# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4107 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4107.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03311406518
# D_vacf (Green-Kubo): 0.03353256349
lag,time,msd,vacf
643,3.215,0.6628701384,0.00319928511
644,3.22,0.6638853957,0.003309772425
645,3.225,0.6649008557,0.003417746797
646,3.23,0.6659165249,0.003522209831
647,3.235,0.6669324125,0.003621973048
648,3.24,0.6679485295,0.003715698672
649,3.245,0.6689648887,0.003801947956
650,3.25,0.6699815038,0.003879236945
651,3.255,0.6709983901,0.003946097199
652,3.26,0.6720155633,0.004001141049
653,3.265,0.6730330404,0.004043127153
654,3.27,0.6740508391,0.004071024074
655,3.275,0.6750689783,0.004084067291
656,3.28,0.6760874773,0.004081803928
657,3.285,0.6771063562,0.004064120777
658,3.29,0.6781256345,0.004031255387
659,3.295,0.6791453306,0.003983798188
660,3.3,0.6801654606,0.003922687515
661,3.305,0.6811860374,0.003849194066
662,3.31,0.6822070702,0.003764893192
663,3.315,0.6832285638,0.003671625717
664,3.32,0.6842505184,0.003571451609
665,3.325,0.6852729296,0.003466599009
666,3.33,0.686295788,0.003359410335
667,3.335,0.68731908,0.003252285192
668,3.34,0.6883427877,0.003147621927
669,3.345,0.6893668905,0.003047757529
670,3.35,0.6903913653,0.00295490533
671,3.355,0.6914161876,0.002871093109
672,3.36,0.6924413324,0.002798103484
673,3.365,0.6934667747,0.002737422455
674,3.37,0.6944924903,0.002690198703
675,3.375,0.6955184564,0.002657207929
676,3.38,0.6965446521,0.00263882312
677,3.385,0.697571058,0.00263499356
678,3.39,0.6985976572,0.002645236198
679,3.395,0.6996244344,0.002668637611
680,3.4,0.7006513771,0.002703874002
681,3.405,0.7016784753,0.002749253873
682,3.41,0.702705722,0.002802779993
683,3.415,0.7037331137,0.002862226379
684,3.42,0.7047606503,0.00292521703
685,3.425,0.7057883357,0.002989303655
686,3.43,0.7068161773,0.003052040812
687,3.435,0.7078441859,0.003111053878
688,3.44,0.7088723748,0.003164096418
689,3.445,0.7099007591,0.003209097989
690,3.45,0.7109293549,0.003244202692
691,3.455,0.711958178,0.003267793004
692,3.46,0.7129872436,0.003278500247
693,3.465,0.7140165653,0.003275202131
694,3.47,0.7150461543,0.00325701107
695,3.475,0.716076019,0.003223259197
696,3.48,0.7171061642,0.003173481352
697,3.485,0.71813659,0.003107398556
698,3.49,0.7191672915,0.003024902322
699,3.495,0.7201982583,0.002926035461
700,3.5,0.7212294749,0.002810973524
701,3.505,0.7222609202,0.002680011736
702,3.51,0.7232925683,0.002533564127
703,3.515,0.7243243887,0.002372174267
704,3.52,0.7253563462,0.002196522966
705,3.525,0.7263884026,0.002007433207
706,3.53,0.7274205158,0.001805877182
707,3.535,0.7284526417,0.001592981447
708,3.54,0.7294847337,0.001370038991
709,3.545,0.7305167437,0.001138529838
710,3.55,0.7315486225,0.0009001365642
711,3.555,0.7325803201,0.000656749059
712,3.56,0.7336117863,0.0004104462831
713,3.565,0.7346429712,0.0001634574769
714,3.57,0.7356738258,-8.188843048e-05
715,3.575,0.736704302,-0.0003232140131
716,3.58,0.7377343538,-0.0005581339643
717,3.585,0.7387639376,-0.0007842874138
718,3.59,0.7397930132,-0.0009993659177
719,3.595,0.7408215444,-0.001201147774
720,3.6,0.7418495,-0.001387537976
721,3.605,0.7428768534,-0.001556607608
722,3.61,0.7439035834,-0.001706630711
723,3.615,0.7449296738,-0.00183611359
724,3.62,0.7459551135,-0.001943815608
725,3.625,0.7469798962,-0.002028768024
726,3.63,0.7480040203,-0.00209029401
727,3.635,0.7490274878,-0.002128024276
728,3.64,0.7500503044,-0.002141894427
729,3.645,0.7510724782,-0.002132120543
730,3.65,0.7520940201,-0.002099157279
731,3.655,0.7531149431,-0.00204364596
732,3.66,0.7541352631,-0.001966366755
733,3.665,0.755154998,-0.001868199533
734,3.67,0.756174168,-0.001750104398
735,3.675,0.757192795,-0.001613123069
736,3.68,0.7582109023,-0.001458392181
737,3.685,0.7592285135,-0.001287160815
738,3.69,0.7602456526,-0.001100803728
739,3.695,0.7612623434,-0.0009008268904
740,3.7,0.7622786102,-0.0006888691821
741,3.705,0.763294478,-0.0004667012025
742,3.71,0.7643099734,-0.0002362218988
743,3.715,0.7653251247,5.384745069e-07
744,3.72,0.7663399623,0.0002414127048
745,3.725,0.7673545182,0.0004840916471
746,3.73,0.7683688251,0.0007261272502
747,3.735,0.7693829159,0.0009649548807
748,3.74,0.7703968232,0.001197940343
749,3.745,0.7714105787,0.00142244428
750,3.75,0.7724242144,0.001635891298
751,3.755,0.7734377621,0.001835843388
752,3.76,0.7744512551,0.002020064598
753,3.765,0.7754647278,0.002186567255
754,3.77,0.7764782168,0.002333642038
755,3.775,0.7774917605,0.002459870886
756,3.78,0.7785053992,0.00256412607
757,3.785,0.7795191742,0.002645561947
758,3.79,0.7805331267,0.002703606007
759,3.795,0.781547296,0.002737950721
760,3.8,0.7825617182,0.002748549786
761,3.805,0.7835764244,0.002735616972
762,3.81,0.7845914405,0.002699626148
763,3.815,0.7856067859,0.002641302402
764,3.82,0.7866224743,0.002561601517
765,3.825,0.7876385141,0.002461675198
766,3.83,0.7886549091,0.00234282518
767,3.835,0.7896716597,0.002206457247
768,3.84,0.7906887637,0.002054037003
769,3.845,0.7917062178,0.001887052951
770,3.85,0.7927240176,0.001706986956
771,3.855,0.7937421589,0.001515290178
772,3.86,0.7947606375,0.001313363547
773,3.865,0.7957794491,0.001102548581
774,3.87,0.7967985888,0.0008841259806
775,3.875,0.7978180505,0.0006593240855
776,3.88,0.798837826,0.0004293459026
777,3.885,0.7998579037,0.0001954081671
778,3.89,0.8008782685,-4.121289525e-05
779,3.895,0.8018989003,-0.000279128378
780,3.9,0.8029197736,-0.0005167890344
781,3.905,0.8039408577,-0.000752441514
782,3.91,0.8049621154,-0.0009840939659
783,3.915,0.8059835043,-0.001209499526
784,3.92,0.8070049767,-0.001426156979
785,3.925,0.808026481,-0.001631334589
786,3.93,0.8090479627,-0.001822118209
787,3.935,0.8100693662,-0.001995479738
788,3.94,0.8110906354,-0.002148363362
789,3.945,0.8121117152,-0.00227778844
790,3.95,0.8131325529,-0.002380960504
791,3.955,0.8141530992,-0.002455381113
792,3.96,0.81517331,-0.002498945965
793,3.965,0.8161931477,-0.002510029711
794,3.97,0.817212582,-0.002487554133
795,3.975,0.8182315911,-0.002431035398
796,3.98,0.8192501615,-0.002340605176
797,3.985,0.8202682884,-0.002216997991
798,3.99,0.8212859753,-0.00206150172
799,3.995,0.8223032335,-0.001875879693
800,4,0.8233200814,-0.001662271235
801,4.005,0.8243365437,-0.001423074398
802,4.01,0.8253526505,-0.001160826055
803,4.015,0.826368437,-0.0008780940445
804,4.02,0.8273839433,-0.0005773934284
805,4.025,0.8283992138,-0.0002611411303
806,4.03,0.8294142977,6.835245892e-05
807,4.035,0.8304292491,0.0004088679687
808,4.04,0.8314441265,0.000758249414
809,4.045,0.8324589924,0.001114377765
810,4.05,0.8334739125,0.001475150165
811,4.055,0.8344889543,0.001838468564
812,4.06,0.8355041861,0.002202231227
813,4.065,0.8365196757,0.002564321542
814,4.07,0.8375354891,0.002922592698
815,4.075,0.8385516902,0.003274857762
816,4.08,0.8395683394,0.003618894175
817,4.085,0.8405854936,0.003952458119
818,4.09,0.8416032053,0.004273307976
819,4.095,0.842621522,0.004579236005
820,4.1,0.8436404856,0.004868110938
821,4.105,0.8446601325,0.005137924007
822,4.11,0.8456804931,0.005386845127
823,4.115,0.8467015929,0.005613286184
824,4.12,0.8477234527,0.005815964358
825,4.125,0.8487460899,0.005993962933
826,4.13,0.8497695192,0.00614677697
827,4.135,0.8507937524,0.006274333578
828,4.14,0.8518187987,0.006376981931
829,4.145,0.8528446634,0.006455456484
830,4.15,0.8538713471,0.006510813058
831,4.155,0.8548988447,0.006544345895
832,4.16,0.8559271453,0.006557502995
833,4.165,0.8569562322,0.006551799947
834,4.17,0.8579860835,0.00652873167
835,4.175,0.8590166734,0.006489689716
836,4.18,0.860047973,0.006435888293
837,4.185,0.8610799521,0.00636831352
838,4.19,0.8621125801,0.006287700893
839,4.195,0.8631458267,0.006194545353
840,4.2,0.864179663,0.006089148198
841,4.205,0.8652140611,0.005971688403
842,4.21,0.8662489939,0.005842304609
843,4.215,0.8672844342,0.00570118119
844,4.22,0.8683203539,0.005548617993
845,4.225,0.8693567228,0.005385077067
846,4.23,0.8703935083,0.005211209488
847,4.235,0.8714306752,0.005027861716
848,4.24,0.8724681859,0.004836062045
849,4.245,0.8735060013,0.00463698877
850,4.25,0.8745440823,0.00443193494
851,4.255,0.8755823911,0.004222273481
852,4.26,0.8766208931,0.004009417991
853,4.265,0.8776595582,0.003794792409
854,4.27,0.8786983621,0.003579811209
855,4.275,0.8797372867,0.003365863011
856,4.28,0.88077632,0.003154304477
857,4.285,0.8818154553,0.002946454043
858,4.29,0.8828546899,0.002743574373
859,4.295,0.8838940242,0.002546845958
860,4.3,0.8849334611,0.002357341712
861,4.305,0.8859730051,0.002176000051
862,4.31,0.8870126624,0.002003607864
863,4.315,0.8880524399,0.001840791131
864,4.32,0.8890923461,0.001688008272
865,4.325,0.8901323905,0.001545545146
866,4.33,0.891172584,0.001413506441
867,4.335,0.8922129386,0.001291810496
868,4.34,0.8932534671,0.001180189675
869,4.345,0.8942941833,0.001078201
870,4.35,0.8953351009,0.0009852478208
871,4.355,0.8963762334,0.0009006116159
872,4.36,0.8974175926,0.0008234942553
873,4.365,0.8984591881,0.0007530702208
874,4.37,0.8995010266,0.0006885411603
875,4.375,0.9005431107,0.0006291878328
876,4.38,0.9015854391,0.0005744122873
877,4.385,0.9026280058,0.0005237604547
878,4.39,0.9036708004,0.000476926835
879,4.395,0.904713807,0.0004337470548
880,4.4,0.9057570039,0.0003941738899
881,4.405,0.906800363,0.0003582392482
882,4.41,0.9078438497,0.0003260023307
883,4.415,0.9088874226,0.0002974893635
884,4.42,0.9099310342,0.0002726364515
885,4.425,0.9109746315,0.0002512487981
886,4.43,0.9120181571,0.0002329807084
887,4.435,0.9130615496,0.0002173304783
888,4.44,0.914104745,0.0002036501764
889,4.445,0.9151476784,0.0001911632387
890,4.45,0.9161902847,0.000178992293
891,4.455,0.9172325013,0.0001662055603
892,4.46,0.9182742684,0.0001518830711
893,4.465,0.9193155308,0.0001352090244
894,4.47,0.9203562378,0.0001155708586
895,4.475,0.9213963438,9.26330155e-05
896,4.48,0.9224358082,6.637056937e-05
897,4.485,0.9234745958,3.706971394e-05
898,4.49,0.9245126768,5.311432554e-06
899,4.495,0.9255500273,-2.806287943e-05
900,4.5,0.9265866297,-6.201154301e-05
901,4.505,0.9276224728,-9.537294603e-05
902,4.51,0.9286575511,-0.0001269478304
903,4.515,0.9296918651,-0.0001555630868
904,4.52,0.9307254202,-0.0001801129068
905,4.525,0.9317582266,-0.0001995954062
906,4.53,0.9327902988,-0.0002131523925
907,4.535,0.9338216554,-0.0002201237694
908,4.54,0.9348523186,-0.0002201081778
909,4.545,0.9358823138,-0.0002130052391
910,4.55,0.9369116682,-0.0001990348991
911,4.555,0.9379404099,-0.00017872572
912,4.56,0.9389685662,-0.0001528743493
913,4.565,0.9399961626,-0.0001224930111
914,4.57,0.9410232222,-8.875290932e-05
915,4.575,0.9420497653,-5.292381554e-05
916,4.58,0.9430758096,-1.632094637e-05
917,4.585,0.9441013702,1.974085589e-05
918,4.59,0.9451264595,5.398028427e-05
919,4.595,0.946151088,8.516245701e-05
920,4.6,0.9471752643,0.0001121028773
921,4.605,0.9481989964,0.0001336788404
922,4.61,0.9492222925,0.0001488550908
923,4.615,0.9502451631,0.0001567175755
924,4.62,0.9512676216,0.0001565012244
925,4.625,0.9522896858,0.0001476106977
926,4.63,0.953311378,0.0001296403085
927,4.635,0.9543327255,0.0001023879329
928,4.64,0.9553537598,6.586708847e-05
929,4.645,0.956374516,2.031879262e-05
930,4.65,0.9573950324,-3.377634536e-05
931,4.655,0.9584153487,-9.569061878e-05
932,4.66,0.9594355054,-0.0001644475372
933,4.665,0.9604555422,-0.0002388245365
934,4.67,0.9614754971,-0.0003173657461
935,4.675,0.9624954045,-0.0003984120538
936,4.68,0.9635152938,-0.0004801480916
937,4.685,0.9645351884,-0.0005606637179
938,4.69,0.9655551037,-0.0006380290983
939,4.695,0.966575047,-0.0007103706546
940,4.7,0.9675950164,-0.0007759490905
941,4.705,0.9686150016,-0.0008332298131
942,4.71,0.9696349848,-0.0008809360432
943,4.715,0.9706549419,-0.0009180869427
944,4.72,0.9716748452,-0.0009440233502
945,4.725,0.9726946653,-0.0009584251163
946,4.73,0.9737143737,-0.0009613208669
947,4.735,0.9747339443,-0.0009530862801
948,4.74,0.9757533556,-0.0009344186722
949,4.745,0.9767725915,-0.0009062858185
950,4.75,0.9777916419,-0.0008698478955
951,4.755,0.978810503,-0.0008263642777
952,4.76,0.9798291769,-0.000777095718
953,4.765,0.9808476715,-0.0007232117538
954,4.77,0.9818659991,-0.0006657113899
955,4.775,0.9828841766,-0.0006053728129
956,4.78,0.9839022241,-0.0005427385208
957,4.785,0.9849201649,-0.0004781319951
958,4.79,0.9859380251,-0.0004117062913
959,4.795,0.9869558329,-0.0003435075873
960,4.8,0.9879736193,-0.0002735317756
961,4.805,0.9889914175,-0.0002017607976
962,4.81,0.9900092638,-0.0001281765422
963,4.815,0.9910271966,-5.275141909e-05
964,4.82,0.9920452569,2.45691804e-05
965,4.825,0.9930634869,0.0001038814416
966,4.83,0.9940819294,0.0001853366416
967,4.835,0.9951006255,0.0002691502991
968,4.84,0.9961196135,0.0003556116136
969,4.845,0.9971389269,0.0004450958723
970,4.85,0.9981585934,0.0005380709302
971,4.855,0.9991786339,0.0006350948746
972,4.86,1.000199063,0.0007368030724
973,4.865,1.001219891,0.0008438726041
974,4.87,1.002241122,0.0009569628119
975,4.875,1.003262757,0.001076650452
976,4.88,1.004284796,0.001203353287
977,4.885,1.005307236,0.001337252564
978,4.89,1.006330076,0.001478225912
979,4.895,1.007353312,0.001625793023
980,4.9,1.008376944,0.001779088997
981,4.905,1.009400972,0.0019368661
982,4.91,1.010425395,0.002097531271
983,4.915,1.011450211,0.002259211303
984,4.92,1.012475418,0.002419836978
985,4.925,1.013501009,0.002577237017
986,4.93,1.014526975,0.002729217535
987,4.935,1.015553302,0.002873612053
988,4.94,1.016579975,0.003008295015
989,4.945,1.017606978,0.003131169895
990,4.95,1.018634295,0.00324014603
991,4.955,1.019661909,0.003333119271
992,4.96,1.020689807,0.003407971858
993,4.965,1.021717975,0.003462594967
994,4.97,1.022746402,0.003494938358
995,4.975,1.023775075,0.003503075479
996,4.98,1.024803982,0.003485276092
997,4.985,1.025833109,0.003440083873
998,4.99,1.026862443,0.003366398229
999,4.995,1.027891968,0.003263556344
1000,5,1.028921665,0.003131409864
