# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4106 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4106.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03927150515
# D_vacf (Green-Kubo): 0.04093369836
lag,time,msd,vacf
656,3.28,0.7557292494,0.002612629888
657,3.285,0.7569377771,0.00266190621
658,3.29,0.7581466393,0.00270156694
659,3.295,0.7593558612,0.002731274335
660,3.3,0.7605654633,0.002750843647
661,3.305,0.7617754609,0.002760260861
662,3.31,0.7629858633,0.002759689182
663,3.315,0.7641966731,0.002749463667
664,3.32,0.7654078871,0.002730066895
665,3.325,0.7666194958,0.002702089811
666,3.33,0.7678314842,0.002666186318
667,3.335,0.7690438311,0.002623033585
668,3.34,0.7702565096,0.002573302866
669,3.345,0.7714694862,0.002517646565
670,3.35,0.7726827214,0.002456704503
671,3.355,0.77389617,0.002391126306
672,3.36,0.7751097825,0.002321601539
673,3.365,0.7763235071,0.00224888458
674,3.37,0.7775372922,0.002173809622
675,3.375,0.7787510886,0.002097290716
676,3.38,0.7799648517,0.002020309235
677,3.385,0.7811785429,0.001943892663
678,3.39,0.7823921309,0.001869087076
679,3.395,0.7836055914,0.001796929056
680,3.4,0.7848189077,0.001728418496
681,3.405,0.78603207,0.001664482196
682,3.41,0.7872450744,0.001605933136
683,3.415,0.7884579231,0.00155342919
684,3.42,0.7896706233,0.001507431408
685,3.425,0.790883187,0.001468171919
686,3.43,0.7920956307,0.001435630961
687,3.435,0.7933079745,0.001409527197
688,3.44,0.7945202416,0.001389320751
689,3.445,0.795732457,0.001374223839
690,3.45,0.7969446465,0.001363217506
691,3.455,0.798156836,0.001355077223
692,3.46,0.7993690506,0.001348407936
693,3.465,0.8005813142,0.00134168757
694,3.47,0.8017936484,0.001333325067
695,3.475,0.8030060726,0.001321719218
696,3.48,0.8042186033,0.00130531438
697,3.485,0.8054312547,0.001282654011
698,3.49,0.8066440385,0.001252426466
699,3.495,0.8078569653,0.001213498264
700,3.5,0.8090700461,0.001164936787
701,3.505,0.8102832931,0.001106034417
702,3.51,0.8114967215,0.001036328141
703,3.515,0.8127103498,0.000955616687
704,3.52,0.8139242009,0.0008639789662
705,3.525,0.8151383008,0.000761781888
706,3.53,0.8163526783,0.0006496775063
707,3.535,0.8175673633,0.0005285832836
708,3.54,0.8187823848,0.0003996448063
709,3.545,0.8199977695,0.000264186124
710,3.55,0.8212135401,0.0001236474305
711,3.555,0.8224297141,-2.047917953e-05
712,3.56,0.8236463033,-0.0001667101674
713,3.565,0.8248633141,-0.0003136243149
714,3.57,0.8260807467,-0.0004599050129
715,3.575,0.8272985963,-0.0006043642906
716,3.58,0.8285168523,-0.0007459489845
717,3.585,0.829735499,-0.000883733802
718,3.59,0.8309545146,-0.001016916614
719,3.595,0.8321738717,-0.001144819504
720,3.6,0.8333935365,-0.001266883185
721,3.605,0.8346134701,-0.001382649713
722,3.61,0.8358336288,-0.001491732937
723,3.615,0.8370539651,-0.001593773851
724,3.62,0.8382744294,-0.001688386131
725,3.625,0.8394949704,-0.001775103426
726,3.63,0.8407155366,-0.00185333136
727,3.635,0.8419360771,-0.001922307063
728,3.64,0.8431565431,-0.001981065826
729,3.645,0.8443768885,-0.002028424193
730,3.65,0.845597071,-0.00206299124
731,3.655,0.8468170524,-0.002083214543
732,3.66,0.8480367998,-0.002087459924
733,3.665,0.8492562859,-0.00207411542
734,3.67,0.8504754895,-0.002041702042
735,3.675,0.8516943959,-0.001988978649
736,3.68,0.8529129961,-0.001915025277
737,3.685,0.8541312867,-0.001819299069
738,3.69,0.8553492689,-0.001701661276
739,3.695,0.8565669473,-0.001562377501
740,3.7,0.8577843291,-0.001402111436
741,3.705,0.8590014233,-0.001221913144
742,3.71,0.8602182401,-0.001023203113
743,3.715,0.8614347904,-0.0008077569535
744,3.72,0.8626510854,-0.0005776838511
745,3.725,0.8638671371,-0.0003353935445
746,3.73,0.8650829578,-8.355754666e-05
747,3.735,0.8662985613,0.0001749394656
748,3.74,0.8675139633,0.0004370606551
749,3.745,0.8687291819,0.0006996875569
750,3.75,0.8699442381,0.0009596960746
751,3.755,0.871159156,0.001214026914
752,3.76,0.8723739628,0.001459741584
753,3.765,0.8735886885,0.001694065139
754,3.77,0.8748033655,0.001914413271
755,3.775,0.8760180276,0.002118411188
756,3.78,0.8772327099,0.002303913325
757,3.785,0.8784474474,0.002469019918
758,3.79,0.879662274,0.002612091272
759,3.795,0.8808772218,0.002731765154
760,3.8,0.8820923199,0.002826985272
761,3.805,0.8833075942,0.002897035398
762,3.81,0.8845230674,0.002941573966
763,3.815,0.885738759,0.002960669757
764,3.82,0.8869546855,0.002954827526
765,3.825,0.888170861,0.002925000589
766,3.83,0.8893872968,0.002872589385
767,3.835,0.8906040015,0.002799419942
768,3.84,0.8918209809,0.002707693938
769,3.845,0.893038238,0.002599908057
770,3.85,0.8942557726,0.002478748584
771,3.855,0.8954735818,0.002346964859
772,3.86,0.8966916597,0.002207233252
773,3.865,0.8979099979,0.002062031484
774,3.87,0.8991285857,0.001913544895
775,3.875,0.9003474107,0.001763615043
776,3.88,0.9015664598,0.001613721256
777,3.885,0.9027857198,0.001464982369
778,3.89,0.9040051791,0.001318177736
779,3.895,0.905224828,0.001173788482
780,3.9,0.9064446601,0.001032056366
781,3.905,0.9076646731,0.0008930555933
782,3.91,0.9088848689,0.000756771539
783,3.915,0.9101052544,0.0006231828055
784,3.92,0.911325841,0.0004923396415
785,3.925,0.9125466441,0.0003644337809
786,3.93,0.9137676827,0.0002398593668
787,3.935,0.9149889776,0.0001192571303
788,3.94,0.9162105504,3.544415165e-06
789,3.945,0.9174324222,-0.0001060619297
790,3.95,0.9186546124,-0.0002080346513
791,3.955,0.9198771379,-0.0003005434597
792,3.96,0.9211000134,-0.0003814843642
793,3.965,0.922323251,-0.0004485391047
794,3.97,0.9235468609,-0.0004992609836
795,3.975,0.924770852,-0.0005311785584
796,3.98,0.9259952325,-0.0005419129871
797,3.985,0.9272200104,-0.0005293012088
798,3.99,0.9284451942,-0.0004915177186
799,3.995,0.9296707934,-0.0004271890148
800,4,0.9308968185,-0.0003355016007
801,4.005,0.9321232811,-0.0002162924582
802,4.01,0.933350194,-7.010680263e-05
803,4.015,0.9345775709,0.0001017871683
804,4.02,0.9358054264,0.0002974302426
805,4.025,0.9370337762,0.0005142453422
806,4.03,0.9382626376,0.0007491422884
807,4.035,0.93949203,0.0009986458692
808,4.04,0.9407219755,0.001259044548
809,4.045,0.941952499,0.001526549576
810,4.05,0.9431836274,0.001797461914
811,4.055,0.9444153885,0.002068329642
812,4.06,0.9456478094,0.002336072251
813,4.065,0.9468809145,0.002598061701
814,4.07,0.9481147248,0.002852147082
815,4.075,0.9493492567,0.003096631748
816,4.08,0.9505845227,0.00333022598
817,4.085,0.9518205318,0.003551981878
818,4.09,0.9530572908,0.003761226913
819,4.095,0.9542948044,0.003957512871
820,4.1,0.9555330762,0.004140572462
821,4.105,0.9567721085,0.004310280811
822,4.11,0.9580119029,0.004466620566
823,4.115,0.95925246,0.004609657493
824,4.12,0.9604937808,0.00473952998
825,4.125,0.9617358666,0.004856453068
826,4.13,0.9629787212,0.004960735352
827,4.135,0.9642223509,0.005052793299
828,4.14,0.9654667664,0.005133156233
829,4.145,0.9667119824,0.005202456556
830,4.15,0.9679580183,0.005261400179
831,4.155,0.9692048969,0.005310726466
832,4.16,0.9704526443,0.005351168004
833,4.165,0.9717012884,0.005383416883
834,4.17,0.9729508578,0.005408101039
835,4.175,0.9742013808,0.005425766734
836,4.18,0.9754528844,0.005436860958
837,4.185,0.976705394,0.005441711743
838,4.19,0.9779589329,0.005440514095
839,4.195,0.9792135219,0.00543333397
840,4.2,0.9804691793,0.005420140381
841,4.205,0.9817259195,0.005400868415
842,4.21,0.9829837533,0.005375504008
843,4.215,0.9842426868,0.005344165913
844,4.22,0.9855027214,0.005307158659
845,4.225,0.9867638539,0.00526498015
846,4.23,0.9880260762,0.005218290736
847,4.235,0.9892893766,0.005167859658
848,4.24,0.9905537405,0.005114507735
849,4.245,0.9918191514,0.005059060823
850,4.25,0.9930855924,0.005002316609
851,4.255,0.9943530468,0.004945015977
852,4.26,0.9956214996,0.004887804741
853,4.265,0.9968909375,0.00483118527
854,4.27,0.9981613494,0.004775460578
855,4.275,0.9994327264,0.004720675639
856,4.28,1.000705061,0.004666566502
857,4.285,1.001978346,0.004612531133
858,4.29,1.003252573,0.004557621811
859,4.295,1.004527736,0.004500560037
860,4.3,1.005803824,0.004439774672
861,4.305,1.007080823,0.004373464308
862,4.31,1.00835872,0.004299692811
863,4.315,1.009637497,0.004216511327
864,4.32,1.010917135,0.004122104151
865,4.325,1.01219761,0.004014947069
866,4.33,1.013478899,0.003893951571
867,4.335,1.014760974,0.00375857537
868,4.34,1.016043808,0.003608890327
869,4.345,1.01732737,0.003445610952
870,4.35,1.018611628,0.003270098418
871,4.355,1.01989655,0.003084346697
872,4.36,1.021182103,0.002890958744
873,4.365,1.022468252,0.002693109916
874,4.37,1.02375496,0.002494488393
875,4.375,1.025042187,0.002299212088
876,4.38,1.026329892,0.002111709679
877,4.385,1.02761803,0.001936568213
878,4.39,1.028906553,0.001778364126
879,4.395,1.030195413,0.001641486195
880,4.4,1.031484565,0.001529969337
881,4.405,1.032773966,0.001447353151
882,4.41,1.034063576,0.00139657959
883,4.415,1.035353361,0.001379929663
884,4.42,1.036643292,0.001398995324
885,4.425,1.037933339,0.001454683951
886,4.43,1.03922348,0.001547241826
887,4.435,1.040513691,0.001676291988
888,4.44,1.041803951,0.001840874176
889,4.445,1.043094243,0.00203948568
890,4.45,1.044384549,0.00227012571
891,4.455,1.045674855,0.002530338586
892,4.46,1.04696515,0.002817253897
893,4.465,1.048255424,0.0031276184
894,4.47,1.049545671,0.003457813959
895,4.475,1.050835889,0.003803871121
896,4.48,1.052126081,0.004161487329
897,4.485,1.053416255,0.004526067497
898,4.49,1.054706423,0.004892796365
899,4.495,1.055996606,0.005256721707
900,4.5,1.057286825,0.005612833238
901,4.505,1.058577106,0.005956131324
902,4.51,1.059867474,0.006281682919
903,4.515,1.061157952,0.006584671677
904,4.52,1.062448561,0.006860446685
905,4.525,1.063739316,0.007104570365
906,4.53,1.065030227,0.007312873692
907,4.535,1.066321301,0.007481524817
908,4.54,1.067612542,0.007607108204
909,4.545,1.068903955,0.007686709414
910,4.55,1.070195542,0.007718000422
911,4.555,1.071487308,0.00769932066
912,4.56,1.072779255,0.007629734566
913,4.565,1.074071387,0.007509062427
914,4.57,1.075363702,0.007337881878
915,4.575,1.076656197,0.007117501262
916,4.58,1.077948868,0.006849917278
917,4.585,1.079241706,0.006537760037
918,4.59,1.080534703,0.006184222734
919,4.595,1.081827851,0.005792973001
920,4.6,1.083121139,0.005368057559
921,4.605,1.084414557,0.0049138088
922,4.61,1.085708091,0.004434756352
923,4.615,1.087001728,0.003935549628
924,4.62,1.08829545,0.003420891992
925,4.625,1.089589235,0.002895480967
926,4.63,1.090883059,0.002363961767
927,4.635,1.092176892,0.001830892511
928,4.64,1.093470704,0.001300716855
929,4.645,1.094764457,0.0007777508206
930,4.65,1.096058112,0.0002661845945
931,4.655,1.097351627,-0.0002299036253
932,4.66,1.098644954,-0.0007065334331
933,4.665,1.099938043,-0.001159816711
934,4.67,1.10123084,-0.001585959707
935,4.675,1.102523285,-0.001981277457
936,4.68,1.103815315,-0.002342218967
937,4.685,1.105106863,-0.002665399986
938,4.69,1.106397859,-0.002947650603
939,4.695,1.107688232,-0.003186072051
940,4.7,1.108977909,-0.00337809916
941,4.705,1.110266819,-0.003521563594
942,4.71,1.111554893,-0.003614751005
943,4.715,1.112842064,-0.003656459834
944,4.72,1.114128273,-0.003646053467
945,4.725,1.115413464,-0.003583506198
946,4.73,1.116697593,-0.003469444089
947,4.735,1.117980625,-0.003305170115
948,4.74,1.119262539,-0.003092667885
949,4.745,1.120543324,-0.002834580883
950,4.75,1.121822982,-0.00253416349
951,4.755,1.123101525,-0.002195205192
952,4.76,1.124378975,-0.001821932521
953,4.765,1.125655362,-0.001418891969
954,4.77,1.12693072,-0.0009908342177
955,4.775,1.128205088,-0.0005426043448
956,4.78,1.129478506,-7.904938651e-05
957,4.785,1.13075102,0.0003950505026
958,4.79,1.132022675,0.0008750323482
959,4.795,1.133293521,0.001356384426
960,4.8,1.134563611,0.001834775517
961,4.805,1.135833,0.002306081543
962,4.81,1.137101747,0.002766417049
963,4.815,1.138369915,0.003212171641
964,4.82,1.139637569,0.003640048496
965,4.825,1.140904781,0.004047107674
966,4.83,1.142171625,0.004430816495
967,4.835,1.143438183,0.004789102495
968,4.84,1.144704541,0.005120409425
969,4.845,1.14597079,0.005423753314
970,4.85,1.147237027,0.005698772815
971,4.855,1.148503349,0.005945763382
972,4.86,1.149769857,0.006165684734
973,4.865,1.151036649,0.006360148861
974,4.87,1.152303824,0.00653137613
975,4.875,1.153571475,0.006682113496
976,4.88,1.154839688,0.006815523674
977,4.885,1.156108545,0.006935044351
978,4.89,1.157378119,0.00704424054
979,4.895,1.158648478,0.00714665944
980,4.9,1.159919678,0.007245691554
981,4.905,1.161191774,0.007344453964
982,4.91,1.162464811,0.007445686393
983,4.915,1.163738832,0.007551661352
984,4.92,1.165013876,0.007664117778
985,4.925,1.166289979,0.007784215029
986,4.93,1.167567174,0.007912513939
987,4.935,1.168845492,0.008048982358
988,4.94,1.170124961,0.008193016761
989,4.945,1.171405609,0.008343484831
990,4.95,1.172687462,0.008498779437
991,4.955,1.173970543,0.008656879511
992,4.96,1.175254875,0.008815422104
993,4.965,1.176540481,0.008971781501
994,4.97,1.17782738,0.009123143621
995,4.975,1.179115586,0.00926657495
996,4.98,1.180405114,0.009399085244
997,4.985,1.18169597,0.009517683901
998,4.99,1.182988157,0.009619436672
999,4.995,1.184281667,0.009701529815
1000,5,1.185576485,0.00976134294
