# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4105 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4105.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.02951392695
# D_vacf (Green-Kubo): 0.02935468725
lag,time,msd,vacf
651,3.255,0.6185424613,-0.001417341258
652,3.26,0.6194386133,-0.001759769853
653,3.265,0.6203344055,-0.002080169125
654,3.27,0.6212297895,-0.00237311523
655,3.275,0.6221247219,-0.002633688634
656,3.28,0.6230191661,-0.002857568629
657,3.285,0.6239130927,-0.003041113609
658,3.29,0.6248064799,-0.003181434604
659,3.295,0.6256993137,-0.003276456501
660,3.3,0.6265915874,-0.003324955121
661,3.305,0.6274833011,-0.00332656005
662,3.31,0.6283744599,-0.003281723338
663,3.315,0.6292650729,-0.003191668077
664,3.32,0.630155151,-0.003058336107
665,3.325,0.6310447065,-0.002884336783
666,3.33,0.6319337521,-0.002672882804
667,3.335,0.6328223017,-0.002427711348
668,3.34,0.6337103713,-0.002152992788
669,3.345,0.6345979798,-0.001853224797
670,3.35,0.6354851499,-0.001533121138
671,3.355,0.6363719083,-0.001197501701
672,3.36,0.6372582857,-0.0008511926117
673,3.365,0.6381443165,-0.0004989398425
674,3.37,0.6390300386,-0.0001453363001
675,3.375,0.6399154922,0.0002052340628
676,3.38,0.64080072,0.0005486451655
677,3.385,0.6416857666,0.0008810751702
678,3.39,0.6425706781,0.001199047248
679,3.395,0.6434555023,0.001499470895
680,3.4,0.644340288,0.001779685631
681,3.405,0.6452250844,0.002037500526
682,3.41,0.6461099406,0.002271232226
683,3.415,0.6469949045,0.002479734713
684,3.42,0.6478800216,0.002662415403
685,3.425,0.6487653349,0.002819244417
686,3.43,0.6496508844,0.002950748115
687,3.435,0.6505367066,0.003057982414
688,3.44,0.6514228344,0.003142485038
689,3.445,0.6523092972,0.003206199587
690,3.45,0.6531961206,0.003251378968
691,3.455,0.6540833264,0.003280482099
692,3.46,0.654970933,0.003296074025
693,3.465,0.6558589552,0.003300745093
694,3.47,0.6567474051,0.003297043953
695,3.475,0.657636292,0.003287425343
696,3.48,0.6585256231,0.003274213886
697,3.485,0.6594154038,0.003259571769
698,3.49,0.6603056388,0.003245470971
699,3.495,0.6611963319,0.0032336675
700,3.5,0.6620874873,0.003225678857
701,3.505,0.6629791096,0.003222768141
702,3.51,0.6638712038,0.003225937905
703,3.515,0.6647637753,0.003235934603
704,3.52,0.6656568294,0.003253251911
705,3.525,0.6665503711,0.00327812845
706,3.53,0.6674444044,0.003310542502
707,3.535,0.6683389324,0.00335020773
708,3.54,0.6692339563,0.003396570526
709,3.545,0.6701294761,0.003448813691
710,3.55,0.6710254904,0.003505870999
711,3.555,0.6719219968,0.00356645388
712,3.56,0.6728189924,0.003629085934
713,3.565,0.6737164744,0.003692142857
714,3.57,0.6746144395,0.003753896225
715,3.575,0.675512884,0.003812555185
716,3.58,0.6764118035,0.003866312786
717,3.585,0.6773111924,0.003913394117
718,3.59,0.6782110443,0.003952102643
719,3.595,0.679111353,0.003980860116
720,3.6,0.6800121129,0.003998231506
721,3.605,0.6809133206,0.004002932602
722,3.61,0.6818149759,0.003993826332
723,3.615,0.6827170817,0.003969916047
724,3.62,0.6836196445,0.003930341588
725,3.625,0.6845226732,0.003874382386
726,3.63,0.6854261784,0.00380146655
727,3.635,0.6863301712,0.003711186186
728,3.64,0.6872346622,0.003603318037
729,3.645,0.6881396601,0.003477852205
730,3.65,0.6890451717,0.003335028589
731,3.655,0.6899512009,0.003175368124
732,3.66,0.6908577493,0.002999688034
733,3.665,0.6917648162,0.002809096382
734,3.67,0.6926723986,0.002604972855
735,3.675,0.6935804919,0.002388942933
736,3.68,0.6944890892,0.00216285227
737,3.685,0.6953981823,0.001928742881
738,3.69,0.6963077606,0.001688829069
739,3.695,0.6972178123,0.001445460547
740,3.7,0.6981283238,0.001201068312
741,3.705,0.6990392808,0.0009581048179
742,3.71,0.6999506688,0.0007189844533
743,3.715,0.7008624735,0.0004860343911
744,3.72,0.7017746816,0.0002614633469
745,3.725,0.7026872803,4.73453216e-05
746,3.73,0.7036002579,-0.000154390899
747,3.735,0.7045136031,-0.0003419685997
748,3.74,0.7054273051,-0.0005137687825
749,3.745,0.7063413535,-0.0006683463211
750,3.75,0.7072557378,-0.0008044453756
751,3.755,0.7081704474,-0.0009210125699
752,3.76,0.7090854708,-0.001017214289
753,3.765,0.7100007956,-0.00109244706
754,3.77,0.7109164078,-0.001146347718
755,3.775,0.7118322916,-0.001178805599
756,3.78,0.712748429,-0.001189976442
757,3.785,0.7136648004,-0.001180296427
758,3.79,0.7145813847,-0.001150483999
759,3.795,0.7154981602,-0.001101525243
760,3.8,0.7164151053,-0.00103464456
761,3.805,0.7173321998,-0.0009512637848
762,3.81,0.7182494249,-0.0008529557295
763,3.815,0.7191667647,-0.0007414010482
764,3.82,0.7200842059,-0.0006183481566
765,3.825,0.7210017379,-0.0004855696533
766,3.83,0.7219193522,-0.000344819954
767,3.835,0.7228370414,-0.0001977938595
768,3.84,0.7237547986,-4.608764282e-05
769,3.845,0.7246726153,0.0001088274019
770,3.85,0.7255904817,0.000265622442
771,3.855,0.7265083853,0.0004231182278
772,3.86,0.7274263122,0.0005802766863
773,3.865,0.7283442469,0.0007361828152
774,3.87,0.7292621732,0.0008900185192
775,3.875,0.7301800753,0.001041021834
776,3.88,0.7310979381,0.001188436357
777,3.885,0.7320157484,0.001331459431
778,3.89,0.7329334956,0.00146919084
779,3.895,0.7338511717,0.001600592327
780,3.9,0.7347687725,0.001724464294
781,3.905,0.7356862972,0.001839448172
782,3.91,0.7366037481,0.001944054615
783,3.915,0.7375211306,0.002036720777
784,3.92,0.7384384527,0.002115891472
785,3.925,0.7393557241,0.002180113993
786,3.93,0.7402729569,0.002228135874
787,3.935,0.741190165,0.002258990579
788,3.94,0.7421073649,0.002272068907
789,3.945,0.7430245757,0.002267165581
790,3.95,0.7439418191,0.002244499402
791,3.955,0.7448591192,0.002204713835
792,3.96,0.7457765015,0.002148852784
793,3.965,0.7466939932,0.002078310753
794,3.97,0.747611622,0.001994755499
795,3.975,0.7485294155,0.001900028159
796,3.98,0.7494474011,0.001796034288
797,3.985,0.7503656039,0.001684638248
798,3.99,0.7512840471,0.001567571785
799,3.995,0.7522027501,0.001446361156
800,4,0.753121728,0.00132227916
801,4.005,0.7540409911,0.001196321749
802,4.01,0.7549605434,0.001069209649
803,4.015,0.7558803825,0.0009414101765
804,4.02,0.7568004991,0.0008131701152
805,4.025,0.7577208769,0.0006845503144
806,4.03,0.758641493,0.0005554526278
807,4.035,0.7595623179,0.000425644096
808,4.04,0.7604833164,0.0002947817416
809,4.045,0.7614044482,0.0001624417606
810,4.05,0.7623256682,2.81604241e-05
811,4.055,0.7632469282,-0.0001085142374
812,4.06,0.7641681773,-0.0002479642951
813,4.065,0.7650893638,-0.0003904381009
814,4.07,0.7660104361,-0.0005359927762
815,4.075,0.7669313441,-0.0006844464566
816,4.08,0.7678520397,-0.0008353387363
817,4.085,0.7687724783,-0.0009879086493
818,4.09,0.7696926184,-0.001141094358
819,4.095,0.7706124223,-0.001293551692
820,4.1,0.7715318559,-0.001443692452
821,4.105,0.7724508886,-0.001589740086
822,4.11,0.7733694927,-0.00172978984
823,4.115,0.7742876436,-0.00186186655
824,4.12,0.7752053189,-0.001983972771
825,4.125,0.7761224985,-0.002094128655
826,4.13,0.7770391646,-0.002190404618
827,4.135,0.7779553017,-0.002270955754
828,4.14,0.7788708974,-0.002334063765
829,4.145,0.7797859422,-0.00237819093
830,4.15,0.7807004303,-0.002402047189
831,4.155,0.7816143602,-0.002404665897
832,4.16,0.7825277349,-0.002385476115
833,4.165,0.7834405622,-0.002344356491
834,4.17,0.7843528555,-0.002281660816
835,4.175,0.7852646338,-0.002198210005
836,4.18,0.786175922,-0.002095261284
837,4.185,0.7870867509,-0.001974461063
838,4.19,0.787997157,-0.001837801967
839,4.195,0.7889071818,-0.001687591955
840,4.2,0.7898168718,-0.00152643144
841,4.205,0.7907262779,-0.001357190975
842,4.21,0.7916354558,-0.001182985037
843,4.215,0.7925444659,-0.001007144836
844,4.22,0.7934533732,-0.0008331853354
845,4.225,0.7943622465,-0.0006647664845
846,4.23,0.7952711572,-0.0005056452076
847,4.235,0.7961801773,-0.0003596088411
848,4.24,0.7970893776,-0.0002303920209
849,4.245,0.7979988248,-0.0001215871082
850,4.25,0.7989085792,-3.654938778e-05
851,4.255,0.7998186934,2.169706445e-05
852,4.26,0.8007292109,5.054854115e-05
853,4.265,0.8016401659,4.790478784e-05
854,4.27,0.8025515836,1.223153609e-05
855,4.275,0.803463481,-5.740508605e-05
856,4.28,0.8043758671,-0.0001613244983
857,4.285,0.8052887434,-0.0002992289546
858,4.29,0.806202104,-0.0004702077948
859,4.295,0.8071159359,-0.0006727396768
860,4.3,0.8080302186,-0.0009046976029
861,4.305,0.8089449249,-0.001163376036
862,4.31,0.8098600205,-0.001445538304
863,4.315,0.810775465,-0.001747482272
864,4.32,0.8116912114,-0.002065117107
865,4.325,0.812607207,-0.002394040425
866,4.33,0.8135233928,-0.002729606697
867,4.335,0.8144397045,-0.003066982154
868,4.34,0.8153560718,-0.003401191122
869,4.345,0.8162724196,-0.003727163439
870,4.35,0.8171886675,-0.004039789679
871,4.355,0.8181047316,-0.004333990515
872,4.36,0.8190205258,-0.004604809267
873,4.365,0.8199359635,-0.00484752609
874,4.37,0.8208509602,-0.005057774153
875,4.375,0.8217654358,-0.005231650046
876,4.38,0.8226793163,-0.005365810244
877,4.385,0.8235925349,-0.005457534983
878,4.39,0.8245050336,-0.005504771016
879,4.395,0.825416763,-0.005506164259
880,4.4,0.8263276824,-0.005461085823
881,4.405,0.8272377602,-0.005369656933
882,4.41,0.8281469733,-0.005232760521
883,4.415,0.8290553079,-0.005052030147
884,4.42,0.8299627584,-0.004829807026
885,4.425,0.8308693286,-0.004569061944
886,4.43,0.8317750307,-0.004273288261
887,4.435,0.8326798859,-0.003946382628
888,4.44,0.833583924,-0.003592528664
889,4.445,0.834487183,-0.003216082893
890,4.45,0.8353897088,-0.00282147031
891,4.455,0.8362915538,-0.002413097256
892,4.46,0.8371927764,-0.00199528697
893,4.465,0.8380934397,-0.001572237481
894,4.47,0.8389936105,-0.001147993193
895,4.475,0.8398933591,-0.0007264154924
896,4.48,0.8407927589,-0.0003111495508
897,4.485,0.8416918866,9.441930074e-05
898,4.49,0.8425908219,0.0004872213967
899,4.495,0.8434896471,0.0008645488994
900,4.5,0.8443884458,0.001224087918
901,4.505,0.8452873014,0.001563925933
902,4.51,0.846186295,0.001882527417
903,4.515,0.8470855032,0.002178699517
904,4.52,0.847984996,0.002451556281
905,4.525,0.8488848353,0.002700496759
906,4.53,0.8497850738,0.002925200729
907,4.535,0.8506857544,0.003125626307
908,4.54,0.8515869113,0.003302001297
909,4.545,0.8524885701,0.003454796615
910,4.55,0.8533907491,0.003584678711
911,4.555,0.8542934605,0.003692442384
912,4.56,0.8551967119,0.003778931159
913,4.565,0.8561005072,0.003844954047
914,4.57,0.8570048484,0.00389120732
915,4.575,0.8579097367,0.003918213379
916,4.58,0.8588151729,0.003926285481
917,4.585,0.8597211587,0.003915525723
918,4.59,0.8606276961,0.003885850306
919,4.595,0.8615347878,0.003837035664
920,4.6,0.8624424361,0.003768779382
921,4.605,0.8633506423,0.003680769171
922,4.61,0.864259406,0.003572759141
923,4.615,0.8651687242,0.003444642377
924,4.62,0.8660785917,0.003296502591
925,4.625,0.8669890007,0.003128643851
926,4.63,0.867899941,0.002941596208
927,4.635,0.8688114,0.002736094898
928,4.64,0.8697233619,0.002513043954
929,4.645,0.870635807,0.002273481754
930,4.65,0.8715487108,0.002018555352
931,4.655,0.8724620424,0.001749509176
932,4.66,0.8733757652,0.001467691936
933,4.665,0.8742898364,0.001174575179
934,4.67,0.8752042081,0.0008717774827
935,4.675,0.8761188292,0.0005610808128
936,4.68,0.8770336469,0.0002444371314
937,4.685,0.8779486089,-7.603078394e-05
938,4.69,0.8788636652,-0.0003980375115
939,4.695,0.8797787686,-0.0007191495158
940,4.7,0.8806938754,-0.001036797258
941,4.705,0.8816089443,-0.001348281478
942,4.71,0.8825239356,-0.001650774719
943,4.715,0.8834388093,-0.001941324252
944,4.72,0.8843535243,-0.002216871106
945,4.725,0.885268037,-0.002474292632
946,4.73,0.8861823015,-0.002710467245
947,4.735,0.8870962698,-0.002922354778
948,4.74,0.8880098928,-0.003107089094
949,4.745,0.8889231218,-0.003262061576
950,4.75,0.8898359096,-0.003384992027
951,4.755,0.8907482121,-0.003473995487
952,4.76,0.8916599886,-0.003527629995
953,4.765,0.8925712028,-0.003544932897
954,4.77,0.8934818231,-0.003525442524
955,4.775,0.8943918235,-0.003469193431
956,4.78,0.8953011833,-0.003376692557
957,4.785,0.8962098881,-0.003248886162
958,4.79,0.8971179291,-0.003087121667
959,4.795,0.8980253031,-0.002893121683
960,4.8,0.8989320117,-0.002668979559
961,4.805,0.8998380609,-0.002417169861
962,4.81,0.9007434597,-0.002140556484
963,4.815,0.9016482201,-0.001842379382
964,4.82,0.9025523557,-0.001526203806
965,4.825,0.9034558827,-0.001195828194
966,4.83,0.9043588196,-0.0008551781594
967,4.835,0.9052611883,-0.0005082009545
968,4.84,0.9061630157,-0.000158771862
969,4.845,0.9070643337,0.0001893752802
970,4.85,0.9079651806,0.000532695971
971,4.855,0.9088656004,0.0008678633569
972,4.86,0.9097656424,0.00119177858
973,4.865,0.9106653597,0.001501567361
974,4.87,0.9115648079,0.001794570933
975,4.875,0.9124640432,0.002068336164
976,4.88,0.9133631215,0.002320604935
977,4.885,0.9142620972,0.002549311897
978,4.89,0.9151610232,0.00275258999
979,4.895,0.9160599513,0.002928782939
980,4.9,0.9169589324,0.003076466063
981,4.905,0.9178580169,0.003194459963
982,4.91,0.9187572538,0.003281838911
983,4.915,0.9196566906,0.003337940516
984,4.92,0.9205563714,0.003362379776
985,4.925,0.9214563359,0.003355073612
986,4.93,0.9223566178,0.003316274516
987,4.935,0.9232572437,0.003246616107
988,4.94,0.9241582318,0.003147162346
989,4.945,0.925059591,0.003019451101
990,4.95,0.9259613207,0.002865535163
991,4.955,0.9268634094,0.002688013767
992,4.96,0.9277658357,0.002490042586
993,4.965,0.9286685679,0.002275309149
994,4.97,0.9295715661,0.002047971078
995,4.975,0.9304747836,0.001812548366
996,4.98,0.9313781691,0.001573773778
997,4.985,0.9322816698,0.001336423115
998,4.99,0.9331852328,0.00110513745
999,4.995,0.934088807,0.0008842531388
1000,5,0.9349923448,0.0006776573725
