# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4008 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4008.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04243952795
# D_vacf (Green-Kubo): 0.0420474221
lag,time,msd,vacf
649,3.245,0.8327910944,-0.002267081037
650,3.25,0.8340809707,-0.0023288532
651,3.255,0.8353708251,-0.002391127774
652,3.26,0.8366606768,-0.002454793454
653,3.265,0.8379505445,-0.002520590544
654,3.27,0.8392404454,-0.002589066135
655,3.275,0.8405303935,-0.00266054185
656,3.28,0.8418203991,-0.002735089626
657,3.285,0.8431104676,-0.002812512748
658,3.29,0.8444005995,-0.002892329586
659,3.295,0.8456907893,-0.00297375853
660,3.3,0.8469810261,-0.003055714105
661,3.305,0.8482712929,-0.003136820218
662,3.31,0.8495615671,-0.003215446393
663,3.315,0.8508518205,-0.003289770187
664,3.32,0.8521420199,-0.00335784539
665,3.325,0.8534321273,-0.003417654851
666,3.33,0.8547221005,-0.003467140084
667,3.335,0.8560118935,-0.003504217676
668,3.34,0.8573014575,-0.003526806977
669,3.345,0.8585907407,-0.003532881317
670,3.35,0.8598796902,-0.003520531398
671,3.355,0.8611682527,-0.003488019499
672,3.36,0.8624563756,-0.003433818515
673,3.365,0.8637440082,-0.003356645987
674,3.37,0.865031102,-0.003255496871
675,3.375,0.8663176108,-0.003129678024
676,3.38,0.8676034901,-0.002978849187
677,3.385,0.868888698,-0.002803062105
678,3.39,0.8701731946,-0.002602787213
679,3.395,0.8714569443,-0.002378930621
680,3.4,0.8727399167,-0.002132830978
681,3.405,0.8740220886,-0.001866227116
682,3.41,0.8753034456,-0.001581204347
683,3.415,0.8765839835,-0.001280123533
684,3.42,0.8778637091,-0.0009655410691
685,3.425,0.8791426408,-0.0006401301927
686,3.43,0.8804208086,-0.000306606213
687,3.435,0.8816982542,3.234169777e-05
688,3.44,0.88297503,0.0003741146051
689,3.445,0.884251199,0.0007162668058
690,3.45,0.8855268338,0.001056561452
691,3.455,0.886802015,0.001393020807
692,3.46,0.88807683,0.001723968537
693,3.465,0.8893513714,0.002048049711
694,3.47,0.8906257358,0.002364217765
695,3.475,0.8919000222,0.002671687944
696,3.48,0.89317433,0.002969863876
697,3.485,0.894448757,0.003258249105
698,3.49,0.8957233969,0.003536363973
699,3.495,0.8969983378,0.003803685643
700,3.5,0.8982736601,0.004059610917
701,3.505,0.8995494369,0.00430344263
702,3.51,0.9008257335,0.004534398478
703,3.515,0.9021026094,0.004751634028
704,3.52,0.9033801191,0.004954273008
705,3.525,0.9046583136,0.005141443458
706,3.53,0.9059372414,0.005312312599
707,3.535,0.9072169488,0.005466119074
708,3.54,0.9084974807,0.005602201681
709,3.545,0.9097788808,0.005720011303
710,3.55,0.9110611913,0.005819101081
711,3.555,0.9123444523,0.005899098976
712,3.56,0.9136287006,0.005959670842
713,3.565,0.9149139688,0.006000487021
714,3.57,0.9162002834,0.00602119873
715,3.575,0.9174876643,0.006021413611
716,3.58,0.9187761245,0.006000673114
717,3.585,0.92006567,0.005958432843
718,3.59,0.9213563008,0.005894052525
719,3.595,0.9226480114,0.005806813341
720,3.6,0.9239407917,0.005695964488
721,3.605,0.9252346277,0.005560788493
722,3.61,0.9265295009,0.005400685594
723,3.615,0.9278253884,0.005215274389
724,3.62,0.9291222628,0.005004494701
725,3.625,0.9304200913,0.004768704525
726,3.63,0.931718837,0.004508762352
727,3.635,0.9330184589,0.004226075352
728,3.64,0.934318914,0.003922602505
729,3.645,0.9356201583,0.003600812031
730,3.65,0.9369221486,0.00326359684
731,3.655,0.9382248431,0.002914171201
732,3.66,0.939528202,0.002555970862
733,3.665,0.9408321866,0.002192577375
734,3.67,0.9421367587,0.001827666065
735,3.675,0.9434418805,0.001464968301
736,3.68,0.9447475135,0.001108238234
737,3.685,0.946053619,0.0007612092035
738,3.69,0.9473601573,0.0004275312197
739,3.695,0.948667088,0.0001106903072
740,3.7,0.9499743705,-0.0001860849475
741,3.705,0.9512819642,-0.0004599138546
742,3.71,0.9525898294,-0.0007083371915
743,3.715,0.9538979285,-0.0009293685078
744,3.72,0.9552062267,-0.001121519647
745,3.725,0.956514693,-0.001283804677
746,3.73,0.9578233002,-0.001415727508
747,3.735,0.9591320249,-0.001517255502
748,3.74,0.9604408465,-0.001588791478
749,3.745,0.9617497463,-0.001631147038
750,3.75,0.9630587071,-0.001645508764
751,3.755,0.9643677118,-0.001633393619
752,3.76,0.9656767438,-0.001596588594
753,3.765,0.9669857867,-0.001537075354
754,3.77,0.9682948235,-0.001456937984
755,3.775,0.9696038371,-0.001358268389
756,3.78,0.9709128093,-0.001243080088
757,3.785,0.9722217211,-0.001113233466
758,3.79,0.9735305523,-0.0009703832922
759,3.795,0.9748392825,-0.0008159611385
760,3.8,0.9761478915,-0.0006511975545
761,3.805,0.9774563607,-0.0004771758665
762,3.81,0.9787646738,-0.000294909756
763,3.815,0.9800728178,-0.0001054262987
764,3.82,0.9813807824,9.016667303e-05
765,3.825,0.9826885605,0.0002906409184
766,3.83,0.9839961473,0.0004946403358
767,3.835,0.9853035401,0.0007006999932
768,3.84,0.9866107379,0.0009072911628
769,3.845,0.9879177422,0.001112885184
770,3.85,0.9892245569,0.001316026679
771,3.855,0.9905311896,0.001515406579
772,3.86,0.991837652,0.001709918389
773,3.865,0.9931439613,0.001898690659
774,3.87,0.9944501405,0.002081091791
775,3.875,0.9957562193,0.002256712098
776,3.88,0.997062234,0.00242532676
777,3.885,0.998368227,0.002586850823
778,3.89,0.9996742457,0.002741299681
779,3.895,1.000980341,0.002888753229
780,3.9,1.002286563,0.003029326732
781,3.905,1.003592963,0.003163147886
782,3.91,1.004899587,0.003290334399
783,3.915,1.006206477,0.003410967619
784,3.92,1.00751367,0.003525062691
785,3.925,1.008821194,0.003632537433
786,3.93,1.010129074,0.003733187329
787,3.935,1.011437331,0.003826667148
788,3.94,1.012745979,0.003912480215
789,3.945,1.014055033,0.003989974466
790,3.95,1.015364504,0.004058343807
791,3.955,1.016674404,0.004116637086
792,3.96,1.017984744,0.004163772384
793,3.965,1.019295532,0.004198571178
794,3.97,1.020606778,0.004219817497
795,3.975,1.021918487,0.004226339242
796,3.98,1.023230667,0.004217099055
797,3.985,1.024543323,0.004191279712
798,3.99,1.025856459,0.00414835424
799,3.995,1.027170079,0.004088124012
800,4,1.028484189,0.004010726201
801,4.005,1.02979879,0.003916608682
802,4.01,1.031113888,0.003806484864
803,4.015,1.032429484,0.003681276519
804,4.02,1.03374558,0.00354205228
805,4.025,1.035062176,0.003389978013
806,4.03,1.036379268,0.003226278055
807,4.035,1.03769685,0.003052207694
808,4.04,1.039014908,0.002869030412
809,4.045,1.040333428,0.002677995196
810,4.05,1.041652386,0.002480315273
811,4.055,1.042971758,0.002277151622
812,4.06,1.044291512,0.002069595837
813,4.065,1.045611617,0.001858648757
814,4.07,1.046932039,0.001645202568
815,4.075,1.048252745,0.001430029202
816,4.08,1.049573705,0.001213779831
817,4.085,1.050894887,0.0009969931158
818,4.09,1.052216263,0.0007801044907
819,4.095,1.053537802,0.0005634577913
820,4.1,1.054859476,0.0003473168418
821,4.105,1.056181252,0.000131880204
822,4.11,1.0575031,-8.269608798e-05
823,4.115,1.058824991,-0.0002962769968
824,4.12,1.060146897,-0.0005087307651
825,4.125,1.061468795,-0.0007199194907
826,4.13,1.062790668,-0.0009296960278
827,4.135,1.064112501,-0.001137896842
828,4.14,1.065434282,-0.001344328535
829,4.145,1.066756005,-0.001548745891
830,4.15,1.068077665,-0.001750820034
831,4.155,1.069399256,-0.001950105702
832,4.16,1.070720776,-0.002146011391
833,4.165,1.072042223,-0.00233777445
834,4.17,1.073363595,-0.002524450544
835,4.175,1.074684894,-0.002704920721
836,4.18,1.076006122,-0.00287792364
837,4.185,1.077327283,-0.003042113686
838,4.19,1.078648382,-0.003196129248
839,4.195,1.079969425,-0.003338662541
840,4.2,1.081290415,-0.003468511551
841,4.205,1.082611354,-0.003584602662
842,4.21,1.08393224,-0.003685992487
843,4.215,1.085253067,-0.003771858318
844,4.22,1.086573824,-0.003841497859
845,4.225,1.087894496,-0.003894341791
846,4.23,1.089215062,-0.003929983529
847,4.235,1.090535501,-0.003948216593
848,4.24,1.091855791,-0.003949066917
849,4.245,1.093175908,-0.003932809093
850,4.25,1.094495833,-0.00389996971
851,4.255,1.095815545,-0.003851315399
852,4.26,1.097135032,-0.003787822116
853,4.265,1.09845428,-0.003710641298
854,4.27,1.099773283,-0.003621064344
855,4.275,1.101092036,-0.003520485805
856,4.28,1.102410539,-0.003410363368
857,4.285,1.103728796,-0.003292179468
858,4.29,1.105046811,-0.003167399444
859,4.295,1.106364593,-0.003037425578
860,4.3,1.107682154,-0.002903547673
861,4.305,1.108999502,-0.002766889229
862,4.31,1.110316648,-0.002628355914
863,4.315,1.111633599,-0.002488596362
864,4.32,1.112950359,-0.002347975257
865,4.325,1.114266926,-0.002206556016
866,4.33,1.115583296,-0.002064108758
867,4.335,1.116899461,-0.001920137925
868,4.34,1.118215408,-0.001773929017
869,4.345,1.119531125,-0.001624612653
870,4.35,1.120846598,-0.001471235351
871,4.355,1.122161813,-0.001312830914
872,4.36,1.123476759,-0.001148484321
873,4.365,1.124791428,-0.0009773958967
874,4.37,1.126105815,-0.0007989519398
875,4.375,1.127419922,-0.000612791452
876,4.38,1.128733753,-0.0004188648322
877,4.385,1.130047321,-0.0002174842923
878,4.39,1.131360643,-9.349967479e-06
879,4.395,1.132673742,0.0002044499794
880,4.4,1.133986649,0.0004224550087
881,4.405,1.135299399,0.0006428537057
882,4.41,1.136612033,0.0008635100607
883,4.415,1.137924593,0.001082001629
884,4.42,1.139237128,0.001295668848
885,4.425,1.140549684,0.001501681962
886,4.43,1.141862305,0.001697128017
887,4.435,1.143175034,0.00187911463
888,4.44,1.144487909,0.002044886626
889,4.445,1.145800963,0.002191949211
890,4.45,1.147114223,0.002318186022
891,4.455,1.14842771,0.002421960396
892,4.46,1.149741438,0.002502192003
893,4.465,1.151055418,0.002558397765
894,4.47,1.152369655,0.002590689267
895,4.475,1.15368415,0.002599726006
896,4.48,1.154998902,0.002586630697
897,4.485,1.156313908,0.002552896281
898,4.49,1.157629163,0.002500305977
899,4.495,1.158944657,0.002430862971
900,4.5,1.160260378,0.002346721118
901,4.505,1.161576311,0.002250102198
902,4.51,1.162892434,0.002143195308
903,4.515,1.164208722,0.002028051457
904,4.52,1.165525146,0.001906499526
905,4.525,1.166841672,0.001780106446
906,4.53,1.168158269,0.001650176765
907,4.535,1.169474902,0.001517772468
908,4.54,1.170791543,0.001383733518
909,4.545,1.172108165,0.001248690062
910,4.55,1.173424753,0.001113080636
911,4.555,1.174741296,0.000977174656
912,4.56,1.176057795,0.0008411056922
913,4.565,1.177374259,0.0007049200318
914,4.57,1.178690703,0.0005686292561
915,4.575,1.180007151,0.0004322640396
916,4.58,1.181323629,0.0002959209899
917,4.585,1.182640167,0.0001597984304
918,4.59,1.1839568,2.421780022e-05
919,4.595,1.18527356,-0.0001103718947
920,4.6,1.186590479,-0.0002434003052
921,4.605,1.187907586,-0.0003741939797
922,4.61,1.189224904,-0.0005019961739
923,4.615,1.190542453,-0.0006259779902
924,4.62,1.191860244,-0.0007452513804
925,4.625,1.193178284,-0.0008588821558
926,4.63,1.194496576,-0.0009659057009
927,4.635,1.195815117,-0.001065348743
928,4.64,1.197133909,-0.001156261385
929,4.645,1.19845295,-0.001237765626
930,4.65,1.19977224,-0.001309116675
931,4.655,1.201091782,-0.001369764713
932,4.66,1.20241158,-0.001419409725
933,4.665,1.203731639,-0.001458033813
934,4.67,1.205051966,-0.001485901434
935,4.675,1.206372569,-0.001503538758
936,4.68,1.20769346,-0.001511692784
937,4.685,1.209014649,-0.001511284233
938,4.69,1.210336148,-0.00150336837
939,4.695,1.211657965,-0.001489102078
940,4.7,1.212980107,-0.001469710161
941,4.705,1.214302576,-0.001446437574
942,4.71,1.215625367,-0.00142047861
943,4.715,1.216948474,-0.001392896413
944,4.72,1.218271883,-0.001364548771
945,4.725,1.219595576,-0.001336030622
946,4.73,1.220919533,-0.001307641288
947,4.735,1.222243731,-0.001279382643
948,4.74,1.223568143,-0.001250982254
949,4.745,1.224892738,-0.001221949849
950,4.75,1.226217484,-0.001191659497
951,4.755,1.227542342,-0.001159439952
952,4.76,1.228867272,-0.001124660857
953,4.765,1.230192232,-0.001086795128
954,4.77,1.231517176,-0.001045459811
955,4.775,1.23284206,-0.001000434781
956,4.78,1.234166842,-0.0009516639415
957,4.785,1.235491484,-0.0008992478639
958,4.79,1.236815951,-0.000843426516
959,4.795,1.238140214,-0.0007845611487
960,4.8,1.239464249,-0.0007231284133
961,4.805,1.240788032,-0.0006597180695
962,4.81,1.242111549,-0.0005950251921
963,4.815,1.243434787,-0.0005298382807
964,4.82,1.244757742,-0.0004650262394
965,4.825,1.246080414,-0.0004015237524
966,4.83,1.247402808,-0.0003403206602
967,4.835,1.248724935,-0.0002824582884
968,4.84,1.250046808,-0.0002290242503
969,4.845,1.251368441,-0.0001811464538
970,4.85,1.25268985,-0.0001399905652
971,4.855,1.254011048,-0.0001067516062
972,4.86,1.255332047,-8.262739906e-05
973,4.865,1.256652859,-6.877733122e-05
974,4.87,1.257973493,-6.626740451e-05
975,4.875,1.259293954,-7.600496575e-05
976,4.88,1.260614247,-9.868624136e-05
977,4.885,1.261934374,-0.0001347596869
978,4.89,1.263254333,-0.0001843982393
979,4.895,1.264574118,-0.0002474863501
980,4.9,1.265893716,-0.0003236220357
981,4.905,1.267213108,-0.00041212566
982,4.91,1.268532268,-0.0005120497299
983,4.915,1.26985116,-0.0006221863083
984,4.92,1.271169742,-0.0007410761507
985,4.925,1.272487968,-0.0008670198542
986,4.93,1.273805788,-0.0009980961979
987,4.935,1.275123154,-0.001132203947
988,4.94,1.27644002,-0.001267127154
989,4.945,1.277756345,-0.001400621558
990,4.95,1.279072094,-0.001530516687
991,4.955,1.280387238,-0.001654809939
992,4.96,1.281701751,-0.00177174312
993,4.965,1.283015614,-0.001879855023
994,4.97,1.28432881,-0.001978001154
995,4.975,1.285641322,-0.002065349607
996,4.98,1.286953135,-0.002141355765
997,4.985,1.288264238,-0.002205732157
998,4.99,1.289574619,-0.002258430543
999,4.995,1.290884268,-0.002299636446
1000,5,1.29219318,-0.002329763064
