# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4002 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4002.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04702101314
# D_vacf (Green-Kubo): 0.05016826176
lag,time,msd,vacf
657,3.285,0.9109313668,0.005218816152
658,3.29,0.9123835386,0.005230058792
659,3.295,0.91383642,0.005217098037
660,3.3,0.9152900164,0.005179370622
661,3.305,0.9167443318,0.005116748221
662,3.31,0.918199369,0.005029484459
663,3.315,0.9196551295,0.004918164374
664,3.32,0.9211116135,0.004783668373
665,3.325,0.9225688197,0.004627156638
666,3.33,0.9240267451,0.004450071787
667,3.335,0.9254853851,0.004254148795
668,3.34,0.9269447334,0.004041428997
669,3.345,0.9284047812,0.003814262846
670,3.35,0.9298655171,0.003575295762
671,3.355,0.9313269273,0.003327437014
672,3.36,0.9327889948,0.003073819271
673,3.365,0.9342516994,0.002817750108
674,3.37,0.9357150176,0.002562658033
675,3.375,0.9371789225,0.002312045256
676,3.38,0.9386433843,0.002069442996
677,3.385,0.9401083712,0.001838367864
678,3.39,0.9415738504,0.001622273871
679,3.395,0.9430397903,0.001424488941
680,3.4,0.944506162,0.001248134424
681,3.405,0.9459729408,0.001096037814
682,3.41,0.9474401078,0.0009706478191
683,3.415,0.9489076494,0.0008739574185
684,3.42,0.950375557,0.000807449632
685,3.425,0.9518438261,0.0007720675859
686,3.43,0.9533124552,0.0007682066377
687,3.435,0.9547814455,0.000795721705
688,3.44,0.9562508003,0.0008539481435
689,3.445,0.9577205254,0.0009417429152
690,3.45,0.9591906287,0.001057542346
691,3.455,0.9606611204,0.001199435047
692,3.46,0.962132012,0.001365237307
693,3.465,0.9636033155,0.001552556867
694,3.47,0.9650750422,0.001758841706
695,3.475,0.9665472016,0.00198140937
696,3.48,0.9680198009,0.002217465041
697,3.485,0.9694928452,0.002464120833
698,3.49,0.9709663384,0.00271841279
699,3.495,0.9724402844,0.002977322055
700,3.5,0.9739146892,0.003237803772
701,3.505,0.975389562,0.003496817614
702,3.51,0.9768649164,0.003751355266
703,3.515,0.9783407705,0.003998465824
704,3.52,0.9798171471,0.004235277571
705,3.525,0.9812940733,0.004459014831
706,3.53,0.9827715808,0.004667026679
707,3.535,0.9842497059,0.004856826186
708,3.54,0.9857284887,0.005026138231
709,3.545,0.9872079718,0.005172959015
710,3.55,0.9886881994,0.005295609457
711,3.555,0.9901692153,0.005392777972
712,3.56,0.9916510615,0.005463562355
713,3.565,0.9931337766,0.00550750754
714,3.57,0.9946173943,0.005524628562
715,3.575,0.9961019426,0.005515411418
716,3.58,0.997587443,0.005480785959
717,3.585,0.9990739103,0.005422070525
718,3.59,1.000561353,0.005340891367
719,3.595,1.002049775,0.005239086916
720,3.6,1.003539175,0.00511860784
721,3.605,1.005029547,0.004981419423
722,3.61,1.006520884,0.004829420732
723,3.615,1.008013175,0.004664384271
724,3.62,1.009506409,0.004487918729
725,3.625,1.011000572,0.004301460015
726,3.63,1.012495648,0.004106283603
727,3.635,1.013991617,0.003903534646
728,3.64,1.015488457,0.003694267826
729,3.645,1.016986144,0.00347948947
730,3.65,1.018484646,0.003260202691
731,3.655,1.019983929,0.003037445689
732,3.66,1.021483952,0.00281232304
733,3.665,1.022984673,0.002586036941
734,3.67,1.024486044,0.002359917082
735,3.675,1.025988012,0.002135447477
736,3.68,1.027490525,0.001914282125
737,3.685,1.028993528,0.001698240937
738,3.69,1.030496963,0.001489285766
739,3.695,1.032000774,0.001289484381
740,3.7,1.033504908,0.001100966062
741,3.705,1.035009311,0.0009258725716
742,3.71,1.036513936,0.0007663090624
743,3.715,1.03801874,0.0006242900489
744,3.72,1.039523686,0.0005016787774
745,3.725,1.041028745,0.0004001190271
746,3.73,1.04253389,0.0003209590524
747,3.735,1.044039103,0.0002651704414
748,3.74,1.045544368,0.0002332702831
749,3.745,1.047049675,0.000225259389
750,3.75,1.048555017,0.0002405851596
751,3.755,1.05006039,0.0002781400708
752,3.76,1.051565792,0.0003362981381
753,3.765,1.053071224,0.000412984513
754,3.77,1.054576682,0.0005057643128
755,3.775,1.056082165,0.0006119401849
756,3.78,1.057587668,0.0007286600393
757,3.785,1.059093185,0.0008530355066
758,3.79,1.06059871,0.0009822734532
759,3.795,1.062104236,0.001113813688
760,3.8,1.06360976,0.001245450504
761,3.805,1.065115278,0.001375413429
762,3.81,1.066620794,0.00150239351
763,3.815,1.068126314,0.001625507982
764,3.82,1.069631849,0.001744222164
765,3.825,1.071137416,0.001858251905
766,3.83,1.072643038,0.001967463338
767,3.835,1.074148745,0.002071779523
768,3.84,1.075654573,0.002171093925
769,3.845,1.077160565,0.002265202705
770,3.85,1.078666771,0.002353758437
771,3.855,1.080173245,0.002436239732
772,3.86,1.081680045,0.002511937144
773,3.865,1.083187227,0.002579956225
774,3.87,1.084694847,0.002639236739
775,3.875,1.086202955,0.002688580898
776,3.88,1.087711596,0.002726695983
777,3.885,1.089220806,0.002752250943
778,3.89,1.090730613,0.00276394087
779,3.895,1.09224104,0.002760567265
780,3.9,1.093752097,0.002741119607
781,3.905,1.095263793,0.002704848502
782,3.91,1.096776128,0.00265132372
783,3.915,1.098289095,0.002580479996
784,3.92,1.099802686,0.002492651302
785,3.925,1.101316885,0.002388591095
786,3.93,1.102831672,0.002269481043
787,3.935,1.104347021,0.002136919419
788,3.94,1.105862902,0.001992892339
789,3.945,1.107379286,0.001839729284
790,3.95,1.108896138,0.001680044454
791,3.955,1.110413427,0.001516670708
792,3.96,1.111931122,0.001352589525
793,3.965,1.113449197,0.001190856469
794,3.97,1.114967628,0.001034523907
795,3.975,1.116486397,0.0008865614169
796,3.98,1.118005489,0.0007497818879
797,3.985,1.119524892,0.0006267857695
798,3.99,1.121044596,0.0005199215131
799,3.995,1.122564592,0.0004312640245
800,4,1.124084873,0.0003626053855
801,4.005,1.125605433,0.0003154404185
802,4.01,1.127126265,0.0002909394435
803,4.015,1.128647363,0.0002899079216
804,4.02,1.130168723,0.0003127321437
805,4.025,1.131690338,0.0003593148815
806,4.03,1.133212203,0.000429021379
807,4.035,1.13473431,0.0005206508671
808,4.04,1.136256651,0.0006324338647
809,4.045,1.137779219,0.0007620591091
810,4.05,1.139302004,0.0009067330124
811,4.055,1.140824998,0.001063264985
812,4.06,1.142348195,0.001228174991
813,4.065,1.143871589,0.001397821882
814,4.07,1.145395178,0.001568535968
815,4.075,1.146918964,0.001736739829
816,4.08,1.14844295,0.001899057476
817,4.085,1.149967145,0.002052408812
818,4.09,1.15149156,0.002194090879
819,4.095,1.153016211,0.002321846948
820,4.1,1.154541114,0.002433918213
821,4.105,1.156066287,0.002529069385
822,4.11,1.157591749,0.002606580477
823,4.115,1.159117521,0.002666204264
824,4.12,1.160643624,0.002708100173
825,4.125,1.162170079,0.002732758926
826,4.13,1.16369691,0.002740927136
827,4.135,1.165224144,0.002733538574
828,4.14,1.16675181,0.00271165721
829,4.145,1.168279939,0.002676432205
830,4.15,1.169808566,0.002629060581
831,4.155,1.171337727,0.002570754488
832,4.16,1.172867457,0.002502705257
833,4.165,1.174397794,0.002426043738
834,4.17,1.175928772,0.002341802311
835,4.175,1.177460422,0.002250885968
836,4.18,1.178992773,0.002154057769
837,4.185,1.180525849,0.002051937912
838,4.19,1.18205967,0.001945022962
839,4.195,1.183594252,0.001833726934
840,4.2,1.185129601,0.001718435986
841,4.205,1.186665721,0.001599569129
842,4.21,1.188202605,0.001477641073
843,4.215,1.189740241,0.001353311606
844,4.22,1.191278609,0.001227414013
845,4.225,1.192817682,0.001100955956
846,4.23,1.194357429,0.0009750964533
847,4.235,1.195897814,0.0008511088201
848,4.24,1.1974388,0.0007303335755
849,4.245,1.198980345,0.0006141355889
850,4.25,1.200522411,0.0005038609769
851,4.255,1.202064955,0.000400795131
852,4.26,1.203607939,0.0003061187106
853,4.265,1.205151323,0.0002208607924
854,4.27,1.20669507,0.0001458627529
855,4.275,1.208239143,8.175617366e-05
856,4.28,1.209783508,2.895932479e-05
857,4.285,1.211328129,-1.230947636e-05
858,4.29,1.212872971,-4.20132337e-05
859,4.295,1.214417997,-6.027949782e-05
860,4.3,1.215963175,-6.738720529e-05
861,4.305,1.217508468,-6.376223622e-05
862,4.31,1.219053846,-4.998543243e-05
863,4.315,1.220599281,-2.679741376e-05
864,4.32,1.222144748,4.909583106e-06
865,4.325,1.223690227,4.411684397e-05
866,4.33,1.225235704,8.971726518e-05
867,4.335,1.226781164,0.000140551639
868,4.34,1.228326597,0.0001954362299
869,4.345,1.229871989,0.0002531760825
870,4.35,1.231417327,0.0003125760045
871,4.355,1.232962597,0.0003724549812
872,4.36,1.23450778,0.0004316647662
873,4.365,1.236052857,0.0004891164672
874,4.37,1.237597804,0.000543804571
875,4.375,1.239142597,0.0005948098467
876,4.38,1.240687212,0.0006412856677
877,4.385,1.242231623,0.0006824421693
878,4.39,1.243775807,0.0007175297702
879,4.395,1.245319741,0.0007458338717
880,4.4,1.246863404,0.0007666797244
881,4.405,1.24840678,0.0007794439402
882,4.41,1.249949853,0.0007835722297
883,4.415,1.25149261,0.0007785953023
884,4.42,1.25303504,0.0007641369268
885,4.425,1.254577136,0.0007399145821
886,4.43,1.256118894,0.0007057300562
887,4.435,1.257660316,0.0006614575066
888,4.44,1.259201405,0.0006070336411
889,4.445,1.260742172,0.0005424547151
890,4.45,1.26228263,0.0004677899819
891,4.455,1.263822798,0.0003832039689
892,4.46,1.265362694,0.0002889874898
893,4.465,1.26690234,0.0001855912672
894,4.47,1.268441756,7.365958388e-05
895,4.475,1.269980963,-4.593579267e-05
896,4.48,1.271519982,-0.0001720680811
897,4.485,1.273058832,-0.000303332253
898,4.49,1.274597536,-0.0004380291682
899,4.495,1.276136115,-0.0005741655678
900,4.5,1.277674594,-0.0007094743174
901,4.505,1.279212999,-0.0008414591443
902,4.51,1.280751359,-0.000967453334
903,4.515,1.282289704,-0.001084690181
904,4.52,1.283828068,-0.001190380351
905,4.525,1.285366484,-0.0012817831
906,4.53,1.286904984,-0.001356275466
907,4.535,1.288443599,-0.001411410431
908,4.54,1.289982359,-0.001444968663
909,4.545,1.29152129,-0.001455012738
910,4.55,1.293060414,-0.001439933546
911,4.555,1.294599752,-0.001398488227
912,4.56,1.296139324,-0.00132983421
913,4.565,1.297679147,-0.001233552911
914,4.57,1.299219241,-0.001109665161
915,4.575,1.300759625,-0.0009586334912
916,4.58,1.302300323,-0.0007813524412
917,4.585,1.30384136,-0.0005791318358
918,4.59,1.305382765,-0.0003536643424
919,4.595,1.306924571,-0.000106976108
920,4.6,1.308466816,0.0001586337394
921,4.605,1.310009542,0.0004406673867
922,4.61,1.311552798,0.0007365003097
923,4.615,1.313096635,0.001043440147
924,4.62,1.314641107,0.001358780765
925,4.625,1.316186269,0.00167983408
926,4.63,1.317732169,0.002003947835
927,4.635,1.319278852,0.002328529539
928,4.64,1.320826358,0.002651070436
929,4.645,1.322374719,0.002969172122
930,4.65,1.323923964,0.003280571524
931,4.655,1.325474117,0.003583156208
932,4.66,1.327025201,0.003874978628
933,4.665,1.328577232,0.00415427038
934,4.67,1.33013023,0.004419462541
935,4.675,1.331684207,0.004669206541
936,4.68,1.333239177,0.004902392852
937,4.685,1.334795151,0.005118166858
938,4.69,1.336352137,0.005315931641
939,4.695,1.337910141,0.005495336854
940,4.7,1.339469165,0.005656255223
941,4.705,1.341029208,0.005798745944
942,4.71,1.342590264,0.005923009053
943,4.715,1.344152323,0.006029337832
944,4.72,1.345715372,0.006118065519
945,4.725,1.347279395,0.006189513912
946,4.73,1.348844373,0.006243947249
947,4.735,1.35041029,0.006281532198
948,4.74,1.351977126,0.006302313161
949,4.745,1.353544867,0.006306210708
950,4.75,1.355113494,0.006293047544
951,4.755,1.356682991,0.00626259367
952,4.76,1.358253339,0.006214613753
953,4.765,1.359824517,0.006148902953
954,4.77,1.361396502,0.006065308025
955,4.775,1.362969265,0.005963730593
956,4.78,1.364542775,0.005844120196
957,4.785,1.366116998,0.005706475914
958,4.79,1.367691896,0.005550866021
959,4.795,1.369267427,0.005377472436
960,4.8,1.370843552,0.005186659605
961,4.805,1.372420232,0.004979051532
962,4.81,1.373997431,0.004755598924
963,4.815,1.375575118,0.004517613959
964,4.82,1.37715327,0.004266768564
965,4.825,1.378731868,0.004005065564
966,4.83,1.380310905,0.003734783379
967,4.835,1.381890376,0.00345840391
968,4.84,1.383470282,0.003178533399
969,4.845,1.385050626,0.002897813091
970,4.85,1.386631414,0.002618830942
971,4.855,1.388212649,0.002344043408
972,4.86,1.389794335,0.002075709021
973,4.865,1.391376476,0.001815835041
974,4.87,1.392959073,0.001566134994
975,4.875,1.394542124,0.001327997376
976,4.88,1.396125624,0.001102461625
977,4.885,1.397709564,0.0008902176823
978,4.89,1.399293929,0.00069163276
979,4.895,1.400878696,0.0005067987115
980,4.9,1.402463837,0.0003355943915
981,4.905,1.404049317,0.0001777523657
982,4.91,1.405635098,3.292400154e-05
983,4.915,1.407221135,-9.927156677e-05
984,4.92,1.408807385,-0.0002192075721
985,4.925,1.410393804,-0.0003272105391
986,4.93,1.411980351,-0.0004235318944
987,4.935,1.413566991,-0.0005083241303
988,4.94,1.415153691,-0.0005816189063
989,4.945,1.416740428,-0.0006433172577
990,4.95,1.41832718,-0.0006931913633
991,4.955,1.419913931,-0.0007308987353
992,4.96,1.421500667,-0.0007560148048
993,4.965,1.423087375,-0.0007680751429
994,4.97,1.424674041,-0.000766621041
995,4.975,1.426260653,-0.0007512416086
996,4.98,1.427847199,-0.0007216078496
997,4.985,1.429433667,-0.0006775021645
998,4.99,1.431020049,-0.0006188468017
999,4.995,1.432606335,-0.0005457379052
1000,5,1.434192517,-0.0004584812548
