# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4004 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4004.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04512365825
# D_vacf (Green-Kubo): 0.04586280321
lag,time,msd,vacf
652,3.26,0.8899942668,0.004853241519
653,3.265,0.8913416189,0.005131245091
654,3.27,0.8926899444,0.00540265085
655,3.275,0.8940392474,0.005664408369
656,3.28,0.8953895287,0.005913303825
657,3.285,0.896740787,0.006146056208
658,3.29,0.89809302,0.006359421628
659,3.295,0.8994462256,0.006550288209
660,3.3,0.9008004022,0.006715751007
661,3.305,0.9021555485,0.00685316523
662,3.31,0.903511663,0.006960184204
663,3.315,0.9048687434,0.007034789889
664,3.32,0.9062267853,0.007075316769
665,3.325,0.907585782,0.007080471255
666,3.33,0.9089457239,0.007049336833
667,3.335,0.9103065995,0.006981353237
668,3.34,0.9116683956,0.006876272209
669,3.345,0.913031098,0.006734099113
670,3.35,0.914394692,0.006555042391
671,3.355,0.9157591611,0.006339495125
672,3.36,0.9171244859,0.006088050665
673,3.365,0.9184906437,0.005801545077
674,3.37,0.9198576075,0.005481108136
675,3.375,0.9212253466,0.005128208942
676,3.38,0.922593827,0.00474468846
677,3.385,0.9239630118,0.004332781273
678,3.39,0.9253328616,0.003895133261
679,3.395,0.9267033359,0.003434805774
680,3.4,0.9280743933,0.002955265941
681,3.405,0.9294459927,0.002460358115
682,3.41,0.930818095,0.001954250234
683,3.415,0.9321906632,0.00144135989
684,3.42,0.933563663,0.0009262653326
685,3.425,0.934937063,0.000413605839
686,3.43,0.9363108334,-9.201933741e-05
687,3.435,0.9376849442,-0.0005861443228
688,3.44,0.9390593634,-0.001064518655
689,3.445,0.9404340552,-0.001523181207
690,3.45,0.9418089785,-0.00195852171
691,3.455,0.9431840879,-0.002367321272
692,3.46,0.944559334,-0.0027467705
693,3.465,0.9459346662,-0.003094468246
694,3.47,0.947310034,-0.003408409517
695,3.475,0.9486853899,-0.003686972892
696,3.48,0.9500606902,-0.003928908678
697,3.485,0.9514358962,-0.004133318678
698,3.49,0.9528109743,-0.004299632618
699,3.495,0.9541858955,-0.004427585755
700,3.5,0.9555606348,-0.004517194358
701,3.505,0.9569351706,-0.004568738728
702,3.51,0.9583094841,-0.004582763466
703,3.515,0.9596835595,-0.004560094489
704,3.52,0.9610573839,-0.004501878867
705,3.525,0.9624309474,-0.0044096393
706,3.53,0.9638042432,-0.004285318382
707,3.535,0.9651772679,-0.004131299213
708,3.54,0.9665500213,-0.003950396282
709,3.545,0.9679225074,-0.003745814272
710,3.55,0.9692947339,-0.003521078419
711,3.555,0.9706667132,-0.003279947433
712,3.56,0.9720384614,-0.003026319377
713,3.565,0.9734099986,-0.002764142488
714,3.57,0.9747813468,-0.002497332749
715,3.575,0.9761525289,-0.002229692397
716,3.58,0.977523567,-0.00196483507
717,3.585,0.9788944813,-0.001706122442
718,3.59,0.9802652896,-0.001456610889
719,3.595,0.9816360072,-0.001219007112
720,3.6,0.9830066472,-0.0009956346449
721,3.605,0.9843772214,-0.0007884106289
722,3.61,0.9857477413,-0.000598834739
723,3.615,0.9871182186,-0.0004279848236
724,3.62,0.9884886664,-0.0002765108024
725,3.625,0.9898590987,-0.0001446293364
726,3.63,0.9912295301,-3.212099118e-05
727,3.635,0.9925999748,6.166120737e-05
728,3.64,0.9939704446,0.000137766598
729,3.645,0.9953409481,0.0001976109711
730,3.65,0.9967114891,0.0002429288069
731,3.655,0.9980820661,0.0002757202493
732,3.66,0.9994526717,0.0002981974218
733,3.665,1.000823293,0.0003127248025
734,3.67,1.002193913,0.000321750663
735,3.675,1.003564509,0.0003277320143
736,3.68,1.004935058,0.000333056669
737,3.685,1.006305534,0.0003399621571
738,3.69,1.007675911,0.0003504536405
739,3.695,1.009046165,0.0003662289851
740,3.7,1.010416273,0.0003886186419
741,3.705,1.011786217,0.0004185427543
742,3.71,1.013155983,0.0004564871342
743,3.715,1.01452556,0.0005024918408
744,3.72,1.015894944,0.0005561464278
745,3.725,1.017264132,0.0006165862393
746,3.73,1.018633129,0.0006825009738
747,3.735,1.020001939,0.0007521627357
748,3.74,1.021370574,0.0008234745459
749,3.745,1.022739043,0.0008940372943
750,3.75,1.024107357,0.0009612308045
751,3.755,1.025475525,0.001022308566
752,3.76,1.026843552,0.001074495412
753,3.765,1.028211441,0.001115081097
754,3.77,1.029579187,0.001141503114
755,3.775,1.030946787,0.001151409992
756,3.78,1.032314229,0.001142708337
757,3.785,1.033681505,0.001113593953
758,3.79,1.035048602,0.001062560414
759,3.795,1.036415508,0.0009883958111
760,3.8,1.03778221,0.0008901789568
761,3.805,1.039148692,0.0007672872351
762,3.81,1.040514941,0.0006194295871
763,3.815,1.041880944,0.0004467046572
764,3.82,1.043246685,0.0002496675706
765,3.825,1.044612151,2.939442214e-05
766,3.83,1.045977329,-0.000212466264
767,3.835,1.047342204,-0.0004736641937
768,3.84,1.048706763,-0.0007513382836
769,3.845,1.050070994,-0.001042030825
770,3.85,1.051434889,-0.001341724433
771,3.855,1.052798441,-0.001645898452
772,3.86,1.054161649,-0.001949616575
773,3.865,1.055524516,-0.002247645558
774,3.87,1.056887047,-0.002534595371
775,3.875,1.058249249,-0.002805083309
776,3.88,1.059611124,-0.003053914132
777,3.885,1.060972674,-0.003276263008
778,3.89,1.062333893,-0.003467848351
779,3.895,1.063694766,-0.003625072105
780,3.9,1.065055278,-0.003745114989
781,3.905,1.066415405,-0.003825986793
782,3.91,1.06777512,-0.003866528935
783,3.915,1.069134397,-0.003866372981
784,3.92,1.070493206,-0.0038258546
785,3.925,1.071851522,-0.003745900253
786,3.93,1.073209321,-0.003627915662
787,3.935,1.074566588,-0.00347369287
788,3.94,1.075923314,-0.003285340214
789,3.945,1.077279499,-0.003065231798
790,3.95,1.078635153,-0.002815971139
791,3.955,1.079990292,-0.002540358301
792,3.96,1.081344944,-0.002241358845
793,3.965,1.082699146,-0.001922074577
794,3.97,1.084052942,-0.001585719732
795,3.975,1.085406386,-0.001235608981
796,3.98,1.086759537,-0.00087516256
797,3.985,1.088112459,-0.0005079249863
798,3.99,1.089465218,-0.0001375747249
799,3.995,1.090817877,0.0002320960938
800,4,1.092170501,0.0005972451104
801,4.005,1.093523149,0.0009540701858
802,4.01,1.094875881,0.001298893467
803,4.015,1.096228753,0.001628227826
804,4.02,1.097581826,0.001938820226
805,4.025,1.098935157,0.002227681071
806,4.03,1.100288805,0.002492117581
807,4.035,1.10164283,0.00272977174
808,4.04,1.102997288,0.002938658168
809,4.045,1.104352233,0.003117196351
810,4.05,1.105707709,0.003264236713
811,4.055,1.107063753,0.003379079455
812,4.06,1.108420389,0.003461481287
813,4.065,1.109777632,0.003511651662
814,4.07,1.111135483,0.003530239612
815,4.075,1.112493935,0.003518304434
816,4.08,1.11385297,0.003477265317
817,4.085,1.115212567,0.003408838855
818,4.09,1.116572694,0.003314976452
819,4.095,1.117933318,0.003197813039
820,4.1,1.119294404,0.003059635345
821,4.105,1.120655912,0.002902880055
822,4.11,1.122017807,0.002730158789
823,4.115,1.123380052,0.002544289527
824,4.12,1.124742613,0.002348319528
825,4.125,1.126105455,0.002145520369
826,4.13,1.127468546,0.00193934353
827,4.135,1.128831852,0.001733347358
828,4.14,1.130195342,0.001531103262
829,4.145,1.131558987,0.001336083827
830,4.15,1.13292276,0.00115154668
831,4.155,1.134286638,0.0009804258993
832,4.16,1.135650601,0.0008252470783
833,4.165,1.137014633,0.0006880748055
834,4.17,1.138378723,0.0005704889345
835,4.175,1.139742867,0.0004735906769
836,4.18,1.141107067,0.0003980326725
837,4.185,1.142471331,0.0003440655004
838,4.19,1.143835672,0.0003115879488
839,4.195,1.145200112,0.0003001876474
840,4.2,1.146564679,0.0003091652571
841,4.205,1.147929406,0.0003375387838
842,4.21,1.149294331,0.0003840303082
843,4.215,1.150659497,0.000447046438
844,4.22,1.15202495,0.0005246615374
845,4.225,1.153390736,0.0006146091091
846,4.23,1.154756904,0.0007142947109
847,4.235,1.156123501,0.0008208251213
848,4.24,1.157490575,0.0009310532733
849,4.245,1.158858173,0.001041640883
850,4.25,1.160226338,0.00114913454
851,4.255,1.161595111,0.001250050233
852,4.26,1.162964524,0.001340971026
853,4.265,1.164334604,0.00141866733
854,4.27,1.165705363,0.001480226718
855,4.275,1.167076804,0.001523182619
856,4.28,1.168448917,0.001545619771
857,4.285,1.169821677,0.001546242657
858,4.29,1.171195048,0.001524402783
859,4.295,1.172568982,0.001480077767
860,4.3,1.17394342,0.001413805385
861,4.305,1.175318295,0.001326583007
862,4.31,1.176693531,0.001219740658
863,4.315,1.178069046,0.001094808434
864,4.32,1.179444756,0.0009534013972
865,4.325,1.180820572,0.0007971344072
866,4.33,1.182196405,0.0006275740258
867,4.335,1.183572168,0.000446222635
868,4.34,1.184947777,0.000254526799
869,4.345,1.186323152,5.389181623e-05
870,4.35,1.18769822,-0.0001543002419
871,4.355,1.18907291,-0.0003686723357
872,4.36,1.190447159,-0.0005878425228
873,4.365,1.191820904,-0.0008104154683
874,4.37,1.193194087,-0.00103497869
875,4.375,1.194566655,-0.001260104679
876,4.38,1.195938554,-0.001484353572
877,4.385,1.197309739,-0.00170627415
878,4.39,1.198680164,-0.001924398908
879,4.395,1.200049789,-0.002137241257
880,4.4,1.201418576,-0.002343313713
881,4.405,1.20278649,-0.002541177867
882,4.41,1.204153496,-0.002729516584
883,4.415,1.205519559,-0.002907203398
884,4.42,1.206884643,-0.0030733466
885,4.425,1.208248712,-0.003227298991
886,4.43,1.209611724,-0.003368640956
887,4.435,1.210973639,-0.003497148925
888,4.44,1.212334415,-0.003612762866
889,4.445,1.213694009,-0.003715560938
890,4.45,1.215052386,-0.00380573391
891,4.455,1.216409511,-0.003883555179
892,4.46,1.217765358,-0.003949346496
893,4.465,1.219119908,-0.00400343044
894,4.47,1.220473146,-0.004046069833
895,4.475,1.221825068,-0.004077404493
896,4.48,1.223175674,-0.004097396216
897,4.485,1.224524973,-0.004105800106
898,4.49,1.225872982,-0.004102173731
899,4.495,1.227219723,-0.004085923047
900,4.5,1.228565223,-0.004056374648
901,4.505,1.229909515,-0.004012859417
902,4.51,1.231252634,-0.003954797811
903,4.515,1.232594616,-0.003881775727
904,4.52,1.233935497,-0.003793607592
905,4.525,1.235275314,-0.003690381103
906,4.53,1.236614102,-0.003572487464
907,4.535,1.237951896,-0.003440646066
908,4.54,1.239288734,-0.003295925017
909,4.545,1.240624653,-0.003139760345
910,4.55,1.24195969,-0.002973980496
911,4.555,1.243293885,-0.002800827357
912,4.56,1.244627274,-0.00262296104
913,4.565,1.245959896,-0.002443442416
914,4.57,1.247291786,-0.00226567995
915,4.575,1.248622977,-0.002093341845
916,4.58,1.249953502,-0.001930240307
917,4.585,1.251283391,-0.001780204505
918,4.59,1.252612673,-0.001646951345
919,4.595,1.253941372,-0.001533962113
920,4.6,1.255269509,-0.00144437305
921,4.605,1.2565971,-0.001380878167
922,4.61,1.257924158,-0.001345649313
923,4.615,1.259250687,-0.001340268174
924,4.62,1.260576688,-0.001365675549
925,4.625,1.261902156,-0.001422144765
926,4.63,1.26322708,-0.001509281561
927,4.635,1.264551445,-0.001626047468
928,4.64,1.265875234,-0.00177079444
929,4.645,1.267198425,-0.001941299681
930,4.65,1.268520996,-0.002134791484
931,4.655,1.269842922,-0.002347971984
932,4.66,1.271164175,-0.002577045905
933,4.665,1.272484726,-0.00281776986
934,4.67,1.273804548,-0.003065518687
935,4.675,1.275123613,-0.003315358163
936,4.68,1.276441895,-0.003562121497
937,4.685,1.277759371,-0.003800482833
938,4.69,1.279076021,-0.00402504182
939,4.695,1.280391826,-0.004230436681
940,4.7,1.28170677,-0.004411475503
941,4.705,1.283020839,-0.004563278857
942,4.71,1.284334026,-0.00468141919
943,4.715,1.285646323,-0.00476203566
944,4.72,1.286957734,-0.004801909196
945,4.725,1.288268267,-0.004798498045
946,4.73,1.28957794,-0.00474994937
947,4.735,1.290886781,-0.004655111552
948,4.74,1.292194827,-0.004513550733
949,4.745,1.293502124,-0.004325553012
950,4.75,1.294808731,-0.004092111428
951,4.755,1.296114717,-0.003814900951
952,4.76,1.29742016,-0.003496243647
953,4.765,1.298725151,-0.003139075209
954,4.77,1.300029787,-0.002746915922
955,4.775,1.30133417,-0.002323840255
956,4.78,1.302638411,-0.001874443893
957,4.785,1.303942622,-0.001403793467
958,4.79,1.305246915,-0.0009173465975
959,4.795,1.306551403,-0.0004208417219
960,4.8,1.307856196,7.984203451e-05
961,4.805,1.309161396,0.0005788528504
962,4.81,1.310467104,0.001070534927
963,4.815,1.31177341,0.001549580208
964,4.82,1.313080399,0.002011152135
965,4.825,1.31438815,0.002450957917
966,4.83,1.315696729,0.002865272564
967,4.835,1.317006198,0.003250923872
968,4.84,1.318316604,0.003605248859
969,4.845,1.319627986,0.003926027689
970,4.85,1.320940372,0.004211407332
971,4.855,1.322253777,0.004459826341
972,4.86,1.323568205,0.004669949254
973,4.865,1.32488365,0.004840618494
974,4.87,1.326200093,0.004970826864
975,4.875,1.327517506,0.005059709934
976,4.88,1.328835851,0.005106543438
977,4.885,1.330155081,0.00511074549
978,4.89,1.331475142,0.005071891868
979,4.895,1.332795974,0.004989749817
980,4.9,1.334117507,0.004864326724
981,4.905,1.335439666,0.004695928554
982,4.91,1.336762369,0.004485221925
983,4.915,1.338085529,0.004233281838
984,4.92,1.339409053,0.003941616945
985,4.925,1.340732844,0.003612173685
986,4.93,1.342056807,0.003247330167
987,4.935,1.343380846,0.002849886465
988,4.94,1.34470487,0.002423052585
989,4.945,1.346028792,0.001970434335
990,4.95,1.34735253,0.00149602014
991,4.955,1.34867601,0.001004164307
992,4.96,1.349999165,0.0004995518403
993,4.965,1.351321935,-1.285368249e-05
994,4.97,1.352644267,-0.0005278793096
995,4.975,1.353966116,-0.001040217357
996,4.98,1.355287442,-0.001544497953
997,4.985,1.356608209,-0.002035360248
998,4.99,1.357928382,-0.00250751333
999,4.995,1.359247931,-0.002955810935
1000,5,1.360566824,-0.003375353215
