# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4104 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4104.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03031132123
# D_vacf (Green-Kubo): 0.0325840032
lag,time,msd,vacf
648,3.24,0.6258233525,0.002155903993
649,3.245,0.6267494515,0.002342186424
650,3.25,0.6276760345,0.00250874802
651,3.255,0.6286031239,0.002654636955
652,3.26,0.6295307389,0.002779267642
653,3.265,0.6304588944,0.002882375384
654,3.27,0.6313876,0.002963985798
655,3.275,0.632316859,0.003024392362
656,3.28,0.633246668,0.003064131044
657,3.285,0.6341770163,0.0030839552
658,3.29,0.6351078873,0.00308479991
659,3.295,0.6360392583,0.003067734707
660,3.3,0.6369711024,0.003033912053
661,3.305,0.6379033887,0.002984516651
662,3.31,0.638836083,0.002920723334
663,3.315,0.6397691487,0.002843670224
664,3.32,0.6407025465,0.002754440878
665,3.325,0.6416362352,0.00265406235
666,3.33,0.6425701721,0.002543520943
667,3.335,0.6435043136,0.002423783192
668,3.34,0.6444386158,0.002295822494
669,3.345,0.6453730357,0.002160649544
670,3.35,0.6463075312,0.002019333234
671,3.355,0.6472420626,0.001873005326
672,3.36,0.6481765918,0.001722855623
673,3.365,0.6491110831,0.001570119078
674,3.37,0.6500455026,0.001416055075
675,3.375,0.6509798178,0.001261918104
676,3.38,0.6519139976,0.001108927575
677,3.385,0.6528480119,0.0009582416005
678,3.39,0.6537818317,0.0008109395641
679,3.395,0.6547154291,0.0006680132133
680,3.4,0.6556487782,0.0005303600746
681,3.405,0.6565818555,0.0003987765163
682,3.41,0.6575146409,0.0002739510691
683,3.415,0.6584471187,0.0001564589006
684,3.42,0.659379278,4.675683993e-05
685,3.425,0.6603111134,-5.481957216e-05
686,3.43,0.6612426247,-0.0001480564816
687,3.435,0.6621738168,-0.0002328618088
688,3.44,0.6631046991,-0.0003092705346
689,3.445,0.664035285,-0.0003774550418
690,3.45,0.6649655913,-0.0004377338994
691,3.455,0.6658956374,-0.000490572578
692,3.46,0.6668254449,-0.00053657857
693,3.465,0.6677550367,-0.0005764944842
694,3.47,0.6686844375,-0.0006111915312
695,3.475,0.669613673,-0.0006416622533
696,3.48,0.6705427712,-0.0006690088798
697,3.485,0.6714717618,-0.0006944308162
698,3.49,0.6724006773,-0.0007192105627
699,3.495,0.6733295524,-0.0007446996636
700,3.5,0.6742584237,-0.0007723022377
701,3.505,0.6751873286,-0.0008034472292
702,3.51,0.6761163041,-0.0008395484572
703,3.515,0.6770453856,-0.000881953842
704,3.52,0.6779746051,-0.0009318904376
705,3.525,0.6789039899,-0.0009904110567
706,3.53,0.6798335619,-0.001058337808
707,3.535,0.6807633362,-0.001136202177
708,3.54,0.681693321,-0.001224189987
709,3.545,0.6826235181,-0.00132209754
710,3.55,0.6835539231,-0.00142930287
711,3.555,0.6844845269,-0.001544758013
712,3.56,0.6854153168,-0.001667001393
713,3.565,0.6863462771,-0.001794192164
714,3.57,0.6872773909,-0.001924177675
715,3.575,0.6882086402,-0.002054586232
716,3.58,0.6891400073,-0.002182925975
717,3.585,0.6900714753,-0.00230667904
718,3.59,0.6910030294,-0.00242337455
719,3.595,0.6919346578,-0.002530640519
720,3.6,0.6928663525,-0.00262625023
721,3.605,0.6937981092,-0.00270816953
722,3.61,0.6947299273,-0.002774610503
723,3.615,0.695661809,-0.00282407862
724,3.62,0.6965937582,-0.002855403873
725,3.625,0.6975257802,-0.002867754492
726,3.63,0.6984578814,-0.002860633668
727,3.635,0.699390069,-0.002833874198
728,3.64,0.7003223505,-0.002787632557
729,3.645,0.7012547343,-0.002722377544
730,3.65,0.7021872292,-0.002638879938
731,3.655,0.703119845,-0.002538201999
732,3.66,0.7040525927,-0.002421675616
733,3.665,0.7049854844,-0.002290868311
734,3.67,0.7059185342,-0.002147537638
735,3.675,0.7068517572,-0.001993573123
736,3.68,0.7077851703,-0.001830930912
737,3.685,0.708718791,-0.001661566871
738,3.69,0.7096526381,-0.00148737028
739,3.695,0.7105867311,-0.001310101554
740,3.7,0.7115210905,-0.001131343169
741,3.705,0.712455738,-0.0009524664785
742,3.71,0.7133906959,-0.0007746192609
743,3.715,0.7143259866,-0.0005987321169
744,3.72,0.7152616322,-0.0004255381256
745,3.725,0.7161976532,-0.0002556010808
746,3.73,0.7171340677,-8.934731618e-05
747,3.735,0.7180708902,7.29029927e-05
748,3.74,0.7190081309,0.0002309084879
749,3.745,0.7199457951,0.0003844774791
750,3.75,0.7208838819,0.000533445663
751,3.755,0.7218223842,0.0006776624731
752,3.76,0.7227612873,0.0008169919398
753,3.765,0.7237005695,0.0009513345671
754,3.77,0.7246402015,0.001080663892
755,3.775,0.7255801479,0.001205068165
756,3.78,0.7265203681,0.001324782473
757,3.785,0.7274608185,0.001440203997
758,3.79,0.7284014547,0.001551881147
759,3.795,0.7293422337,0.001660475832
760,3.8,0.730283116,0.001766709464
761,3.805,0.7312240679,0.001871304823
762,3.81,0.7321650619,0.001974940165
763,3.815,0.7331060779,0.002078227579
764,3.82,0.7340471023,0.002181712374
765,3.825,0.734988128,0.002285889767
766,3.83,0.7359291526,0.002391232926
767,3.835,0.736870178,0.002498224553
768,3.84,0.7378112085,0.002607383298
769,3.845,0.7387522496,0.002719277374
770,3.85,0.7396933069,0.002834520128
771,3.855,0.7406343854,0.002953740934
772,3.86,0.7415754881,0.003077529228
773,3.865,0.7425166164,0.003206356665
774,3.87,0.7434577696,0.003340490606
775,3.875,0.7443989452,0.003479918457
776,3.88,0.7453401398,0.003624294661
777,3.885,0.7462813498,0.003772916667
778,3.89,0.7472225716,0.003924738924
779,3.895,0.7481638027,0.004078407776
780,3.9,0.7491050425,0.00423230879
781,3.905,0.750046292,0.004384623604
782,3.91,0.7509875545,0.004533381889
783,3.915,0.751928835,0.004676519233
784,3.92,0.7528701403,0.004811944411
785,3.925,0.753811478,0.004937615567
786,3.93,0.7547528565,0.005051622387
787,3.935,0.7556942846,0.005152262149
788,3.94,0.7566357716,0.005238107242
789,3.945,0.7575773275,0.005308051115
790,3.95,0.7585189631,0.005361332557
791,3.955,0.7594606904,0.005397535265
792,3.96,0.7604025228,0.00541656292
793,3.965,0.7613444752,0.005418604239
794,3.97,0.7622865639,0.005404093369
795,3.975,0.7632288069,0.005373680651
796,3.98,0.764171223,0.005328211696
797,3.985,0.7651138325,0.00526870608
798,3.99,0.7660566567,0.005196330306
799,3.995,0.7669997187,0.00511235567
800,4,0.7679430431,0.005018107699
801,4.005,0.7688866568,0.004914919362
802,4.01,0.7698305886,0.004804108811
803,4.015,0.7707748693,0.004686981729
804,4.02,0.771719531,0.00456485306
805,4.025,0.7726646061,0.004439089378
806,4.03,0.773610126,0.00431115422
807,4.035,0.7745561207,0.004182640131
808,4.04,0.7755026172,0.004055280571
809,4.045,0.7764496396,0.003930934604
810,4.05,0.7773972087,0.003811543585
811,4.055,0.7783453422,0.003699065899
812,4.06,0.7792940553,0.00359538588
813,4.065,0.7802433609,0.003502212844
814,4.07,0.7811932699,0.003420983357
815,4.075,0.7821437914,0.003352778013
816,4.08,0.7830949331,0.003298263376
817,4.085,0.7840467003,0.003257670765
818,4.09,0.7849990967,0.003230813763
819,4.095,0.7859521244,0.003217127287
820,4.1,0.7869057841,0.00321572292
821,4.105,0.7878600769,0.003225447575
822,4.11,0.7888150052,0.003244938533
823,4.115,0.7897705743,0.003272675349
824,4.12,0.7907267937,0.003307024744
825,4.125,0.7916836778,0.003346287299
826,4.13,0.7926412468,0.003388753461
827,4.135,0.7935995266,0.003432757985
828,4.14,0.7945585483,0.003476727782
829,4.145,0.7955183478,0.003519220398
830,4.15,0.7964789633,0.003558946703
831,4.155,0.7974404338,0.003594783673
832,4.16,0.7984027961,0.003625785807
833,4.165,0.7993660831,0.003651191966
834,4.17,0.8003303229,0.003670425933
835,4.175,0.8012955381,0.003683087541
836,4.18,0.8022617468,0.00368893006
837,4.185,0.8032289633,0.003687822294
838,4.19,0.8041971998,0.003679700282
839,4.195,0.8051664671,0.003664514777
840,4.2,0.8061367759,0.003642177091
841,4.205,0.807108137,0.003612502799
842,4.21,0.8080805606,0.003575158389
843,4.215,0.8090540556,0.003529623776
844,4.22,0.8100286284,0.00347517791
845,4.225,0.811004282,0.003410908985
846,4.23,0.8119810154,0.003335746033
847,4.235,0.8129588225,0.003248507853
848,4.24,0.813937692,0.003147958255
849,4.245,0.8149176071,0.003032861392
850,4.25,0.8158985447,0.002902039202
851,4.255,0.8168804755,0.002754435394
852,4.26,0.8178633645,0.002589189172
853,4.265,0.8188471712,0.002405708681
854,4.27,0.8198318506,0.002203731903
855,4.275,0.8208173543,0.001983362046
856,4.28,0.8218036319,0.001745072755
857,4.285,0.8227906323,0.001489689177
858,4.29,0.823778305,0.001218351273
859,4.295,0.8247666008,0.0009324755013
860,4.3,0.8257554727,0.0006337230805
861,4.305,0.8267448761,0.0003239761768
862,4.31,0.8277347686,5.323504441e-06
863,4.315,0.8287251099,-0.0003199514343
864,4.32,0.8297158608,-0.0006493852736
865,4.325,0.8307069827,-0.0009803534221
866,4.33,0.8316984361,-0.001310084825
867,4.335,0.83269018,-0.001635669236
868,4.34,0.8336821708,-0.001954061622
869,4.345,0.834674363,-0.002262087465
870,4.35,0.835666709,-0.002556452148
871,4.355,0.8366591598,-0.002833759817
872,4.36,0.8376516662,-0.003090537095
873,4.365,0.8386441788,-0.003323260376
874,4.37,0.8396366493,-0.003528395589
875,4.375,0.8406290314,-0.003702449544
876,4.38,0.8416212818,-0.003842036688
877,4.385,0.8426133617,-0.003943962653
878,4.39,0.8436052369,-0.004005326348
879,4.395,0.8445968793,-0.004023628787
880,4.4,0.8455882661,-0.003996877589
881,4.405,0.8465793808,-0.003923681572
882,4.41,0.8475702116,-0.003803320445
883,4.415,0.8485607515,-0.003635783402
884,4.42,0.8495509974,-0.003421777361
885,4.425,0.8505409489,-0.003162711823
886,4.43,0.8515306081,-0.002860670332
887,4.435,0.8525199792,-0.002518366135
888,4.44,0.8535090687,-0.002139088602
889,4.445,0.8544978854,-0.001726645634
890,4.45,0.8554864409,-0.001285297211
891,4.455,0.8564747504,-0.0008196817478
892,4.46,0.8574628328,-0.0003347371519
893,4.465,0.8584507115,0.000164381479
894,4.47,0.8594384151,0.0006723877519
895,4.475,0.8604259777,0.001183948085
896,4.48,0.8614134393,0.001693754182
897,4.485,0.8624008458,0.002196591061
898,4.49,0.8633882489,0.002687408076
899,4.495,0.864375706,0.003161386146
900,4.5,0.8653632801,0.003614010055
901,4.505,0.8663510391,0.004041135003
902,4.51,0.8673390554,0.00443903837
903,4.515,0.8683274052,0.004804468926
904,4.52,0.8693161672,0.00513468405
905,4.525,0.8703054205,0.005427471417
906,4.53,0.8712952438,0.005681150439
907,4.535,0.8722857126,0.005894549821
908,4.54,0.8732768974,0.0060669672
909,4.545,0.8742688613,0.006198122186
910,4.55,0.8752616577,0.006288128666
911,4.555,0.8762553284,0.006337497332
912,4.56,0.877249903,0.006347152128
913,4.565,0.878245399,0.006318447427
914,4.57,0.8792418228,0.006253175513
915,4.575,0.8802391708,0.006153561641
916,4.58,0.8812374301,0.006022251186
917,4.585,0.8822365799,0.005862289059
918,4.59,0.8832365927,0.005677098415
919,4.595,0.8842374354,0.005470455374
920,4.6,0.8852390717,0.005246456414
921,4.605,0.8862414643,0.005009463472
922,4.61,0.8872445773,0.004764013898
923,4.615,0.8882483783,0.004514701833
924,4.62,0.8892528405,0.004266036263
925,4.625,0.8902579438,0.004022291124
926,4.63,0.8912636743,0.003787361836
927,4.635,0.892270023,0.003564637142
928,4.64,0.893276984,0.003356908605
929,4.645,0.8942845512,0.003166328565
930,4.65,0.8952927167,0.002994411402
931,4.655,0.8963014687,0.00284206795
932,4.66,0.8973107917,0.002709643347
933,4.665,0.898320666,0.002596945634
934,4.67,0.8993310683,0.002503282641
935,4.675,0.9003419724,0.002427518462
936,4.68,0.9013533496,0.002368155936
937,4.685,0.9023651695,0.002323436386
938,4.69,0.9033774008,0.002291435834
939,4.695,0.9043900119,0.002270142147
940,4.7,0.9054029716,0.002257496948
941,4.705,0.9064162494,0.002251411008
942,4.71,0.9074298158,0.00224977776
943,4.715,0.9084436422,0.002250489105
944,4.72,0.9094577013,0.002251461977
945,4.725,0.9104719669,0.002250669543
946,4.73,0.9114864142,0.002246165907
947,4.735,0.9125010204,0.002236103988
948,4.74,0.9135157647,0.00221874287
949,4.745,0.9145306293,0.002192444738
950,4.75,0.9155455995,0.002155675021
951,4.755,0.9165606648,0.002107014642
952,4.76,0.9175758194,0.002045171792
953,4.765,0.9185910622,0.001968995229
954,4.77,0.9196063976,0.001877488738
955,4.775,0.9206218343,0.001769819228
956,4.78,0.9216373841,0.001645331212
957,4.785,0.9226530605,0.001503565993
958,4.79,0.9236688757,0.001344272344
959,4.795,0.9246848389,0.001167415195
960,4.8,0.925700955,0.0009731759822
961,4.805,0.9267172234,0.0007619450427
962,4.81,0.9277336385,0.0005343110476
963,4.815,0.9287501899,0.0002910548274
964,4.82,0.9297668632,3.315594798e-05
965,4.825,0.9307836408,-0.0002381883188
966,4.83,0.9318005019,-0.0005215391471
967,4.835,0.9328174229,-0.000815193678
968,4.84,0.9338343771,-0.001117176238
969,4.845,0.9348513346,-0.00142525452
970,4.85,0.935868262,-0.001736973668
971,4.855,0.9368851223,-0.002049702287
972,4.86,0.9379018745,-0.002360680291
973,4.865,0.9389184742,-0.002667065615
974,4.87,0.9399348733,-0.002965979416
975,4.875,0.9409510213,-0.003254549197
976,4.88,0.9419668659,-0.003529954897
977,4.885,0.9429823551,-0.003789486468
978,4.89,0.9439974383,-0.004030601684
979,4.895,0.9450120682,-0.004250981096
980,4.9,0.9460262027,-0.004448574981
981,4.905,0.9470398058,-0.004621635669
982,4.91,0.9480528488,-0.004768743269
983,4.915,0.9490653103,-0.004888829821
984,4.92,0.9500771767,-0.004981210018
985,4.925,0.9510884412,-0.005045617476
986,4.93,0.9520991031,-0.005082238642
987,4.935,0.9531091662,-0.005091728691
988,4.94,0.9541186385,-0.005075189747
989,4.945,0.9551275306,-0.00503410906
990,4.95,0.9561358549,-0.00497027303
991,4.955,0.9571436246,-0.004885670371
992,4.96,0.9581508526,-0.004782410463
993,4.965,0.9591575507,-0.004662668745
994,4.97,0.9601637301,-0.004528647459
995,4.975,0.9611694015,-0.004382547269
996,4.98,0.9621745763,-0.00422654369
997,4.985,0.9631792676,-0.004062764099
998,4.99,0.9641834911,-0.003893261137
999,4.995,0.9651872659,-0.003719989168
1000,5,0.9661906147,-0.003544783653
