# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4007 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4007.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04414117756
# D_vacf (Green-Kubo): 0.04189071599
lag,time,msd,vacf
654,3.27,0.8626585202,-0.004090222988
655,3.275,0.8639716372,-0.004249381814
656,3.28,0.8652845892,-0.004383505142
657,3.285,0.8665973758,-0.004489250097
658,3.29,0.8679099976,-0.004563617338
659,3.295,0.8692224568,-0.004604037847
660,3.3,0.8705347574,-0.00460844062
661,3.305,0.8718469061,-0.004575302755
662,3.31,0.873158913,-0.0045036874
663,3.315,0.8744707921,-0.004393271938
664,3.32,0.875782563,-0.004244370147
665,3.325,0.8770942505,-0.004057940714
666,3.33,0.8784058847,-0.003835581061
667,3.335,0.8797175004,-0.003579509919
668,3.34,0.8810291349,-0.003292532541
669,3.345,0.8823408261,-0.002977998707
670,3.35,0.8836526107,-0.002639752665
671,3.355,0.8849645225,-0.002282076737
672,3.36,0.8862765907,-0.001909629741
673,3.365,0.88758884,-0.001527373134
674,3.37,0.8889012903,-0.001140483753
675,3.375,0.8902139571,-0.0007542516515
676,3.38,0.8915268525,-0.0003739687902
677,3.385,0.8928399857,-4.811187913e-06
678,3.39,0.8941533639,0.0003482815131
679,3.395,0.8954669926,0.0006807222653
680,3.4,0.8967808754,0.000988390909
681,3.405,0.8980950136,0.001267740509
682,3.41,0.8994094061,0.001515888195
683,3.415,0.9007240487,0.001730690035
684,3.42,0.9020389343,0.00191078542
685,3.425,0.9033540538,0.002055606364
686,3.43,0.9046693967,0.002165343359
687,3.435,0.9059849516,0.002240877094
688,3.44,0.9073007073,0.002283681097
689,3.445,0.9086166519,0.002295701521
690,3.45,0.9099327735,0.002279240142
691,3.455,0.9112490593,0.002236843756
692,3.46,0.9125654962,0.002171204961
693,3.465,0.9138820706,0.002085079011
694,3.47,0.915198769,0.001981215068
695,3.475,0.9165155777,0.001862303493
696,3.48,0.9178324832,0.001730944118
697,3.485,0.9191494713,0.001589637333
698,3.49,0.9204665269,0.001440792486
699,3.495,0.9217836332,0.001286736171
700,3.5,0.9231007717,0.001129713131
701,3.505,0.9244179217,0.0009718748732
702,3.51,0.9257350605,0.0008152614842
703,3.515,0.9270521633,0.000661783007
704,3.52,0.9283692032,0.0005132050895
705,3.525,0.929686151,0.0003711436488
706,3.53,0.9310029756,0.0002370662194
707,3.535,0.9323196442,0.0001123031608
708,3.54,0.933636122,-1.933091288e-06
709,3.545,0.9349523741,-0.0001045230558
710,3.55,0.9362683653,-0.0001944225069
711,3.555,0.9375840628,-0.0002706512539
712,3.56,0.9388994366,-0.0003322865593
713,3.565,0.9402144619,-0.0003784710336
714,3.57,0.9415291197,-0.00040843423
715,3.575,0.9428433972,-0.0004215205052
716,3.58,0.9441572873,-0.0004172176595
717,3.585,0.9454707877,-0.0003951902584
718,3.59,0.9467838992,-0.0003553116644
719,3.595,0.9480966254,-0.0002976939739
720,3.6,0.9494089712,-0.0002227108706
721,3.605,0.9507209433,-0.0001309990926
722,3.61,0.9520325498,-2.344706712e-05
723,3.615,0.953343801,9.882741753e-05
724,3.62,0.9546547097,0.0002345091965
725,3.625,0.9559652919,0.0003821213661
726,3.63,0.9572755673,0.0005400682981
727,3.635,0.9585855599,0.0007066868763
728,3.64,0.9598952981,0.0008803000453
729,3.645,0.9612048147,0.00105926081
730,3.65,0.9625141463,0.001241969497
731,3.655,0.9638233326,0.001426851718
732,3.66,0.9651324154,0.001612301049
733,3.665,0.9664414381,0.001796605551
734,3.67,0.9677504448,0.001977880255
735,3.675,0.9690594804,0.002154021463
736,3.68,0.9703685907,0.002322685296
737,3.685,0.9716778223,0.002481294855
738,3.69,0.9729872224,0.002627079825
739,3.695,0.974296839,0.002757138304
740,3.7,0.9756067201,0.002868519019
741,3.705,0.9769169135,0.002958317851
742,3.71,0.978227465,0.003023783034
743,3.715,0.9795384178,0.003062431388
744,3.72,0.9808498107,0.003072172079
745,3.725,0.9821616766,0.003051421334
746,3.73,0.9834740419,0.002999197514
747,3.735,0.9847869261,0.002915188283
748,3.74,0.986100342,0.002799775724
749,3.745,0.9874142974,0.002654023111
750,3.75,0.9887287958,0.002479626444
751,3.755,0.990043838,0.002278839575
752,3.76,0.9913594229,0.002054388413
753,3.765,0.992675548,0.00180937848
754,3.77,0.9939922087,0.001547191418
755,3.775,0.9953093988,0.001271375419
756,3.78,0.9966271092,0.0009855405422
757,3.785,0.9979453286,0.0006932677405
758,3.79,0.9992640426,0.0003980426556
759,3.795,1.000583234,0.0001032132527
760,3.8,1.001902883,-0.0001880410266
761,3.805,1.003222966,-0.0004727379604
762,3.81,1.004543458,-0.0007481195601
763,3.815,1.005864329,-0.001011678687
764,3.82,1.007185547,-0.001261195338
765,3.825,1.008507079,-0.001494785596
766,3.83,1.009828889,-0.001710952843
767,3.835,1.011150941,-0.001908634647
768,3.84,1.0124732,-0.002087237149
769,3.845,1.01379563,-0.002246641402
770,3.85,1.015118198,-0.002387177794
771,3.855,1.016440874,-0.002509574181
772,3.86,1.017763626,-0.002614885282
773,3.865,1.019086429,-0.002704406703
774,3.87,1.020409254,-0.002779587356
775,3.875,1.021732077,-0.002841946575
776,3.88,1.02305487,-0.002893000842
777,3.885,1.024377611,-0.002934214867
778,3.89,1.02570028,-0.002966977562
779,3.895,1.027022859,-0.002992603449
780,3.9,1.028345339,-0.003012352121
781,3.905,1.029667715,-0.003027459533
782,3.91,1.03098999,-0.003039172841
783,3.915,1.032312171,-0.003048773356
784,3.92,1.03363427,-0.003057580083
785,3.925,1.034956305,-0.003066934042
786,3.93,1.036278294,-0.003078173593
787,3.935,1.037600258,-0.003092604475
788,3.94,1.038922217,-0.003111456747
789,3.945,1.040244189,-0.003135828989
790,3.95,1.041566189,-0.003166620246
791,3.955,1.042888224,-0.003204455926
792,3.96,1.044210297,-0.003249628867
793,3.965,1.045532401,-0.003302069249
794,3.97,1.046854523,-0.003361337392
795,3.975,1.048176646,-0.003426629924
796,3.98,1.049498747,-0.003496806189
797,3.985,1.050820799,-0.003570426804
798,3.99,1.052142774,-0.003645790742
799,3.995,1.053464643,-0.003720978445
800,4,1.054786375,-0.003793897716
801,4.005,1.056107938,-0.003862327198
802,4.01,1.057429304,-0.003923963833
803,4.015,1.058750442,-0.003976478361
804,4.02,1.060071324,-0.004017587142
805,4.025,1.061391925,-0.004045137893
806,4.03,1.062712218,-0.004057194395
807,4.035,1.064032178,-0.004052114044
808,4.04,1.065351779,-0.004028603338
809,4.045,1.066670995,-0.003985745473
810,4.05,1.067989799,-0.003922999265
811,4.055,1.069308164,-0.003840163162
812,4.06,1.070626063,-0.003737315883
813,4.065,1.07194347,-0.003614744081
814,4.07,1.07326036,-0.003472869186
815,4.075,1.074576711,-0.003312190436
816,4.08,1.075892505,-0.003133245839
817,4.085,1.077207728,-0.002936592395
818,4.09,1.07852237,-0.002722807598
819,4.095,1.079836425,-0.002492505857
820,4.1,1.081149892,-0.002246370358
821,4.105,1.082462774,-0.001985196156
822,4.11,1.083775077,-0.001709936594
823,4.115,1.085086811,-0.001421745683
824,4.12,1.086397991,-0.001122010697
825,4.125,1.087708634,-0.0008123680503
826,4.13,1.089018761,-0.0004947055475
827,4.135,1.090328397,-0.0001711581136
828,4.14,1.091637571,0.0001559005119
829,4.145,1.092946316,0.000483865148
830,4.15,1.094254672,0.0008099107207
831,4.155,1.095562679,0.001131009207
832,4.16,1.096870384,0.001443963881
833,4.165,1.098177836,0.001745458596
834,4.17,1.099485086,0.002032112901
835,4.175,1.100792188,0.002300547798
836,4.18,1.102099196,0.002547452971
837,4.185,1.103406164,0.002769658317
838,4.19,1.104713148,0.002964210728
839,4.195,1.106020201,0.003128455133
840,4.2,1.107327377,0.003260114441
841,4.205,1.108634726,0.003357349497
842,4.21,1.109942296,0.003418785617
843,4.215,1.111250128,0.003443496532
844,4.22,1.112558259,0.0034309582
845,4.225,1.11386672,0.00338098191
846,4.23,1.115175532,0.003293641877
847,4.235,1.116484713,0.003169221103
848,4.24,1.117794272,0.003008185496
849,4.245,1.119104213,0.00281119077
850,4.25,1.120414537,0.002579120912
851,4.255,1.12172524,0.002313148446
852,4.26,1.123036314,0.002014794862
853,4.265,1.124347753,0.001685984574
854,4.27,1.125659544,0.001329085339
855,4.275,1.126971674,0.0009469315404
856,4.28,1.128284128,0.0005428294428
857,4.285,1.129596886,0.000120534552
858,4.29,1.130909926,-0.0003157853565
859,4.295,1.132223225,-0.0007616003546
860,4.3,1.133536754,-0.001212079299
861,4.305,1.134850486,-0.001662155696
862,4.31,1.136164384,-0.002106611393
863,4.315,1.137478411,-0.002540179807
864,4.32,1.138792521,-0.002957668373
865,4.325,1.140106659,-0.003354096079
866,4.33,1.141420762,-0.00372483573
867,4.335,1.142734757,-0.004065749266
868,4.34,1.144048562,-0.004373304956
869,4.345,1.145362089,-0.004644668438
870,4.35,1.146675244,-0.004877756913
871,4.355,1.147987932,-0.005071251549
872,4.36,1.149300059,-0.005224567227
873,4.365,1.150611535,-0.005337791238
874,4.37,1.151922278,-0.005411606108
875,4.375,1.153232213,-0.00544720806
876,4.38,1.154541278,-0.005446232072
877,4.385,1.155849419,-0.005410684107
878,4.39,1.157156597,-0.005342875281
879,4.395,1.158462785,-0.005245351434
880,4.4,1.159767968,-0.005120820957
881,4.405,1.161072143,-0.004972089116
882,4.41,1.162375317,-0.004802006521
883,4.415,1.163677506,-0.004613428323
884,4.42,1.164978732,-0.004409170749
885,4.425,1.166279021,-0.00419196571
886,4.43,1.167578405,-0.003964412785
887,4.435,1.168876916,-0.003728930239
888,4.44,1.170174588,-0.003487715089
889,4.445,1.171471456,-0.003242719367
890,4.45,1.172767555,-0.002995652429
891,4.455,1.174062922,-0.002748000718
892,4.46,1.175357597,-0.002501052143
893,4.465,1.17665162,-0.002255926429
894,4.47,1.177945037,-0.002013599814
895,4.475,1.179237899,-0.001774922735
896,4.48,1.180530257,-0.001540641469
897,4.485,1.181822168,-0.001311418472
898,4.49,1.183113694,-0.001087855908
899,4.495,1.184404896,-0.000870520727
900,4.5,1.18569584,-0.000659973352
901,4.505,1.186986594,-0.0004567998694
902,4.51,1.188277226,-0.000261641098
903,4.515,1.189567805,-7.52198452e-05
904,4.52,1.190858399,0.0001016308338
905,4.525,1.192149076,0.0002679414965
906,4.53,1.193439898,0.0004225924762
907,4.535,1.194730925,0.0005643083327
908,4.54,1.196022214,0.0006916755742
909,4.545,1.197313813,0.0008031890851
910,4.55,1.198605769,0.0008973172957
911,4.555,1.199898121,0.0009725831784
912,4.56,1.201190901,0.001027637164
913,4.565,1.202484138,0.001061323404
914,4.57,1.203777855,0.001072733051
915,4.575,1.205072068,0.001061239861
916,4.58,1.206366792,0.001026532923
917,4.585,1.207662036,0.0009686416597
918,4.59,1.208957805,0.0008879454246
919,4.595,1.210254099,0.0007851609954
920,4.6,1.21155091,0.0006613117801
921,4.605,1.212848222,0.0005176851766
922,4.61,1.21414601,0.000355775411
923,4.615,1.215444237,0.0001772235346
924,4.62,1.216742862,-1.623810759e-05
925,4.625,1.218041834,-0.0002228419329
926,4.63,1.219341099,-0.0004408333294
927,4.635,1.220640598,-0.0006685138624
928,4.64,1.221940267,-0.0009042733105
929,4.645,1.22324004,-0.001146598927
930,4.65,1.22453985,-0.001394061974
931,4.655,1.225839624,-0.001645287668
932,4.66,1.227139291,-0.001898913348
933,4.665,1.22843878,-0.002153548567
934,4.67,1.229738017,-0.00240773762
935,4.675,1.23103693,-0.002659924614
936,4.68,1.232335445,-0.002908438181
937,4.685,1.23363349,-0.003151494613
938,4.69,1.234930989,-0.003387225409
939,4.695,1.236227871,-0.00361372362
940,4.7,1.237524064,-0.00382910044
941,4.705,1.238819499,-0.004031551544
942,4.71,1.240114112,-0.004219425593
943,4.715,1.241407842,-0.004391288142
944,4.72,1.242700637,-0.004545971078
945,4.725,1.243992448,-0.004682602035
946,4.73,1.245283229,-0.004800604145
947,4.735,1.246572941,-0.004899668648
948,4.74,1.247861547,-0.004979718906
949,4.745,1.249149013,-0.005040871424
950,4.75,1.250435312,-0.005083392812
951,4.755,1.251720418,-0.005107654168
952,4.76,1.253004316,-0.005114082241
953,4.765,1.254286993,-0.005103111688
954,4.77,1.255568443,-0.005075151956
955,4.775,1.256848667,-0.005030578196
956,4.78,1.25812767,-0.004969747826
957,4.785,1.259405461,-0.004893037296
958,4.79,1.260682053,-0.004800878311
959,4.795,1.261957465,-0.004693783116
960,4.8,1.263231713,-0.004572342221
961,4.805,1.26450482,-0.004437187478
962,4.81,1.265776807,-0.004288929865
963,4.815,1.267047699,-0.004128092548
964,4.82,1.268317523,-0.003955063034
965,4.825,1.26958631,-0.003770073797
966,4.83,1.270854095,-0.003573216908
967,4.835,1.272120918,-0.003364478241
968,4.84,1.273386822,-0.003143783805
969,4.845,1.274651857,-0.00291105102
970,4.85,1.275916073,-0.002666235924
971,4.855,1.277179521,-0.002409381631
972,4.86,1.278442254,-0.002140672422
973,4.865,1.279704325,-0.001860490419
974,4.87,1.280965785,-0.001569476168
975,4.875,1.282226681,-0.00126857871
976,4.88,1.28348706,-0.0009590884604
977,4.885,1.284746963,-0.0006426434733
978,4.89,1.286006429,-0.0003212085585
979,4.895,1.28726549,2.967966726e-06
980,4.9,1.28852417,0.0003274151288
981,4.905,1.289782488,0.0006495056705
982,4.91,1.291040456,0.0009665262227
983,4.915,1.292298083,0.001275748079
984,4.92,1.293555374,0.001574509824
985,4.925,1.294812333,0.001860312811
986,4.93,1.296068966,0.002130911873
987,4.935,1.297325283,0.002384376693
988,4.94,1.298581296,0.002619126542
989,4.945,1.29983702,0.002833944363
990,4.95,1.301092475,0.003027976698
991,4.955,1.302347682,0.00320072878
992,4.96,1.303602665,0.003352058325
993,4.965,1.304857447,0.003482172616
994,4.97,1.306112052,0.003591624159
995,4.975,1.307366504,0.003681299359
996,4.98,1.308620825,0.003752396214
997,4.985,1.309875033,0.003806381296
998,4.99,1.311129147,0.003844926425
999,4.995,1.312383183,0.003869838633
1000,5,1.313637155,0.003882993927
