# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4005 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4005.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04859565149
# D_vacf (Green-Kubo): 0.05031512309
lag,time,msd,vacf
658,3.29,0.9374921553,-0.001441987268
659,3.295,0.9389584839,-0.001471408863
660,3.3,0.9404246024,-0.001492088175
661,3.305,0.9418905105,-0.001501099031
662,3.31,0.9433562091,-0.001495581136
663,3.315,0.9448216994,-0.00147287691
664,3.32,0.9462869826,-0.001430645806
665,3.325,0.9477520596,-0.001366946386
666,3.33,0.94921693,-0.001280292445
667,3.335,0.9506815932,-0.001169696093
668,3.34,0.952146049,-0.001034705089
669,3.345,0.9536102986,-0.0008754389125
670,3.35,0.9550743458,-0.0006926187389
671,3.355,0.9565381977,-0.0004875831684
672,3.36,0.9580018649,-0.0002622848787
673,3.365,0.9594653611,-1.927007167e-05
674,3.37,0.9609287035,0.0002383692684
675,3.375,0.9623919113,0.0005070689352
676,3.38,0.963855006,0.0007828854718
677,3.385,0.9653180108,0.00106160391
678,3.39,0.9667809503,0.001338851416
679,3.395,0.9682438501,0.001610207375
680,3.4,0.9697067371,0.001871306734
681,3.405,0.971169639,0.002117939492
682,3.41,0.9726325849,0.002346154187
683,3.415,0.9740956048,0.00255236537
684,3.42,0.9755587298,0.002733460624
685,3.425,0.9770219916,0.002886904244
686,3.43,0.9784854219,0.003010817214
687,3.435,0.9799490516,0.003104029823
688,3.44,0.9814129105,0.003166103856
689,3.445,0.9828770262,0.003197317519
690,3.45,0.9843414235,0.003198615141
691,3.455,0.9858061243,0.003171518727
692,3.46,0.9872711468,0.003118008953
693,3.465,0.9887365048,0.003040392666
694,3.47,0.9902022071,0.002941183046
695,3.475,0.9916682571,0.002823004503
696,3.48,0.9931346515,0.002688524606
697,3.485,0.9946013802,0.002540401108
698,3.49,0.9960684258,0.002381229782
699,3.495,0.9975357638,0.002213505029
700,3.5,0.9990033633,0.002039594736
701,3.505,1.000471188,0.00186173263
702,3.51,1.001939198,0.001682028687
703,3.515,1.003407354,0.001502485293
704,3.52,1.004875618,0.00132501857
705,3.525,1.006343957,0.001151481614
706,3.53,1.007812345,0.000983677456
707,3.535,1.009280764,0.0008233659302
708,3.54,1.010749207,0.0006722556737
709,3.545,1.012217674,0.0005319724499
710,3.55,1.013686173,0.0004040135785
711,3.555,1.015154722,0.000289698085
712,3.56,1.016623339,0.0001901207285
713,3.565,1.01809205,0.0001061163726
714,3.57,1.01956088,3.824458734e-05
715,3.575,1.021029854,-1.320418978e-05
716,3.58,1.022499001,-4.8193261e-05
717,3.585,1.023968345,-6.691864498e-05
718,3.59,1.025437912,-6.97949253e-05
719,3.595,1.026907727,-5.745336141e-05
720,3.6,1.028377816,-3.074639049e-05
721,3.605,1.029848203,9.246174665e-06
722,3.61,1.031318914,6.121701301e-05
723,3.615,1.032789971,0.0001236413041
724,3.62,1.034261396,0.0001948056468
725,3.625,1.035733209,0.0002728526485
726,3.63,1.037205424,0.0003558395687
727,3.635,1.038678053,0.0004418016483
728,3.64,1.040151101,0.0005288102743
729,3.645,1.041624571,0.0006150258651
730,3.65,1.043098458,0.0006987428706
731,3.655,1.044572757,0.0007784270121
732,3.66,1.046047458,0.0008527499811
733,3.665,1.047522551,0.0009206141379
734,3.67,1.048998027,0.0009811647247
735,3.675,1.050473877,0.001033789376
736,3.68,1.0519501,0.00107810212
737,3.685,1.053426696,0.001113922222
738,3.69,1.05490367,0.001141263436
739,3.695,1.056381033,0.001160335013
740,3.7,1.057858801,0.001171548369
741,3.705,1.059336993,0.001175532733
742,3.71,1.060815629,0.001173156036
743,3.715,1.062294733,0.001165540896
744,3.72,1.063774326,0.001154072543
745,3.725,1.065254426,0.001140393619
746,3.73,1.06673505,0.001126379948
747,3.735,1.06821621,0.001114095604
748,3.74,1.069697916,0.001105730195
749,3.745,1.071180174,0.001103524741
750,3.75,1.072662991,0.001109684501
751,3.755,1.074146372,0.001126297243
752,3.76,1.075630323,0.001155263345
753,3.765,1.077114852,0.001198232095
754,3.77,1.078599968,0.001256547823
755,3.775,1.080085682,0.001331203227
756,3.78,1.081572005,0.001422811397
757,3.785,1.083058949,0.001531606405
758,3.79,1.084546529,0.001657468698
759,3.795,1.08603476,0.001799972235
760,3.8,1.087523659,0.001958436759
761,3.805,1.089013243,0.002131967708
762,3.81,1.09050353,0.002319476288
763,3.815,1.09199454,0.002519676919
764,3.82,1.093486293,0.002731056478
765,3.825,1.094978811,0.00295182177
766,3.83,1.096472119,0.003179847091
767,3.835,1.097966243,0.003412632791
768,3.84,1.099461212,0.003647297636
769,3.845,1.10095706,0.003880613407
770,3.85,1.102453819,0.004109072176
771,3.855,1.103951527,0.00432898502
772,3.86,1.105450221,0.004536600941
773,3.865,1.106949938,0.004728236074
774,3.87,1.108450718,0.004900401262
775,3.875,1.109952594,0.005049913749
776,3.88,1.111455601,0.005173990225
777,3.885,1.112959765,0.005270336637
778,3.89,1.114465108,0.005337240927
779,3.895,1.115971643,0.005373646652
780,3.9,1.117479382,0.005379191604
781,3.905,1.118988325,0.005354200211
782,3.91,1.12049847,0.005299636534
783,3.915,1.12200981,0.005217027438
784,3.92,1.123522332,0.005108362166
785,3.925,1.125036018,0.004975987501
786,3.93,1.126550847,0.004822503971
787,3.935,1.128066792,0.004650662832
788,3.94,1.129583819,0.004463272141
789,3.945,1.131101894,0.004263110031
790,3.95,1.132620976,0.0040528507
791,3.955,1.13414102,0.003835014322
792,3.96,1.135661978,0.003611947697
793,3.965,1.137183797,0.00338583778
794,3.97,1.138706418,0.003158746398
795,3.975,1.140229782,0.002932658217
796,3.98,1.141753826,0.00270952709
797,3.985,1.143278489,0.002491297045
798,3.99,1.144803709,0.002279891165
799,3.995,1.146329426,0.002077172137
800,4,1.147855586,0.001884888555
801,4.005,1.149382134,0.001704621208
802,4.01,1.150909022,0.001537739087
803,4.015,1.152436207,0.001385371246
804,4.02,1.153963649,0.001248385998
805,4.025,1.155491311,0.001127376469
806,4.03,1.157019164,0.001022651669
807,4.035,1.158547179,0.000934242422
808,4.04,1.160075336,0.0008619251635
809,4.045,1.161603618,0.0008052611588
810,4.05,1.163132011,0.0007636411245
811,4.055,1.16466051,0.0007363232464
812,4.06,1.166189113,0.0007224616958
813,4.065,1.167717828,0.0007211159342
814,4.07,1.169246667,0.0007312441847
815,4.075,1.170775648,0.0007516833552
816,4.08,1.172304796,0.0007811236683
817,4.085,1.173834136,0.0008180847549
818,4.09,1.175363698,0.0008608994576
819,4.095,1.176893512,0.000907712728
820,4.1,1.178423608,0.0009564926446
821,4.105,1.179954016,0.001005053515
822,4.11,1.181484767,0.001051092884
823,4.115,1.18301589,0.001092230751
824,4.12,1.184547418,0.00112605368
825,4.125,1.18607938,0.001150171284
826,4.13,1.187611806,0.001162280804
827,4.135,1.189144722,0.001160240733
828,4.14,1.19067815,0.001142152489
829,4.145,1.192212103,0.001106449892
830,4.15,1.193746588,0.00105200019
831,4.155,1.195281604,0.0009782158086
832,4.16,1.196817142,0.0008851669659
833,4.165,1.198353186,0.0007736866959
834,4.17,1.199889716,0.0006454415415
835,4.175,1.201426706,0.0005029351313
836,4.18,1.202964128,0.0003494431243
837,4.185,1.204501952,0.0001888935289
838,4.19,1.206040148,2.570959555e-05
839,4.195,1.207578689,-0.0001353541248
840,4.2,1.209117548,-0.0002893759371
841,4.205,1.210656706,-0.0004314378935
842,4.21,1.212196143,-0.00055679466
843,4.215,1.213735849,-0.0006610278487
844,4.22,1.215275811,-0.0007401779144
845,4.225,1.216816022,-0.0007908499636
846,4.23,1.218356475,-0.0008102919312
847,4.235,1.219897165,-0.0007964510688
848,4.24,1.221438088,-0.0007480220813
849,4.245,1.222979241,-0.0006644883113
850,4.25,1.224520626,-0.0005461496104
851,4.255,1.226062247,-0.0003941337053
852,4.26,1.227604112,-0.000210377976
853,4.265,1.229146234,2.42753022e-06
854,4.27,1.230688627,0.0002409283481
855,4.275,1.232231309,0.0005012105524
856,4.28,1.233774298,0.0007789127091
857,4.285,1.235317616,0.001069344802
858,4.29,1.23686128,0.001367618196
859,4.295,1.238405307,0.001668781995
860,4.3,1.239949711,0.001967959353
861,4.305,1.241494501,0.002260463161
862,4.31,1.243039678,0.002541882879
863,4.315,1.244585238,0.002808155845
864,4.32,1.246131168,0.003055618819
865,4.325,1.247677452,0.003281042504
866,4.33,1.249224068,0.003481657429
867,4.335,1.250770994,0.003655166988
868,4.34,1.252318207,0.003799746127
869,4.345,1.253865689,0.003914025243
870,4.35,1.25541342,0.003997061649
871,4.355,1.256961387,0.004048302779
872,4.36,1.258509576,0.004067550688
873,4.365,1.260057978,0.004054937375
874,4.37,1.261606582,0.004010916074
875,4.375,1.263155378,0.003936256245
876,4.38,1.264704356,0.003832031816
877,4.385,1.266253506,0.00369960408
878,4.39,1.267802818,0.003540588685
879,4.395,1.269352283,0.003356806269
880,4.4,1.270901894,0.003150224552
881,4.405,1.272451643,0.002922897578
882,4.41,1.274001519,0.002676917095
883,4.415,1.27555151,0.002414390568
884,4.42,1.277101598,0.002137435867
885,4.425,1.278651762,0.001848184853
886,4.43,1.280201975,0.001548792322
887,4.435,1.281752206,0.00124143551
888,4.44,1.283302425,0.0009283182869
889,4.445,1.284852596,0.0006116792788
890,4.45,1.286402688,0.0002937983096
891,4.455,1.287952666,-2.299314708e-05
892,4.46,1.289502498,-0.0003363069455
893,4.465,1.29105215,-0.0006436936977
894,4.47,1.292601591,-0.0009426371576
895,4.475,1.294150789,-0.00123055038
896,4.48,1.295699712,-0.001504780474
897,4.485,1.297248326,-0.001762622965
898,4.49,1.298796599,-0.002001349153
899,4.495,1.300344493,-0.002218262902
900,4.5,1.301891973,-0.002410787704
901,4.505,1.303438998,-0.002576574169
902,4.51,1.304985529,-0.002713617166
903,4.515,1.306531524,-0.002820368986
904,4.52,1.308076944,-0.002895833108
905,4.525,1.309621752,-0.002939633109
906,4.53,1.311165915,-0.002952062665
907,4.535,1.312709409,-0.002934104977
908,4.54,1.314252212,-0.002887418037
909,4.545,1.315794312,-0.002814288356
910,4.55,1.317335703,-0.002717553264
911,4.555,1.318876382,-0.002600501444
912,4.56,1.32041635,-0.002466766307
913,4.565,1.321955613,-0.002320221811
914,4.57,1.323494178,-0.002164888959
915,4.575,1.325032057,-0.002004834449
916,4.58,1.326569263,-0.001844039105
917,4.585,1.328105815,-0.001686236881
918,4.59,1.329641732,-0.001534749897
919,4.595,1.331177036,-0.001392366511
920,4.6,1.332711752,-0.001261291573
921,4.605,1.334245907,-0.001143160228
922,4.61,1.335779529,-0.001039087756
923,4.615,1.337312647,-0.0009497338371
924,4.62,1.338845289,-0.0008753640352
925,4.625,1.340377484,-0.0008159095325
926,4.63,1.34190926,-0.000771027419
927,4.635,1.343440647,-0.0007401611695
928,4.64,1.344971675,-0.000722595109
929,4.645,1.346502375,-0.0007174924573
930,4.65,1.348032782,-0.0007239181639
931,4.655,1.349562933,-0.0007408475472
932,4.66,1.351092871,-0.0007671544644
933,4.665,1.352622638,-0.0008015830252
934,4.67,1.354152285,-0.0008427171489
935,4.675,1.355681862,-0.0008889617974
936,4.68,1.357211425,-0.0009385564608
937,4.685,1.358741031,-0.0009896260238
938,4.69,1.360270739,-0.001040248177
939,4.695,1.361800608,-0.001088521034
940,4.7,1.363330698,-0.001132619175
941,4.705,1.36486107,-0.001170825381
942,4.71,1.366391786,-0.00120154071
943,4.715,1.36792291,-0.001223280395
944,4.72,1.369454506,-0.001234666753
945,4.725,1.370986639,-0.001234422319
946,4.73,1.372519372,-0.001221351063
947,4.735,1.374052764,-0.001194308712
948,4.74,1.375586869,-0.001152169973
949,4.745,1.37712173,-0.001093811302
950,4.75,1.378657383,-0.001018121371
951,4.755,1.380193855,-0.0009240382649
952,4.76,1.381731162,-0.000810605995
953,4.765,1.383269315,-0.0006770356154
954,4.77,1.384808317,-0.0005227624382
955,4.775,1.386348164,-0.0003474888147
956,4.78,1.387888851,-0.0001512196933
957,4.785,1.389430368,6.571054146e-05
958,4.79,1.390972701,0.0003026150778
959,4.795,1.392515835,0.0005584261555
960,4.8,1.394059756,0.0008316755975
961,4.805,1.395604447,0.00112048981
962,4.81,1.397149893,0.001422606527
963,4.815,1.398696083,0.001735416526
964,4.82,1.400243005,0.002056027222
965,4.825,1.401790655,0.002381339373
966,4.83,1.40333903,0.00270812726
967,4.835,1.404888135,0.003033115554
968,4.84,1.406437982,0.003353046308
969,4.845,1.407988588,0.003664730516
970,4.85,1.409539977,0.00396508734
971,4.855,1.411092179,0.004251175834
972,4.86,1.412645229,0.004520213758
973,4.865,1.414199168,0.004769590954
974,4.87,1.415754042,0.004996884523
975,4.875,1.4173099,0.005199858505
976,4.88,1.418866796,0.005376465461
977,4.885,1.420424788,0.005524865084
978,4.89,1.421983933,0.005643453653
979,4.895,1.423544289,0.005730914541
980,4.9,1.425105914,0.005786284707
981,4.905,1.426668859,0.005809021229
982,4.91,1.428233173,0.00579905379
983,4.915,1.429798898,0.005756813402
984,4.92,1.431366066,0.005683240555
985,4.925,1.4329347,0.00557978439
986,4.93,1.434504809,0.005448386266
987,4.935,1.436076395,0.005291448757
988,4.94,1.437649447,0.005111795518
989,4.945,1.439223945,0.004912620835
990,4.95,1.440799863,0.004697435076
991,4.955,1.442377164,0.004470002798
992,4.96,1.443955807,0.004234262851
993,4.965,1.445535744,0.003994227113
994,4.97,1.447116922,0.00375386623
995,4.975,1.448699283,0.003516993602
996,4.98,1.450282768,0.003287153002
997,4.985,1.451867314,0.003067523307
998,4.99,1.453452857,0.002860842881
999,4.995,1.455039333,0.002669351516
1000,5,1.456626674,0.002494753373
