# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4006 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4006.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04687981728
# D_vacf (Green-Kubo): 0.04928268795
lag,time,msd,vacf
658,3.29,0.9167129921,-0.0002429728014
659,3.295,0.9181355826,-6.429619043e-06
660,3.3,0.9195580971,0.0002523438486
661,3.305,0.9209805681,0.0005314838006
662,3.31,0.9224030284,0.0008287107898
663,3.315,0.9238255096,0.001141352861
664,3.32,0.9252480403,0.001466405763
665,3.325,0.9266706455,0.001800618704
666,3.33,0.9280933456,0.002140594344
667,3.335,0.9295161576,0.002482885697
668,3.34,0.9309390951,0.00282408114
669,3.345,0.9323621698,0.003160877578
670,3.35,0.9337853917,0.003490139674
671,3.355,0.9352087697,0.003808945817
672,3.36,0.9366323112,0.004114624879
673,3.365,0.9380560221,0.00440479072
674,3.37,0.9394799064,0.004677373323
675,3.375,0.940903966,0.00493065024
676,3.38,0.9423282003,0.005163284781
677,3.385,0.9437526066,0.005374365321
678,3.39,0.9451771804,0.005563437233
679,3.395,0.9466019154,0.005730518098
680,3.4,0.9480268038,0.00587608731
681,3.405,0.9494518367,0.006001053994
682,3.41,0.9508770035,0.006106703055
683,3.415,0.952302292,0.006194624119
684,3.42,0.953727688,0.006266634924
685,3.425,0.9551531753,0.006324700058
686,3.43,0.9565787355,0.006370853411
687,3.435,0.9580043488,0.006407121715
688,3.44,0.9594299944,0.006435452025
689,3.445,0.9608556504,0.006457649595
690,3.45,0.962281295,0.006475324321
691,3.455,0.9637069064,0.006489853668
692,3.46,0.9651324632,0.006502365689
693,3.465,0.9665579448,0.006513741725
694,3.47,0.9679833317,0.006524627607
695,3.475,0.9694086056,0.006535440948
696,3.48,0.9708337496,0.006546371104
697,3.485,0.9722587489,0.006557371348
698,3.49,0.9736835905,0.006568144246
699,3.495,0.9751082643,0.006578131915
700,3.5,0.9765327629,0.006586527327
701,3.505,0.9779570827,0.006592307092
702,3.51,0.9793812234,0.006594285851
703,3.515,0.980805189,0.00659118522
704,3.52,0.9822289876,0.006581699486
705,3.525,0.9836526314,0.006564546065
706,3.53,0.9850761364,0.006538496794
707,3.535,0.9864995216,0.006502395294
708,3.54,0.9879228083,0.006455162053
709,3.545,0.9893460193,0.006395788751
710,3.55,0.9907691778,0.006323330506
711,3.555,0.9921923067,0.006236897145
712,3.56,0.9936154275,0.006135652737
713,3.565,0.9950385596,0.006018835199
714,3.57,0.9964617193,0.005885795883
715,3.575,0.9978849193,0.005736055405
716,3.58,0.9993081689,0.005569359874
717,3.585,1.000731474,0.00538572295
718,3.59,1.002154837,0.005185445338
719,3.595,1.00357826,0.004969112826
720,3.6,1.005001743,0.004737577134
721,3.605,1.006425283,0.004491922548
722,3.61,1.00784888,0.004233422611
723,3.615,1.009272529,0.003963485073
724,3.62,1.010696226,0.003683589655
725,3.625,1.012119962,0.003395222565
726,3.63,1.013543728,0.003099814287
727,3.635,1.014967509,0.002798687871
728,3.64,1.016391288,0.002493022057
729,3.645,1.017815046,0.002183828805
730,3.65,1.019238761,0.001871944154
731,3.655,1.020662408,0.001558032053
732,3.66,1.022085963,0.001242600527
733,3.665,1.0235094,0.000926028302
734,3.67,1.024932692,0.000608595419
735,3.675,1.026355811,0.0002905215001
736,3.68,1.027778723,-2.798601765e-05
737,3.685,1.029201392,-0.0003466800394
738,3.69,1.030623778,-0.0006652224558
739,3.695,1.032045834,-0.000983130158
740,3.7,1.033467511,-0.001299720797
741,3.705,1.034888757,-0.001614070033
742,3.71,1.036309518,-0.001924981638
743,3.715,1.037729738,-0.002230974601
744,3.72,1.039149366,-0.002530292008
745,3.725,1.040568352,-0.002820932168
746,3.73,1.041986648,-0.003100702356
747,3.735,1.043404213,-0.003367291512
748,3.74,1.044821009,-0.003618352387
749,3.745,1.046237,-0.003851588429
750,3.75,1.047652158,-0.004064838096
751,3.755,1.049066455,-0.00425615124
752,3.76,1.050479868,-0.00442385912
753,3.765,1.051892374,-0.004566625111
754,3.77,1.053303954,-0.0046834738
755,3.775,1.05471459,-0.004773797595
756,3.78,1.056124266,-0.004837347268
757,3.785,1.057532967,-0.004874215354
758,3.79,1.058940685,-0.004884825652
759,3.795,1.060347412,-0.00486993776
760,3.8,1.061753143,-0.004830660707
761,3.805,1.063157881,-0.004768465967
762,3.81,1.064561626,-0.004685177892
763,3.815,1.065964387,-0.00458292436
764,3.82,1.067366173,-0.004464048524
765,3.825,1.068766998,-0.004330992524
766,3.83,1.070166878,-0.004186170051
767,3.835,1.071565834,-0.00403184572
768,3.84,1.072963891,-0.003870028534
769,3.845,1.074361078,-0.003702386838
770,3.85,1.075757432,-0.003530184523
771,3.855,1.077152993,-0.003354236817
772,3.86,1.07854781,-0.003174888013
773,3.865,1.079941937,-0.002992010019
774,3.87,1.081335429,-0.002805027427
775,3.875,1.082728348,-0.002612964983
776,3.88,1.084120753,-0.002414514948
777,3.885,1.085512705,-0.002208122285
778,3.89,1.086904262,-0.001992078378
779,3.895,1.08829548,-0.00176461798
780,3.9,1.089686413,-0.001524006845
781,3.905,1.091077111,-0.001268623999
782,3.91,1.09246762,-0.0009970401325
783,3.915,1.093857987,-0.0007080848876
784,3.92,1.095248254,-0.0004009070123
785,3.925,1.09663846,-7.502731586e-05
786,3.93,1.098028647,0.0002696202996
787,3.935,1.099418854,0.0006326576086
788,3.94,1.100809122,0.001013239244
789,3.945,1.102199492,0.001410048472
790,3.95,1.10359001,0.001821312251
791,3.955,1.104980724,0.002244832414
792,3.96,1.106371683,0.002678039009
793,3.965,1.107762941,0.003118053076
794,3.97,1.109154552,0.003561748318
795,3.975,1.110546572,0.004005806804
796,3.98,1.111939057,0.004446763296
797,3.985,1.113332065,0.004881038491
798,3.99,1.114725654,0.005304964388
799,3.995,1.11611988,0.005714807853
800,4,1.117514801,0.006106802535
801,4.005,1.118910471,0.006477191617
802,4.01,1.120306941,0.006822275487
803,4.015,1.121704257,0.007138462829
804,4.02,1.123102463,0.007422323232
805,4.025,1.124501593,0.007670642791
806,4.03,1.125901679,0.007880482214
807,4.035,1.127302743,0.008049237244
808,4.04,1.128704803,0.008174699229
809,4.045,1.130107868,0.008255114854
810,4.05,1.13151194,0.00828923565
811,4.055,1.132917016,0.008276354113
812,4.06,1.134323082,0.008216330439
813,4.065,1.135730117,0.00810960828
814,4.07,1.137138093,0.007957214021
815,4.075,1.138546976,0.007760738865
816,4.08,1.139956724,0.00752230394
817,4.085,1.141367289,0.007244517395
818,4.09,1.142778621,0.006930429547
819,4.095,1.144190661,0.006583483474
820,4.1,1.145603349,0.006207463349
821,4.105,1.147016622,0.0058064332
822,4.11,1.148430414,0.005384659954
823,4.115,1.149844661,0.004946523758
824,4.12,1.151259299,0.004496415021
825,4.125,1.152674267,0.004038621014
826,4.13,1.15408951,0.003577213933
827,4.135,1.155504975,0.003115945945
828,4.14,1.156920614,0.002658160859
829,4.145,1.158336389,0.002206730911
830,4.15,1.159752265,0.001764022127
831,4.155,1.161168216,0.001331888873
832,4.16,1.162584222,0.0009116991907
833,4.165,1.164000272,0.0005043924405
834,4.17,1.165416359,0.0001105568226
835,4.175,1.166832485,-0.0002694903435
836,4.18,1.168248654,-0.0006356242929
837,4.185,1.169664874,-0.0009878446281
838,4.19,1.171081156,-0.001326224838
839,4.195,1.172497512,-0.001650882252
840,4.2,1.173913953,-0.001961966642
841,4.205,1.175330488,-0.00225965916
842,4.21,1.176747125,-0.002544171406
843,4.215,1.178163868,-0.002815735326
844,4.22,1.179580718,-0.003074581139
845,4.225,1.180997672,-0.003320903672
846,4.23,1.182414728,-0.003554822099
847,4.235,1.183831881,-0.003776341646
848,4.24,1.185249129,-0.003985322551
849,4.245,1.186666472,-0.004181459672
850,4.25,1.188083915,-0.004364277521
851,4.255,1.189501462,-0.004533136204
852,4.26,1.190919123,-0.004687242864
853,4.265,1.192336906,-0.004825658716
854,4.27,1.193754824,-0.004947295384
855,4.275,1.195172885,-0.005050912715
856,4.28,1.1965911,-0.005135136281
857,4.285,1.198009477,-0.005198513451
858,4.29,1.199428023,-0.005239608607
859,4.295,1.200846742,-0.005257111556
860,4.3,1.202265636,-0.00524993256
861,4.305,1.203684708,-0.005217277565
862,4.31,1.20510396,-0.005158694585
863,4.315,1.206523394,-0.005074092056
864,4.32,1.20794301,-0.004963737676
865,4.325,1.209362813,-0.00482824805
866,4.33,1.210782803,-0.004668574619
867,4.335,1.212202983,-0.004485987996
868,4.34,1.213623353,-0.004282058921
869,4.345,1.215043913,-0.004058625681
870,4.35,1.21646466,-0.003817759334
871,4.355,1.217885591,-0.0035617386
872,4.36,1.219306701,-0.003293037189
873,4.365,1.220727987,-0.003014318205
874,4.37,1.222149443,-0.0027284289
875,4.375,1.223571065,-0.002438387472
876,4.38,1.224992848,-0.002147346475
877,4.385,1.226414787,-0.001858538512
878,4.39,1.227836876,-0.001575211132
879,4.395,1.229259105,-0.001300554227
880,4.4,1.230681464,-0.001037634252
881,4.405,1.232103942,-0.000789331999
882,4.41,1.233526523,-0.0005582762574
883,4.415,1.234949193,-0.0003467789996
884,4.42,1.236371933,-0.0001567807356
885,4.425,1.237794723,1.018429285e-05
886,4.43,1.239217541,0.0001529991036
887,4.435,1.240640365,0.0002709536243
888,4.44,1.242063168,0.0003637258007
889,4.445,1.243485926,0.0004313512855
890,4.45,1.244908612,0.0004741759302
891,4.455,1.246331196,0.0004928071888
892,4.46,1.247753649,0.0004880586108
893,4.465,1.249175938,0.0004608843754
894,4.47,1.250598027,0.0004123181099
895,4.475,1.252019881,0.0003434187272
896,4.48,1.25344146,0.0002552299433
897,4.485,1.254862726,0.000148773026
898,4.49,1.256283644,2.5079993e-05
899,4.495,1.257704181,-0.000114749101
900,4.5,1.259124309,-0.0002694851599
901,4.505,1.260544006,-0.0004377067232
902,4.51,1.261963258,-0.0006177386149
903,4.515,1.263382056,-0.0008076001297
904,4.52,1.264800401,-0.001004967128
905,4.525,1.266218297,-0.001207179187
906,4.53,1.267635756,-0.00141129773
907,4.535,1.269052796,-0.001614205185
908,4.54,1.270469435,-0.001812730051
909,4.545,1.271885695,-0.002003778085
910,4.55,1.273301595,-0.002184452126
911,4.555,1.274717154,-0.002352154903
912,4.56,1.276132384,-0.002504675991
913,4.565,1.277547298,-0.002640252043
914,4.57,1.278961903,-0.002757600041
915,4.575,1.280376203,-0.002855922532
916,4.58,1.2817902,-0.002934900058
917,4.585,1.283203894,-0.00299467342
918,4.59,1.284617284,-0.003035813679
919,4.595,1.286030365,-0.00305928415
920,4.6,1.287443132,-0.003066398336
921,4.605,1.28885558,-0.003058774255
922,4.61,1.290267703,-0.003038290347
923,4.615,1.291679494,-0.003007045588
924,4.62,1.293090949,-0.002967311655
925,4.625,1.294502065,-0.002921468074
926,4.63,1.295912842,-0.002871914694
927,4.635,1.297323284,-0.002820972125
928,4.64,1.298733396,-0.002770786138
929,4.645,1.300143189,-0.002723248123
930,4.65,1.301552674,-0.002679932907
931,4.655,1.302961866,-0.002642041977
932,4.66,1.304370779,-0.002610353088
933,4.665,1.30577943,-0.002585178162
934,4.67,1.307187837,-0.002566328532
935,4.675,1.308596016,-0.002553099371
936,4.68,1.310003988,-0.002544279692
937,4.685,1.31141177,-0.002538186068
938,4.69,1.312819383,-0.002532723444
939,4.695,1.314226842,-0.002525474576
940,4.7,1.315634161,-0.002513806989
941,4.705,1.317041352,-0.002494992774
942,4.71,1.318448423,-0.002466342927
943,4.715,1.319855377,-0.002425340374
944,4.72,1.321262218,-0.002369760392
945,4.725,1.322668946,-0.002297769825
946,4.73,1.324075563,-0.002208001666
947,4.735,1.32548207,-0.002099607684
948,4.74,1.326888473,-0.001972279998
949,4.745,1.328294777,-0.001826247636
950,4.75,1.329700989,-0.001662264581
951,4.755,1.331107121,-0.001481589482
952,4.76,1.332513181,-0.001285957982
953,4.765,1.333919181,-0.001077540014
954,4.77,1.335325131,-0.0008588782384
955,4.775,1.336731039,-0.0006328178981
956,4.78,1.33813691,-0.0004024324145
957,4.785,1.339542749,-0.0001709537342
958,4.79,1.340948558,5.830307552e-05
959,4.795,1.342354337,0.00028203118
960,4.8,1.343760088,0.0004970444383
961,4.805,1.345165817,0.0007004016383
962,4.81,1.346571531,0.0008895194896
963,4.815,1.347977246,0.001062263877
964,4.82,1.349382979,0.001217006387
965,4.825,1.350788758,0.001352644738
966,4.83,1.352194614,0.001468595269
967,4.835,1.353600585,0.00156477743
968,4.84,1.355006716,0.001641601466
969,4.845,1.356413056,0.001699940949
970,4.85,1.357819659,0.001741093799
971,4.855,1.359226583,0.001766726662
972,4.86,1.360633886,0.00177879753
973,4.865,1.362041626,0.001779467772
974,4.87,1.36344986,0.00177100033
975,4.875,1.364858642,0.00175566247
976,4.88,1.36626802,0.001735648488
977,4.885,1.367678035,0.001713021498
978,4.89,1.369088725,0.001689678576
979,4.895,1.37050012,0.001667330993
980,4.9,1.371912244,0.001647487857
981,4.905,1.373325118,0.001631442079
982,4.91,1.374738759,0.001620254777
983,4.915,1.376153176,0.001614731867
984,4.92,1.377568378,0.001615402746
985,4.925,1.378984369,0.001622503917
986,4.93,1.380401146,0.001635963289
987,4.935,1.381818707,0.001655388575
988,4.94,1.383237048,0.001680059932
989,4.945,1.38465617,0.001708932917
990,4.95,1.386076075,0.001740658299
991,4.955,1.387496774,0.001773623218
992,4.96,1.388918284,0.001806003619
993,4.965,1.390340624,0.0018358224
994,4.97,1.391763818,0.001861004589
995,4.975,1.393187892,0.001879417427
996,4.98,1.394612868,0.001888910851
997,4.985,1.396038766,0.001887364548
998,4.99,1.397465599,0.001872733097
999,4.995,1.398893373,0.001843097532
1000,5,1.400322086,0.001796720234
