# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4102 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4102.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03037099709
# D_vacf (Green-Kubo): 0.03006866338
lag,time,msd,vacf
648,3.24,0.6277975305,-0.00433046408
649,3.245,0.6287232519,-0.004578100659
650,3.25,0.6296485789,-0.004821293486
651,3.255,0.6305734826,-0.005059950718
652,3.26,0.6314979363,-0.00529389496
653,3.265,0.6324219152,-0.005522858054
654,3.27,0.6333453967,-0.005746467277
655,3.275,0.6342683596,-0.005964220341
656,3.28,0.6351907847,-0.006175458536
657,3.285,0.6361126544,-0.006379341776
658,3.29,0.637033952,-0.006574833733
659,3.295,0.6379546615,-0.006760713292
660,3.3,0.6388747666,-0.006935610418
661,3.305,0.6397942502,-0.007098067866
662,3.31,0.6407130942,-0.007246623614
663,3.315,0.6416312796,-0.007379895872
664,3.32,0.6425487867,-0.007496662829
665,3.325,0.6434655956,-0.00759591736
666,3.33,0.6443816873,-0.007676888231
667,3.335,0.645297044,-0.007739042904
668,3.34,0.6462116506,-0.007782073767
669,3.345,0.6471254954,-0.007805878207
670,3.35,0.6480385703,-0.007810535576
671,3.355,0.6489508716,-0.007796280488
672,3.36,0.6498623989,-0.007763480309
673,3.365,0.6507731552,-0.007712616192
674,3.37,0.6516831454,-0.007644268846
675,3.375,0.652592376,-0.007559111718
676,3.38,0.6535008543,-0.007457908105
677,3.385,0.6544085882,-0.007341503439
678,3.39,0.6553155862,-0.007210817915
679,3.395,0.6562218575,-0.007066833896
680,3.4,0.6571274126,-0.006910577894
681,3.405,0.6580322641,-0.006743099935
682,3.41,0.6589364267,-0.006565442929
683,3.415,0.6598399185,-0.006378611631
684,3.42,0.6607427604,-0.006183546689
685,3.425,0.6616449765,-0.00598110587
686,3.43,0.6625465939,-0.005772052708
687,3.435,0.6634476419,-0.005557055406
688,3.44,0.6643481523,-0.005336700836
689,3.445,0.6652481591,-0.005111513739
690,3.45,0.666147698,-0.00488198481
691,3.455,0.667046807,-0.004648615143
692,3.46,0.6679455255,-0.004411959569
693,3.465,0.6688438945,-0.004172668423
694,3.47,0.6697419557,-0.003931522008
695,3.475,0.6706397519,-0.003689446525
696,3.48,0.6715373257,-0.003447516779
697,3.485,0.6724347201,-0.003206947711
698,3.49,0.6733319771,-0.0029690786
699,3.495,0.6742291383,-0.00273535138
700,3.5,0.6751262443,-0.002507277928
701,3.505,0.6760233339,-0.002286401187
702,3.51,0.6769204442,-0.002074243315
703,3.515,0.6778176104,-0.001872242565
704,3.52,0.6787148653,-0.001681686482
705,3.525,0.6796122398,-0.001503643019
706,3.53,0.6805097626,-0.001338903264
707,3.535,0.6814074602,-0.001187934394
708,3.54,0.6823053569,-0.001050846806
709,3.545,0.6832034737,-0.0009273808451
710,3.55,0.6841018282,-0.0008169139226
711,3.555,0.6850004337,-0.0007184808854
712,3.56,0.6858992989,-0.0006308114334
713,3.565,0.6867984284,-0.0005523866293
714,3.57,0.6876978227,-0.000481510982
715,3.575,0.6885974795,-0.0004163952472
716,3.58,0.6894973949,-0.0003552447032
717,3.585,0.6903975646,-0.0002963550928
718,3.59,0.6912979859,-0.0002382106197
719,3.595,0.692198659,-0.000179578049
720,3.6,0.6930995882,-0.0001195861584
721,3.605,0.6940007827,-5.778171466e-05
722,3.61,0.6949022571,5.845739463e-06
723,3.615,0.6958040306,7.086480077e-05
724,3.62,0.6967061267,0.0001364224202
725,3.625,0.6976085716,0.0002012859558
726,3.63,0.6985113929,0.0002639022851
727,3.635,0.699414618,0.0003224749318
728,3.64,0.7003182727,0.000375058517
729,3.645,0.7012223807,0.0004196618719
730,3.65,0.7021269634,0.0004543461972
731,3.655,0.7030320399,0.0004773155555
732,3.66,0.7039376276,0.0004869849853
733,3.665,0.7048437421,0.0004820172574
734,3.67,0.7057503973,0.0004613396313
735,3.675,0.7066576053,0.0004241397491
736,3.68,0.7075653755,0.0003698538483
737,3.685,0.7084737148,0.0002981564024
738,3.69,0.7093826261,0.0002089588528
739,3.695,0.710292109,0.0001024284401
740,3.7,0.7112021587,-2.097847519e-05
741,3.705,0.712112767,-0.0001604807864
742,3.71,0.7130239227,-0.0003149482708
743,3.715,0.7139356123,-0.0004828927663
744,3.72,0.714847821,-0.0006624746934
745,3.725,0.7157605327,-0.0008515250476
746,3.73,0.7166737311,-0.001047581277
747,3.735,0.7175873991,-0.001247927703
748,3.74,0.7185015189,-0.001449640911
749,3.745,0.7194160714,-0.001649645335
750,3.75,0.720331035,-0.001844770908
751,3.755,0.7212463852,-0.002031812241
752,3.76,0.7221620932,-0.002207590705
753,3.765,0.723078126,-0.002369021076
754,3.77,0.7239944455,-0.002513180966
755,3.775,0.7249110101,-0.002637386475
756,3.78,0.725827775,-0.002739277387
757,3.785,0.7267446937,-0.00281691304
758,3.79,0.7276617193,-0.002868869302
759,3.795,0.7285788058,-0.00289432207
760,3.8,0.7294959085,-0.002893112682
761,3.805,0.7304129853,-0.002865790639
762,3.81,0.7313299966,-0.002813627799
763,3.815,0.7322469058,-0.002738604038
764,3.82,0.7331636796,-0.002643371042
765,3.825,0.7340802882,-0.002531191357
766,3.83,0.7349967057,-0.002405851242
767,3.835,0.7359129103,-0.002271544092
768,3.84,0.7368288837,-0.002132722559
769,3.845,0.7377446113,-0.001993920844
770,3.85,0.738660081,-0.001859561962
771,3.855,0.7395752822,-0.001733773523
772,3.86,0.7404902054,-0.001620231067
773,3.865,0.7414048406,-0.001522044402
774,3.87,0.7423191772,-0.001441692652
775,3.875,0.7432332034,-0.00138100706
776,3.88,0.7441469055,-0.001341188552
777,3.885,0.7450602679,-0.001322849992
778,3.89,0.7459732733,-0.00132606756
779,3.895,0.7468859029,-0.001350436882
780,3.9,0.747798137,-0.001395131432
781,3.905,0.7487099555,-0.00145896114
782,3.91,0.7496213386,-0.001540431892
783,3.915,0.7505322671,-0.001637810669
784,3.92,0.751442723,-0.001749198576
785,3.925,0.75235269,-0.001872606863
786,3.93,0.7532621539,-0.002006033635
787,3.935,0.7541711026,-0.002147528909
788,3.94,0.7550795257,-0.002295237621
789,3.945,0.755987415,-0.002447419277
790,3.95,0.7568947627,-0.002602443229
791,3.955,0.7578015619,-0.002758755567
792,3.96,0.7587078054,-0.002914830568
793,3.965,0.7596134857,-0.003069121161
794,3.97,0.7605185949,-0.003220015736
795,3.975,0.7614231252,-0.003365804855
796,3.98,0.7623270689,-0.003504657048
797,3.985,0.7632304197,-0.003634606894
798,3.99,0.7641331728,-0.003753552903
799,3.995,0.765035327,-0.003859269043
800,4,0.7659368843,-0.003949441695
801,4.005,0.7668378513,-0.004021726536
802,4.01,0.7677382389,-0.004073821788
803,4.015,0.7686380617,-0.004103549608
804,4.02,0.7695373366,-0.004108937323
805,4.025,0.7704360817,-0.004088296435
806,4.03,0.7713343139,-0.0040402872
807,4.035,0.7722320484,-0.003963973029
808,4.04,0.773129298,-0.003858864349
809,4.045,0.7740260726,-0.003724943999
810,4.05,0.7749223804,-0.003562669325
811,4.055,0.7758182282,-0.003372944144
812,4.06,0.7767136224,-0.003157068484
813,4.065,0.7776085703,-0.002916677453
814,4.07,0.7785030804,-0.002653677954
815,4.075,0.7793971638,-0.002370178344
816,4.08,0.7802908344,-0.002068416402
817,4.085,0.7811841092,-0.00175068621
818,4.09,0.7820770088,-0.001419262581
819,4.095,0.782969557,-0.001076331879
820,4.1,0.7838617812,-0.000723935529
821,4.105,0.7847537118,-0.0003639345003
822,4.11,0.7856453826,2.0010632e-06
823,4.115,0.7865368301,0.0003723773144
824,4.12,0.7874280939,0.0007458407312
825,4.125,0.7883192165,0.001121121325
826,4.13,0.789210243,0.001496962995
827,4.135,0.7901012206,0.001872058004
828,4.14,0.7909921984,0.002244993263
829,4.145,0.791883227,0.002614218977
830,4.15,0.792774358,0.002978047419
831,4.155,0.7936656438,0.003334680209
832,4.16,0.7945571365,0.003682254734
833,4.165,0.7954488879,0.004018897447
834,4.17,0.7963409485,0.004342773322
835,4.175,0.7972333669,0.004652117124
836,4.18,0.7981261895,0.004945254913
837,4.185,0.7990194604,0.005220622635
838,4.19,0.7999132212,0.005476776753
839,4.195,0.800807511,0.005712403256
840,4.2,0.8017023666,0.005926328847
841,4.205,0.8025978223,0.006117528849
842,4.21,0.8034939103,0.006285131542
843,4.215,0.8043906606,0.006428420663
844,4.22,0.8052881016,0.006546842087
845,4.225,0.80618626,0.006640006846
846,4.23,0.8070851607,0.00670768869
847,4.235,0.8079848269,0.006749822065
848,4.24,0.8088852803,0.006766499519
849,4.245,0.8097865409,0.006757965014
850,4.25,0.8106886276,0.006724603347
851,4.255,0.8115915582,0.006666922841
852,4.26,0.8124953493,0.006585525628
853,4.265,0.8134000166,0.006481073911
854,4.27,0.8143055737,0.00635425534
855,4.275,0.8152120319,0.006205750106
856,4.28,0.8161193988,0.006036204816
857,4.285,0.8170276769,0.005846215974
858,4.29,0.8179368628,0.005636324063
859,4.295,0.8188469461,0.005407017488
860,4.3,0.8197579102,0.005158750169
861,4.305,0.8206697329,0.004891972535
862,4.31,0.8215823877,0.004607158379
863,4.315,0.8224958451,0.004304830614
864,4.32,0.8234100741,0.003985575685
865,4.325,0.8243250433,0.003650038747
866,4.33,0.8252407209,0.003298909317
867,4.335,0.8261570749,0.002932902659
868,4.34,0.8270740723,0.002552744953
869,4.345,0.8279916778,0.002159167917
870,4.35,0.8289098523,0.001752922407
871,4.355,0.8298285523,0.001334812564
872,4.36,0.830747728,0.0009057425982
873,4.365,0.8316673243,0.0004667696599
874,4.37,0.8325872802,1.915673624e-05
875,4.375,0.8335075301,-0.0004355890614
876,4.38,0.8344280045,-0.0008956904452
877,4.385,0.8353486315,-0.00135908194
878,4.39,0.8362693383,-0.001823406825
879,4.395,0.8371900526,-0.0022860245
880,4.4,0.8381107048,-0.002744028034
881,4.405,0.8390312292,-0.003194280171
882,4.41,0.8399515652,-0.003633459114
883,4.415,0.8408716589,-0.004058118677
884,4.42,0.8417914633,-0.004464763989
885,4.425,0.8427109386,-0.004849926637
886,4.43,0.8436300521,-0.005210241777
887,4.435,0.8445487769,-0.005542510294
888,4.44,0.8454670918,-0.005843743116
889,4.445,0.8463849794,-0.006111194953
890,4.45,0.8473024252,-0.006342387939
891,4.455,0.8482194166,-0.006535136818
892,4.46,0.8491359411,-0.006687577624
893,4.465,0.8500519861,-0.006798201618
894,4.47,0.8509675372,-0.006865896275
895,4.475,0.8518825787,-0.006889991538
896,4.48,0.8527970931,-0.006870300482
897,4.485,0.8537110623,-0.006807147472
898,4.49,0.8546244681,-0.006701369453
899,4.495,0.855537294,-0.006554285116
900,4.5,0.8564495266,-0.006367638716
901,4.505,0.8573611567,-0.006143527011
902,4.51,0.8582721812,-0.005884320095
903,4.515,0.8591826034,-0.005592584656
904,4.52,0.8600924332,-0.005271010304
905,4.525,0.8610016867,-0.004922334993
906,4.53,0.8619103853,-0.004549280246
907,4.535,0.862818554,-0.00415449747
908,4.54,0.8637262207,-0.003740528518
909,4.545,0.8646334156,-0.003309777893
910,4.55,0.8655401714,-0.002864505188
911,4.555,0.8664465234,-0.00240683696
912,4.56,0.8673525099,-0.001938786056
913,4.565,0.8682581723,-0.00146227839
914,4.57,0.869163555,-0.0009791751152
915,4.575,0.870068705,-0.000491284183
916,4.58,0.8709736716,-3.611250952e-07
917,4.585,0.871878506,0.0004919007667
918,4.59,0.8727832614,0.0009838828443
919,4.595,0.8736879923,0.001474048772
920,4.6,0.8745927545,0.001960955478
921,4.605,0.8754976044,0.002443260781
922,4.61,0.8764025982,0.002919720623
923,4.615,0.8773077912,0.00338918621
924,4.62,0.8782132367,0.003850605852
925,4.625,0.8791189852,0.004303025088
926,4.63,0.8800250832,0.004745583711
927,4.635,0.8809315734,0.005177503811
928,4.64,0.8818384937,0.005598059589
929,4.645,0.8827458786,0.006006534962
930,4.65,0.8836537593,0.006402178772
931,4.655,0.8845621653,0.006784163704
932,4.66,0.885471126,0.007151559162
933,4.665,0.8863806715,0.007503312096
934,4.67,0.8872908335,0.007838233509
935,4.675,0.8882016454,0.008154996413
936,4.68,0.8891131421,0.008452138382
937,4.685,0.8900253584,0.008728074856
938,4.69,0.8909383281,0.008981119503
939,4.695,0.8918520838,0.009209512596
940,4.7,0.8927666562,0.009411455739
941,4.705,0.8936820754,0.009585147254
942,4.71,0.894598372,0.009728821761
943,4.715,0.8955155786,0.009840790345
944,4.72,0.8964337304,0.009919472673
945,4.725,0.8973528653,0.009963418274
946,4.73,0.8982730228,0.009971323258
947,4.735,0.899194242,0.009942046168
948,4.74,0.900116559,0.009874632396
949,4.745,0.9010400041,0.009768357548
950,4.75,0.9019645996,0.009622788638
951,4.755,0.9028903575,0.009437843339
952,4.76,0.9038172787,0.009213840327
953,4.765,0.9047453525,0.008951531967
954,4.77,0.9056745573,0.008652111236
955,4.775,0.9066048619,0.008317197948
956,4.78,0.9075362267,0.007948804832
957,4.785,0.9084686059,0.007549305075
958,4.79,0.9094019487,0.007121413781
959,4.795,0.9103362013,0.006668174472
960,4.8,0.9112713083,0.00619294654
961,4.805,0.912207213,0.00569939414
962,4.81,0.9131438587,0.005191452168
963,4.815,0.914081189,0.004673262444
964,4.82,0.9150191488,0.004149088016
965,4.825,0.9159576847,0.003623207901
966,4.83,0.9168967466,0.003099809425
967,4.835,0.9178362878,0.002582906072
968,4.84,0.9187762665,0.002076286609
969,4.845,0.9197166457,0.001583491878
970,4.85,0.9206573938,0.001107816027
971,4.855,0.9215984837,0.0006523041258
972,4.86,0.9225398923,0.0002197365127
973,4.865,0.9234815991,-0.0001873974468
974,4.87,0.9244235846,-0.0005669216334
975,4.875,0.9253658293,-0.0009169661951
976,4.88,0.9263083112,-0.001235929919
977,4.885,0.9272510052,-0.001522427797
978,4.89,0.9281938822,-0.001775230235
979,4.895,0.9291369084,-0.001993218573
980,4.9,0.9300800456,-0.002175364279
981,4.905,0.9310232523,-0.002320722444
982,4.91,0.9319664842,-0.002428438112
983,4.915,0.932909696,-0.002497765872
984,4.92,0.9338528423,-0.00252810185
985,4.925,0.9347958796,-0.00251902331
986,4.93,0.9357387673,-0.002470336167
987,4.935,0.9366814692,-0.002382113781
988,4.94,0.9376239547,-0.002254728788
989,4.945,0.9385662002,-0.002088877892
990,4.95,0.9395081896,-0.001885589914
991,4.955,0.9404499151,-0.001646219585
992,4.96,0.9413913779,-0.001372433836
993,4.965,0.9423325876,-0.001066201098
994,4.97,0.9432735628,-0.0007297798489
995,4.975,0.9442143307,-0.0003657073302
996,4.98,0.9451549264,2.320331347e-05
997,4.985,0.9460953927,0.0004338699074
998,4.99,0.947035779,0.0008629561695
999,4.995,0.9479761408,0.001306893682
1000,5,0.948916539,0.001761919015
