# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4108 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4108.csv
# git_sha: f5f126c
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03367041493
# D_vacf (Green-Kubo): 0.03737861717
lag,time,msd,vacf
656,3.28,0.6722875448,0.003524640487
657,3.285,0.6733053561,0.003677164095
658,3.29,0.6743237527,0.003811110542
659,3.295,0.6753427517,0.003927421185
660,3.3,0.6763623711,0.004027328698
661,3.305,0.6773826299,0.00411230716
662,3.31,0.6784035481,0.004184014459
663,3.315,0.6794251464,0.004244229548
664,3.32,0.6804474458,0.004294784362
665,3.325,0.6814704665,0.00433749534
666,3.33,0.6824942275,0.004374095631
667,3.335,0.6835187452,0.004406169338
668,3.34,0.684544033,0.004435090793
669,3.345,0.6855700998,0.004461973392
670,3.35,0.6865969503,0.004487644925
671,3.355,0.6876245843,0.004512652204
672,3.36,0.6886529977,0.004537276963
673,3.365,0.6896821833,0.004561556849
674,3.37,0.6907121315,0.00458530968
675,3.375,0.6917428315,0.004608162723
676,3.38,0.6927742711,0.004629585898
677,3.385,0.6938064363,0.00464892107
678,3.39,0.6948393118,0.00466541129
679,3.395,0.6958728809,0.004678231246
680,3.4,0.6969071258,0.00468651619
681,3.405,0.6979420291,0.004689394379
682,3.41,0.6989775731,0.004686024591
683,3.415,0.7000137399,0.004675630282
684,3.42,0.7010505113,0.004657529406
685,3.425,0.7020878679,0.004631160612
686,3.43,0.7031257883,0.004596100231
687,3.435,0.7041642492,0.004552071294
688,3.44,0.7052032252,0.00449895372
689,3.445,0.7062426885,0.004436794369
690,3.45,0.7072826099,0.004365813595
691,3.455,0.7083229586,0.004286410491
692,3.46,0.7093637028,0.004199161338
693,3.465,0.71040481,0.004104810589
694,3.47,0.7114462478,0.004004259544
695,3.475,0.7124879843,0.003898553895
696,3.48,0.7135299887,0.003788877299
697,3.485,0.7145722321,0.003676547057
698,3.49,0.7156146877,0.003563005591
699,3.495,0.7166573317,0.003449800342
700,3.5,0.7177001433,0.003338549083
701,3.505,0.7187431051,0.003230888961
702,3.51,0.7197862031,0.003128408795
703,3.515,0.7208294266,0.003032576593
704,3.52,0.7218727684,0.002944672288
705,3.525,0.7229162246,0.002865742533
706,3.53,0.7239597943,0.002796576733
707,3.535,0.7250034799,0.002737698536
708,3.54,0.7260472867,0.002689370415
709,3.545,0.7270912232,0.002651607727
710,3.55,0.7281353,0.002624197878
711,3.555,0.7291795301,0.002606717957
712,3.56,0.7302239276,0.002598557254
713,3.565,0.7312685067,0.002598944503
714,3.57,0.7323132807,0.002606980149
715,3.575,0.7333582614,0.00262167938
716,3.58,0.7344034578,0.002642018788
717,3.585,0.7354488768,0.00266698302
718,3.59,0.7364945229,0.002695613082
719,3.595,0.7375403994,0.002727055771
720,3.6,0.7385865093,0.002760613686
721,3.605,0.7396328559,0.002795796908
722,3.61,0.740679444,0.002832364925
723,3.615,0.7417262805,0.002870349254
724,3.62,0.7427733746,0.002910054182
725,3.625,0.7438207377,0.002952026098
726,3.63,0.7448683831,0.002996992731
727,3.635,0.7459163263,0.003045781307
728,3.64,0.7469645838,0.003099227242
729,3.645,0.748013174,0.003158090171
730,3.65,0.7490621166,0.003222980987
731,3.655,0.7501114322,0.003294298367
732,3.66,0.7511611422,0.003372176864
733,3.665,0.7522112679,0.003456454366
734,3.67,0.7532618298,0.0035466688
735,3.675,0.7543128471,0.00364207941
736,3.68,0.7553643368,0.00374171013
737,3.685,0.7564163139,0.00384441285
738,3.69,0.7574687913,0.003948941408
739,3.695,0.7585217799,0.004054032766
740,3.7,0.7595752891,0.004158491801
741,3.705,0.7606293277,0.004261273025
742,3.71,0.7616839038,0.004361554885
743,3.715,0.7627390259,0.004458799518
744,3.72,0.7637947026,0.0045527947
745,3.725,0.7648509432,0.004643672903
746,3.73,0.7659077574,0.004731909878
747,3.735,0.766965155,0.004818302384
748,3.74,0.7680231458,0.00490391849
749,3.745,0.7690817394,0.004990028691
750,3.75,0.7701409448,0.005078024457
751,3.755,0.7712007701,0.005169332937
752,3.76,0.7722612225,0.005265341264
753,3.765,0.7733223074,0.005367339492
754,3.77,0.7743840278,0.005476477238
755,3.775,0.775446384,0.005593724601
756,3.78,0.7765093734,0.005719838204
757,3.785,0.7775729898,0.005855323115
758,3.79,0.7786372237,0.006000389098
759,3.795,0.7797020624,0.006154904231
760,3.8,0.7807674899,0.006318356384
761,3.805,0.7818334878,0.006489832754
762,3.81,0.7829000364,0.006668013133
763,3.815,0.7839671161,0.006851188449
764,3.82,0.7850347094,0.007037304824
765,3.825,0.7861028024,0.007224029354
766,3.83,0.7871713866,0.007408838025
767,3.835,0.78824046,0.007589119981
768,3.84,0.789310028,0.00776228539
769,3.845,0.7903801034,0.007925862578
770,3.85,0.7914507062,0.008077583749
771,3.855,0.7925218621,0.008215446276
772,3.86,0.7935936012,0.008337751448
773,3.865,0.7946659566,0.008443120317
774,3.87,0.7957389631,0.00853048012
775,3.875,0.7968126557,0.00859902068
776,3.88,0.7978870691,0.008648119946
777,3.885,0.7989622375,0.008677258014
778,3.89,0.8000381937,0.008685939604
779,3.895,0.8011149699,0.00867363748
780,3.9,0.8021925965,0.008639769679
781,3.905,0.8032711025,0.008583711802
782,3.91,0.8043505147,0.008504828925
783,3.915,0.8054308571,0.008402515238
784,3.92,0.8065121504,0.008276230959
785,3.925,0.8075944114,0.008125540602
786,3.93,0.808677652,0.007950157885
787,3.935,0.8097618792,0.007749990743
788,3.94,0.8108470939,0.007525191437
789,3.945,0.8119332913,0.007276212781
790,3.95,0.8130204606,0.007003860562
791,3.955,0.8141085853,0.006709338449
792,3.96,0.8151976445,0.00639426826
793,3.965,0.8162876128,0.00606068811
794,3.97,0.8173784616,0.00571103194
795,3.975,0.8184701592,0.00534808694
796,3.98,0.8195626712,0.004974937097
797,3.985,0.8206559608,0.004594894229
798,3.99,0.8217499892,0.004211424845
799,3.995,0.822844716,0.003828081625
800,4,0.8239401,0.003448442173
801,4.005,0.8250361004,0.003076052531
802,4.01,0.826132677,0.002714368391
803,4.015,0.8272297914,0.002366695838
804,4.02,0.8283274065,0.00203613413
805,4.025,0.8294254871,0.001725514829
806,4.03,0.8305239996,0.001437347117
807,4.035,0.8316229125,0.001173769155
808,4.04,0.832722197,0.0009365094557
809,4.045,0.8338218277,0.0007268571872
810,4.05,0.834921784,0.0005456391817
811,4.055,0.8360220503,0.0003932152058
812,4.06,0.8371226171,0.0002694953731
813,4.065,0.8382234807,0.0001739815117
814,4.07,0.8393246431,0.0001058336537
815,4.075,0.8404261112,6.395173188e-05
816,4.08,0.8415278955,4.705728282e-05
817,4.085,0.8426300093,5.376652888e-05
818,4.09,0.8437324671,8.264669266e-05
819,4.095,0.8448352834,0.0001322582933
820,4.1,0.8459384709,0.0002011785796
821,4.105,0.8470420398,0.0002880148774
822,4.11,0.8481459959,0.0003914141656
823,4.115,0.8492503405,0.0005100702492
824,4.12,0.85035507,0.0006427417225
825,4.125,0.8514601769,0.000788276748
826,4.13,0.8525656512,0.0009456357988
827,4.135,0.8536714825,0.001113907097
828,4.14,0.8547776617,0.001292301171
829,4.145,0.8558841831,0.001480121182
830,4.15,0.8569910457,0.001676710207
831,4.155,0.8580982548,0.001881377763
832,4.16,0.8592058226,0.002093318797
833,4.165,0.860313769,0.002311533848
834,4.17,0.8614221222,0.002534765884
835,4.175,0.862530918,0.002761466327
836,4.18,0.8636401991,0.002989793873
837,4.185,0.8647500142,0.003217649722
838,4.19,0.8658604155,0.003442741522
839,4.195,0.8669714571,0.003662666136
840,4.2,0.8680831931,0.003874999353
841,4.205,0.8691956762,0.004077379583
842,4.21,0.8703089565,0.004267593599
843,4.215,0.8714230813,0.004443657553
844,4.22,0.8725380944,0.004603889625
845,4.225,0.8736540366,0.004746980161
846,4.23,0.874770945,0.004872052334
847,4.235,0.8758888532,0.00497870802
848,4.24,0.8770077905,0.005067054715
849,4.245,0.8781277816,0.005137705146
850,4.25,0.879248846,0.005191735798
851,4.255,0.8803709982,0.005230606252
852,4.26,0.8814942477,0.005256048636
853,4.265,0.8826186001,0.005269941722
854,4.27,0.8837440578,0.005274192782
855,4.275,0.8848706212,0.005270634631
856,4.28,0.8859982894,0.005260933896
857,4.285,0.8871270604,0.005246515039
858,4.29,0.888256932,0.005228502638
859,4.295,0.8893879013,0.005207683898
860,4.3,0.8905199655,0.005184502271
861,4.305,0.8916531208,0.005159084234
862,4.31,0.8927873622,0.005131294936
863,4.315,0.8939226831,0.005100806139
864,4.32,0.8950590752,0.005067157067
865,4.325,0.8961965287,0.005029803662
866,4.33,0.897335033,0.004988143077
867,4.335,0.8984745769,0.004941505383
868,4.34,0.8996151495,0.004889127418
869,4.345,0.9007567401,0.004830126884
870,4.35,0.9018993387,0.004763492196
871,4.355,0.9030429349,0.004688104555
872,4.36,0.9041875181,0.004602785637
873,4.365,0.905333076,0.004506355089
874,4.37,0.9064795939,0.004397692191
875,4.375,0.9076270538,0.004275789357
876,4.38,0.908775433,0.004139799535
877,4.385,0.9099247039,0.003989074547
878,4.39,0.9110748328,0.003823186016
879,4.395,0.9122257809,0.00364194311
880,4.4,0.9133775042,0.003445400237
881,4.405,0.914529955,0.003233847046
882,4.41,0.9156830824,0.003007789272
883,4.415,0.916836834,0.002767917101
884,4.42,0.9179911561,0.002515066491
885,4.425,0.919145995,0.002250184486
886,4.43,0.9203012964,0.001974318359
887,4.435,0.9214570062,0.001688630274
888,4.44,0.9226130696,0.001394428717
889,4.445,0.9237694317,0.00109320667
890,4.45,0.9249260375,0.0007866694894
891,4.455,0.9260828325,0.0004767397398
892,4.46,0.9272397643,0.0001655370754
893,4.465,0.9283967833,-0.0001446586865
894,4.47,0.9295538445,-0.000451455589
895,4.475,0.9307109078,-0.0007524004832
896,4.48,0.9318679382,-0.001045028963
897,4.485,0.9330249059,-0.0013269053
898,4.49,0.9341817851,-0.001595653157
899,4.495,0.9353385533,-0.001848979473
900,4.5,0.9364951907,-0.002084703131
901,4.505,0.9376516799,-0.002300788693
902,4.51,0.9388080051,-0.002495373878
903,4.515,0.9399641527,-0.002666772738
904,4.52,0.9411201112,-0.002813441957
905,4.525,0.9422758715,-0.002933928222
906,4.53,0.9434314278,-0.003026822684
907,4.535,0.9445867784,-0.003090735428
908,4.54,0.9457419266,-0.003124291927
909,4.545,0.9468968808,-0.00312615371
910,4.55,0.9480516555,-0.003095065804
911,4.555,0.9492062705,-0.003029923533
912,4.56,0.9503607507,-0.002929849837
913,4.565,0.9515151256,-0.002794279654
914,4.57,0.9526694282,-0.002623042308
915,4.575,0.9538236945,-0.002416428246
916,4.58,0.9549779626,-0.002175239821
917,4.585,0.9561322717,-0.001900823994
918,4.59,0.9572866623,-0.001595087795
919,4.595,0.9584411753,-0.001260506222
920,4.6,0.9595958523,-0.0009001200128
921,4.605,0.9607507358,-0.0005175236265
922,4.61,0.96190587,-0.0001168333403
923,4.615,0.9630613005,0.000297367708
924,4.62,0.9642170753,0.0007201090372
925,4.625,0.9653732445,0.001146140878
926,4.63,0.96652986,0.001570060278
927,4.635,0.9676869746,0.001986445996
928,4.64,0.9688446417,0.002389987369
929,4.645,0.9700029139,0.002775590473
930,4.65,0.9711618424,0.003138471892
931,4.655,0.9723214763,0.003474250463
932,4.66,0.9734818617,0.00377903567
933,4.665,0.9746430408,0.00404950859
934,4.67,0.9758050514,0.004282989701
935,4.675,0.9769679256,0.004477487003
936,4.68,0.9781316891,0.004631712965
937,4.685,0.9792963604,0.004745071151
938,4.69,0.9804619504,0.004817622493
939,4.695,0.9816284617,0.004850038418
940,4.7,0.9827958886,0.004843546899
941,4.705,0.983964217,0.004799868049
942,4.71,0.9851334236,0.004721129251
943,4.715,0.9863034771,0.004609758883
944,4.72,0.987474338,0.004468370979
945,4.725,0.9886459601,0.004299662641
946,4.73,0.9898182916,0.004106341803
947,4.735,0.9909912762,0.003891092984
948,4.74,0.9921648541,0.003656571388
949,4.745,0.9933389629,0.003405406903
950,4.75,0.9945135384,0.003140206884
951,4.755,0.9956885149,0.002863541574
952,4.76,0.9968638259,0.002577913633
953,4.765,0.998039405,0.002285726659
954,4.77,0.9992151864,0.001989262124
955,4.775,1.000391105,0.001690677526
956,4.78,1.001567099,0.001392033845
957,4.785,1.002743107,0.001095344986
958,4.79,1.003919069,0.0008026354555
959,4.795,1.005094926,0.0005159997946
960,4.8,1.00627062,0.0002376492551
961,4.805,1.007446091,-3.006968311e-05
962,4.81,1.00862128,-0.0002846928704
963,4.815,1.009796123,-0.0005236948708
964,4.82,1.010970557,-0.0007445699329
965,4.825,1.012144517,-0.000944921159
966,4.83,1.013317939,-0.001122543753
967,4.835,1.014490763,-0.001275499612
968,4.84,1.015662927,-0.001402187858
969,4.845,1.016834377,-0.001501407597
970,4.85,1.018005061,-0.00157241076
971,4.855,1.019174936,-0.001614945902
972,4.86,1.020343963,-0.001629284633
973,4.865,1.021512111,-0.001616223676
974,4.87,1.022679359,-0.001577062606
975,4.875,1.023845692,-0.00151356653
976,4.88,1.025011106,-0.001427920673
977,4.885,1.026175602,-0.001322675304
978,4.89,1.02733919,-0.001200679454
979,4.895,1.028501887,-0.001065002594
980,4.9,1.029663711,-0.0009188376227
981,4.905,1.03082469,-0.000765384597
982,4.91,1.031984855,-0.000607723003
983,4.915,1.033144243,-0.0004486782571
984,4.92,1.034302897,-0.0002907010813
985,4.925,1.035460868,-0.0001357918844
986,4.93,1.036618209,1.451875128e-05
987,4.935,1.03777498,0.0001591452405
988,4.94,1.038931244,0.0002973873551
989,4.945,1.040087066,0.0004288554342
990,4.95,1.041242514,0.0005534001897
991,4.955,1.042397655,0.0006710577131
992,4.96,1.043552562,0.0007819994314
993,4.965,1.044707306,0.000886476841
994,4.97,1.045861961,0.000984771302
995,4.975,1.047016602,0.001077142199
996,4.98,1.048171304,0.001163770635
997,4.985,1.049326141,0.001244709602
998,4.99,1.050481188,0.001319834632
999,4.995,1.051636515,0.001388793662
1000,5,1.052792188,0.001450972169
