# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4101 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4101.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03247364525
# D_vacf (Green-Kubo): 0.03250219795
lag,time,msd,vacf
650,3.25,0.6651635728,-0.0008796416027
651,3.255,0.6661125124,-0.0008366282603
652,3.26,0.6670613984,-0.0007956918518
653,3.265,0.6680102357,-0.0007561811486
654,3.27,0.6689590305,-0.0007170581395
655,3.275,0.66990779,-0.0006769447153
656,3.28,0.6708565222,-0.0006341970842
657,3.285,0.6718052361,-0.0005869957324
658,3.29,0.6727539422,-0.0005334462203
659,3.295,0.6737026526,-0.0004716811233
660,3.3,0.6746513819,-0.0003999559853
661,3.305,0.6756001482,-0.0003167422184
662,3.31,0.6765489736,-0.0002208173464
663,3.315,0.6774978845,-0.0001113484626
664,3.32,0.678446912,1.203782949e-05
665,3.325,0.6793960914,0.000149205987
666,3.33,0.6803454618,0.0002994908343
667,3.335,0.6812950649,0.0004617167156
668,3.34,0.6822449442,0.0006342552436
669,3.345,0.6831951426,0.000815104641
670,3.35,0.6841457018,0.00100198221
671,3.355,0.6850966602,0.001192411614
672,3.36,0.6860480528,0.001383799725
673,3.365,0.6869999109,0.001573512852
674,3.37,0.6879522621,0.0017589567
675,3.375,0.6889051306,0.001937661453
676,3.38,0.6898585373,0.002107365649
677,3.385,0.6908124995,0.002266087598
678,3.39,0.6917670312,0.002412175441
679,3.395,0.6927221429,0.002544337001
680,3.4,0.6936778417,0.002661651796
681,3.405,0.6946341318,0.002763567833
682,3.41,0.6955910145,0.002849887805
683,3.415,0.6965484891,0.00292074241
684,3.42,0.6975065535,0.002976550049
685,3.425,0.6984652046,0.003017974054
686,3.43,0.699424439,0.003045880673
687,3.435,0.7003842529,0.003061302667
688,3.44,0.7013446427,0.003065408055
689,3.445,0.7023056042,0.003059462966
690,3.45,0.7032671326,0.003044779899
691,3.455,0.7042292226,0.003022652973
692,3.46,0.7051918681,0.002994291657
693,3.465,0.7061550625,0.002960773055
694,3.47,0.7071187987,0.002923024879
695,3.475,0.7080830697,0.002881834078
696,3.48,0.7090478687,0.002837871271
697,3.485,0.7100131897,0.002791714915
698,3.49,0.710979027,0.002743866339
699,3.495,0.7119453752,0.00269475832
700,3.5,0.7129122283,0.002644761196
701,3.505,0.7138795785,0.002594187756
702,3.51,0.7148474155,0.002543297558
703,3.515,0.7158157254,0.002492290262
704,3.52,0.716784491,0.002441292978
705,3.525,0.7177536921,0.002390351486
706,3.53,0.7187233059,0.002339430771
707,3.535,0.7196933078,0.002288430278
708,3.54,0.7206636722,0.002237208206
709,3.545,0.7216343729,0.002185609998
710,3.55,0.7226053831,0.002133498297
711,3.555,0.723576676,0.002080779793
712,3.56,0.7245482248,0.002027427977
713,3.565,0.7255200034,0.001973497917
714,3.57,0.7264919872,0.001919131774
715,3.575,0.7274641538,0.001864560379
716,3.58,0.7284364838,0.001810097677
717,3.585,0.729408962,0.001756127672
718,3.59,0.7303815775,0.001703086202
719,3.595,0.7313543233,0.001651429642
720,3.6,0.7323271953,0.001601595033
721,3.605,0.7333001922,0.001553954948
722,3.61,0.7342733137,0.001508768749
723,3.615,0.7352465605,0.001466133835
724,3.62,0.7362199334,0.001425945909
725,3.625,0.7371934333,0.001387873597
726,3.63,0.7381670609,0.001351350495
727,3.635,0.7391408172,0.001315598063
728,3.64,0.740114703,0.001279678436
729,3.645,0.7410887199,0.001242573282
730,3.65,0.7420628696,0.001203273665
731,3.655,0.7430371544,0.001160863615
732,3.66,0.7440115767,0.001114591837
733,3.665,0.7449861388,0.001063925412
734,3.67,0.7459608424,0.001008582507
735,3.675,0.746935689,0.0009485497637
736,3.68,0.747910679,0.0008840881124
737,3.685,0.748885812,0.0008157284692
738,3.69,0.7498610862,0.0007442612016
739,3.695,0.750836498,0.0006707180782
740,3.7,0.7518120413,0.0005963390504
741,3.705,0.752787707,0.0005225191896
742,3.71,0.7537634833,0.0004507333989
743,3.715,0.7547393555,0.0003824432608
744,3.72,0.7557153073,0.0003189958493
745,3.725,0.756691321,0.0002615279542
746,3.73,0.7576673784,0.0002108861554
747,3.735,0.7586434601,0.0001675646982
748,3.74,0.7596195455,0.000131664232
749,3.745,0.7605956122,0.0001028758183
750,3.75,0.7615716358,8.04918326e-05
751,3.755,0.76254759,6.344631663e-05
752,3.76,0.7635234475,5.03745688e-05
753,3.765,0.764499181,3.967853831e-05
754,3.77,0.7654747653,2.958986254e-05
755,3.775,0.7664501789,1.822193542e-05
756,3.78,0.767425405,3.620067687e-06
757,3.785,0.7684004327,-1.618166013e-05
758,3.79,0.769375256,-4.308914346e-05
759,3.795,0.7703498737,-7.886324681e-05
760,3.8,0.7713242864,-0.0001250264975
761,3.805,0.7722984953,-0.0001827715533
762,3.81,0.7732724995,-0.0002528829796
763,3.815,0.7742462939,-0.0003356800353
764,3.82,0.7752198684,-0.0004309937085
765,3.825,0.7761932061,-0.0005381781497
766,3.83,0.7771662836,-0.0006561530351
767,3.835,0.7781390709,-0.0007834713747
768,3.84,0.7791115317,-0.0009183976715
769,3.845,0.7800836247,-0.001058994504
770,3.85,0.781055305,-0.001203208577
771,3.855,0.7820265254,-0.001348942774
772,3.86,0.7829972384,-0.00149411775
773,3.865,0.7839673981,-0.001636719356
774,3.87,0.7849369617,-0.001774831242
775,3.875,0.785905891,-0.001906659923
776,3.88,0.7868741534,-0.002030553649
777,3.885,0.7878417229,-0.002145022717
778,3.89,0.7888085805,-0.00224876318
779,3.895,0.7897747148,-0.002340676224
780,3.9,0.790740122,-0.002419881852
781,3.905,0.7917048049,-0.002485731645
782,3.91,0.7926687726,-0.00253782073
783,3.915,0.7936320381,-0.002575995923
784,3.92,0.7945946174,-0.002600357515
785,3.925,0.795556528,-0.002611239707
786,3.93,0.7965177874,-0.00260916575
787,3.935,0.7974784131,-0.002594782419
788,3.94,0.7984384218,-0.002568794416
789,3.945,0.7993978287,-0.002531913536
790,3.95,0.8003566475,-0.002484826264
791,3.955,0.8013148893,-0.002428186426
792,3.96,0.8022725619,-0.002362632485
793,3.965,0.8032296694,-0.002288820972
794,3.97,0.8041862121,-0.002207468373
795,3.975,0.8051421877,-0.002119399208
796,3.98,0.8060975921,-0.002025584056
797,3.985,0.8070524219,-0.001927162137
798,3.99,0.808006675,-0.001825441788
799,3.995,0.808960353,-0.001721875897
800,4,0.8099134609,-0.001618013376
801,4.005,0.8108660082,-0.001515431114
802,4.01,0.8118180088,-0.00141566216
803,4.015,0.8127694805,-0.001320127601
804,4.02,0.8137204452,-0.001230074431
805,4.025,0.8146709285,-0.001146522452
806,4.03,0.8156209593,-0.001070221143
807,4.035,0.816570569,-0.001001614554
808,4.04,0.8175197906,-0.0009408162325
809,4.045,0.8184686573,-0.0008875989677
810,4.05,0.8194172004,-0.000841399041
811,4.055,0.8203654476,-0.0008013393639
812,4.06,0.8213134217,-0.0007662723242
813,4.065,0.8222611396,-0.0007348429704
814,4.07,0.8232086116,-0.0007055653209
815,4.075,0.8241558417,-0.0006769124841
816,4.08,0.8251028278,-0.0006474181182
817,4.085,0.8260495626,-0.0006157608594
818,4.09,0.8269960347,-0.0005808267231
819,4.095,0.8279422304,-0.0005417450624
820,4.1,0.8288881354,-0.0004978973354
821,4.105,0.8298337372,-0.0004489088251
822,4.11,0.8307790267,-0.0003946320585
823,4.115,0.8317239997,-0.0003351269778
824,4.12,0.8326686581,-0.0002706418136
825,4.125,0.8336130107,-0.0002015937142
826,4.13,0.8345570729,-0.0001285487979
827,4.135,0.8355008665,-5.22072012e-05
828,4.14,0.8364444195,2.661168229e-05
829,4.145,0.8373877644,0.00010697915
830,4.15,0.8383309374,0.0001878735493
831,4.155,0.8392739782,0.0002682151916
832,4.16,0.8402169282,0.0003469149185
833,4.165,0.8411598306,0.000422935835
834,4.17,0.8421027288,0.000495356178
835,4.175,0.8430456658,0.0005634210744
836,4.18,0.8439886833,0.0006265779665
837,4.185,0.8449318211,0.0006844837883
838,4.19,0.8458751173,0.0007369855954
839,4.195,0.8468186086,0.000784090789
840,4.2,0.8477623316,0.0008259337281
841,4.205,0.8487063228,0.0008627453966
842,4.21,0.8496506194,0.0008948277027
843,4.215,0.8505952588,0.0009225242113
844,4.22,0.8515402769,0.000946191718
845,4.225,0.8524857074,0.0009661762197
846,4.23,0.8534315801,0.0009828009359
847,4.235,0.8543779213,0.0009963689123
848,4.24,0.855324753,0.001007167412
849,4.245,0.8562720934,0.001015471616
850,4.25,0.8572199568,0.001021538504
851,4.255,0.8581683531,0.001025585422
852,4.26,0.8591172873,0.001027765481
853,4.265,0.860066759,0.001028154479
854,4.27,0.8610167617,0.001026755078
855,4.275,0.8619672824,0.001023522274
856,4.28,0.8629183016,0.001018400518
857,4.285,0.8638697933,0.001011365117
858,4.29,0.8648217257,0.001002467677
859,4.295,0.865774062,0.0009918672592
860,4.3,0.8667267621,0.0009798420751
861,4.305,0.867679784,0.0009667821786
862,4.31,0.8686330863,0.0009531639488
863,4.315,0.86958663,0.0009395225006
864,4.32,0.8705403804,0.0009264146578
865,4.325,0.8714943088,0.0009143828352
866,4.33,0.8724483928,0.0009039265365
867,4.335,0.8734026168,0.0008954677262
868,4.34,0.8743569712,0.0008893172169
869,4.345,0.8753114507,0.0008856451808
870,4.35,0.8762660537,0.000884466013
871,4.355,0.8772207805,0.0008856413859
872,4.36,0.8781756323,0.0008889027286
873,4.365,0.8791306112,0.0008938877959
874,4.37,0.8800857202,0.0009001681816
875,4.375,0.8810409631,0.0009072693742
876,4.38,0.8819963447,0.0009146832289
877,4.385,0.882951871,0.000921872465
878,4.39,0.8839075485,0.0009282800598
879,4.395,0.884863383,0.0009333376524
880,4.4,0.8858193784,0.0009364767325
881,4.405,0.886775536,0.0009371488172
882,4.41,0.8877318536,0.0009348429267
883,4.415,0.8886883253,0.0009291024244
884,4.42,0.8896449426,0.0009195499633
885,4.425,0.8906016953,0.0009059116199
886,4.43,0.8915585727,0.0008880327416
887,4.435,0.8925155647,0.0008658781547
888,4.44,0.8934726625,0.0008395118168
889,4.445,0.8944298591,0.0008090592267
890,4.45,0.895387149,0.0007746602078
891,4.455,0.8963445277,0.0007364138051
892,4.46,0.8973019907,0.0006943217738
893,4.465,0.898259532,0.0006482358213
894,4.47,0.8992171431,0.0005978135456
895,4.475,0.9001748122,0.0005424939631
896,4.48,0.9011325239,0.000481494125
897,4.485,0.9020902593,0.0004138374288
898,4.49,0.9030479964,0.0003384156599
899,4.495,0.9040057112,0.0002540732749
900,4.5,0.904963378,0.0001597075742
901,4.505,0.9059209706,5.437778285e-05
902,4.51,0.9068784626,-6.258995923e-05
903,4.515,0.9078358279,-0.0001915142597
904,4.52,0.9087930412,-0.0003322880259
905,4.525,0.9097500778,-0.0004843300469
906,4.53,0.9107069132,-0.0006465673337
907,4.535,0.9116635231,-0.000817444546
908,4.54,0.9126198824,-0.0009949539356
909,4.545,0.9135759654,-0.001176682816
910,4.55,0.9145317461,-0.001359878211
911,4.555,0.9154871984,-0.001541525128
912,4.56,0.9164422977,-0.001718436872
913,4.565,0.9173970212,-0.001887350335
914,4.57,0.9183513488,-0.002045014838
915,4.575,0.9193052635,-0.002188270103
916,4.58,0.9202587525,-0.002314120417
917,4.585,0.921211807,-0.002419809405
918,4.59,0.9221644229,-0.002502890101
919,4.595,0.9231166005,-0.00256128797
920,4.6,0.9240683439,-0.002593351724
921,4.605,0.9250196612,-0.002597892228
922,4.61,0.9259705633,-0.002574209805
923,4.615,0.926921064,-0.002522124206
924,4.62,0.9278711799,-0.002442017295
925,4.625,0.9288209298,-0.002334879731
926,4.63,0.9297703345,-0.002202350436
927,4.635,0.9307194162,-0.002046724791
928,4.64,0.9316681979,-0.00187091298
929,4.645,0.9326167025,-0.001678343203
930,4.65,0.9335649518,-0.001472825268
931,4.655,0.9345129665,-0.00125839599
932,4.66,0.9354607645,-0.001039159195
933,4.665,0.9364083617,-0.000819139403
934,4.67,0.9373557707,-0.0006021560927
935,4.675,0.9383030013,-0.0003917181733
936,4.68,0.9392500598,-0.0001909356089
937,4.685,0.9401969493,-2.446150105e-06
938,4.69,0.9411436697,0.0001716462558
939,4.695,0.9420902181,0.0003298290447
940,4.7,0.9430365896,0.0004712279687
941,4.705,0.9439827782,0.0005956385259
942,4.71,0.9449287774,0.0007035363336
943,4.715,0.9458745815,0.0007960530967
944,4.72,0.9468201864,0.0008749177181
945,4.725,0.9477655902,0.0009423728159
946,4.73,0.9487107943,0.001001073834
947,4.735,0.9496558039,0.001053973083
948,4.74,0.9506006283,0.001104187933
949,4.745,0.9515452817,0.001154852851
950,4.75,0.952489783,0.001208952923
951,4.755,0.9534341559,0.001269146482
952,4.76,0.9543784287,0.001337607539
953,4.765,0.9553226333,0.001415901642
954,4.77,0.9562668046,0.001504903531
955,4.775,0.9572109781,0.001604766359
956,4.78,0.9581551891,0.001714931803
957,4.785,0.9590994706,0.001834173318
958,4.79,0.9600438528,0.001960661008
959,4.795,0.9609883634,0.002092044219
960,4.8,0.9619330283,0.002225539918
961,4.805,0.9628778728,0.002358015409
962,4.81,0.9638229227,0.002486066176
963,4.815,0.964768205,0.00260609324
964,4.82,0.965713748,0.002714382923
965,4.825,0.9666595811,0.002807187116
966,4.83,0.9676057343,0.002880815568
967,4.835,0.9685522363,0.002931735712
968,4.84,0.9694991142,0.002956671242
969,4.845,0.9704463911,0.0029526914
970,4.85,0.9713940862,0.002917288739
971,4.855,0.9723422133,0.002848441574
972,4.86,0.9732907813,0.002744654221
973,4.865,0.9742397936,0.002604983612
974,4.87,0.9751892494,0.002429059303
975,4.875,0.9761391433,0.002217112327
976,4.88,0.9770894664,0.001970016244
977,4.885,0.9780402063,0.001689342563
978,4.89,0.9789913478,0.001377429037
979,4.895,0.9799428734,0.001037433572
980,4.9,0.9808947635,0.000673347347
981,4.905,0.9818469967,0.000289953585
982,4.91,0.9827995496,-0.000107282284
983,4.915,0.9837523967,-0.0005123860218
984,4.92,0.98470551,-0.0009190807501
985,4.925,0.9856588588,-0.001320999022
986,4.93,0.9866124095,-0.001711879482
987,4.935,0.9875661261,-0.002085731552
988,4.94,0.9885199711,-0.002436957427
989,4.945,0.989473906,-0.002760440017
990,4.95,0.9904278927,-0.003051610568
991,4.955,0.9913818953,-0.003306498383
992,4.96,0.9923358813,-0.003521761695
993,4.965,0.9932898228,-0.003694703402
994,4.97,0.9942436984,-0.003823277044
995,4.975,0.9951974934,-0.003906072832
996,4.98,0.9961512008,-0.0039422825
997,4.985,0.9971048207,-0.003931651547
998,4.99,0.998058361,-0.003874421276
999,4.995,0.9990118365,-0.003771270219
1000,5,0.9999652688,-0.00362326233
