# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4103 --msd-out /Users/vishnu/molecular/results/exp04_msd_verlet_seed4103.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.03994995169
# D_vacf (Green-Kubo): 0.04665368608
lag,time,msd,vacf
664,3.32,0.7656359065,-0.0004425642614
665,3.325,0.7669320033,-0.0003573184378
666,3.33,0.7682282596,-0.0002494087782
667,3.335,0.7695247106,-0.0001197099422
668,3.34,0.7708213924,3.045682264e-05
669,3.345,0.7721183408,0.0001992979685
670,3.35,0.77341559,0.0003845530001
671,3.355,0.7747131717,0.0005835366164
672,3.36,0.7760111141,0.0007932126604
673,3.365,0.7773094421,0.001010294677
674,3.37,0.7786081775,0.001231357111
675,3.375,0.7799073392,0.001452945442
676,3.38,0.7812069442,0.001671680996
677,3.385,0.7825070075,0.001884355932
678,3.39,0.7838075423,0.002088015892
679,3.395,0.7851085601,0.002280034912
680,3.4,0.7864100702,0.002458176934
681,3.405,0.7877120792,0.002620640456
682,3.41,0.789014591,0.00276608408
683,3.415,0.7903176066,0.002893629464
684,3.42,0.7916211234,0.003002845894
685,3.425,0.7929251355,0.003093716495
686,3.43,0.7942296339,0.003166587478
687,3.435,0.795534606,0.003222106159
688,3.44,0.7968400371,0.003261156964
689,3.445,0.7981459102,0.003284805399
690,3.45,0.7994522077,0.003294256775
691,3.455,0.8007589117,0.003290828731
692,3.46,0.8020660054,0.003275935618
693,3.465,0.8033734738,0.003251080947
694,3.47,0.804681304,0.003217850528
695,3.475,0.805989486,0.003177908886
696,3.48,0.8072980128,0.003132999059
697,3.485,0.8086068803,0.003084938084
698,3.49,0.8099160881,0.00303561008
699,3.495,0.8112256391,0.002986958479
700,3.5,0.8125355401,0.002940976827
701,3.505,0.8138458016,0.002899695319
702,3.51,0.8151564379,0.002865149357
703,3.515,0.8164674669,0.00283933094
704,3.52,0.8177789095,0.002824136525
705,3.525,0.8190907894,0.002821313994
706,3.53,0.8204031326,0.002832417527
707,3.535,0.821715967,0.002858778229
708,3.54,0.8230293215,0.002901486894
709,3.545,0.8243432263,0.002961390285
710,3.55,0.8256577116,0.003039090207
711,3.555,0.8269728072,0.003134937037
712,3.56,0.8282885417,0.003249016254
713,3.565,0.8296049417,0.003381126082
714,3.57,0.8309220312,0.003530759098
715,3.575,0.8322398309,0.003697090171
716,3.58,0.8335583586,0.003878968223
717,3.585,0.8348776288,0.004074918766
718,3.59,0.8361976538,0.00428316004
719,3.595,0.8375184437,0.004501632602
720,3.6,0.8388400077,0.004728038214
721,3.605,0.8401623539,0.00495987877
722,3.61,0.8414854903,0.005194484185
723,3.615,0.8428094237,0.005429029157
724,3.62,0.8441341604,0.005660550648
725,3.625,0.8454597058,0.005885974852
726,3.63,0.8467860642,0.006102160826
727,3.635,0.8481132387,0.006305957602
728,3.64,0.8494412305,0.006494265823
729,3.645,0.8507700382,0.006664092056
730,3.65,0.8520996569,0.006812594075
731,3.655,0.8534300762,0.006937125095
732,3.66,0.85476128,0.007035277359
733,3.665,0.8560932448,0.0071049259
734,3.67,0.8574259393,0.007144274247
735,3.675,0.858759325,0.007151904578
736,3.68,0.8600933564,0.007126825406
737,3.685,0.8614279828,0.007068508218
738,3.69,0.8627631498,0.006976912639
739,3.695,0.8640988014,0.006852492655
740,3.7,0.8654348817,0.006696183086
741,3.705,0.8667713363,0.006509376041
742,3.71,0.8681081133,0.006293886535
743,3.715,0.8694451634,0.006051909279
744,3.72,0.8707824395,0.005785974269
745,3.725,0.8721198965,0.00549890173
746,3.73,0.8734574906,0.005193757683
747,3.735,0.8747951791,0.004873812133
748,3.74,0.8761329211,0.004542496825
749,3.745,0.8774706776,0.00420336156
750,3.75,0.8788084122,0.003860020338
751,3.755,0.8801460915,0.00351609086
752,3.76,0.881483686,0.003175135746
753,3.765,0.8828211696,0.002840595236
754,3.77,0.8841585196,0.002515713173
755,3.775,0.8854957165,0.002203460301
756,3.78,0.8868327434,0.001906460867
757,3.785,0.8881695863,0.001626933513
758,3.79,0.8895062338,0.001366653456
759,3.795,0.890842678,0.001126937809
760,3.8,0.8921789147,0.0009086488909
761,3.805,0.8935149444,0.0007122128583
762,3.81,0.8948507722,0.0005376508939
763,3.815,0.8961864082,0.0003846257263
764,3.82,0.8975218669,0.0002524926709
765,3.825,0.8988571675,0.0001403471756
766,3.83,0.9001923324,4.706808253e-05
767,3.835,0.9015273867,-2.864728484e-05
768,3.84,0.902862357,-8.825062097e-05
769,3.845,0.9041972699,-0.0001333070477
770,3.85,0.9055321507,-0.0001654512028
771,3.855,0.9068670221,-0.0001863329657
772,3.86,0.9082019043,-0.0001975451796
773,3.865,0.9095368143,-0.0002005425948
774,3.87,0.9108717667,-0.0001965609314
775,3.875,0.9122067739,-0.0001865441827
776,3.88,0.9135418473,-0.0001710949913
777,3.885,0.9148769974,-0.0001504498801
778,3.89,0.9162122352,-0.0001244812341
779,3.895,0.917547572,-9.272223386e-05
780,3.9,0.918883021,-5.44093567e-05
781,3.905,0.9202185973,-8.539195874e-06
782,3.91,0.9215543188,4.606633537e-05
783,3.915,0.9228902066,0.0001106941454
784,3.92,0.9242262852,0.0001866658397
785,3.925,0.9255625823,0.0002752471736
786,3.93,0.9268991288,0.0003775493841
787,3.935,0.9282359573,0.0004944275655
788,3.94,0.9295731014,0.0006263914654
789,3.945,0.9309105941,0.0007735485504
790,3.95,0.9322484672,0.0009355834184
791,3.955,0.93358675,0.001111776475
792,3.96,0.9349254693,0.001301057187
793,3.965,0.9362646488,0.001502074542
794,3.97,0.9376043095,0.001713261814
795,3.975,0.9389444694,0.001932896819
796,3.98,0.9402851438,0.002159160217
797,3.985,0.9416263457,0.002390181794
798,3.99,0.9429680858,0.002624072099
799,3.995,0.9443103727,0.002858942957
800,4,0.9456532131,0.003092914879
801,4.005,0.946996612,0.003324115398
802,4.01,0.9483405717,0.003550680881
803,4.015,0.9496850919,0.003770774451
804,4.02,0.951030169,0.003982620251
805,4.025,0.9523757958,0.004184540194
806,4.03,0.9537219614,0.004374982528
807,4.035,0.9550686516,0.004552533599
808,4.04,0.9564158483,0.004715923016
809,4.045,0.9577635308,0.004864030699
810,4.05,0.9591116754,0.004995903505
811,4.055,0.9604602561,0.005110775206
812,4.06,0.961809246,0.005208086257
813,4.065,0.9631586176,0.005287503299
814,4.07,0.9645083445,0.005348931027
815,4.075,0.9658584025,0.005392518009
816,4.08,0.967208771,0.005418656452
817,4.085,0.9685594337,0.005427973593
818,4.09,0.969910379,0.005421314959
819,4.095,0.9712616,0.005399724414
820,4.1,0.9726130939,0.005364427134
821,4.105,0.9739648609,0.00531681934
822,4.11,0.9753169036,0.005258459693
823,4.115,0.9766692258,0.005191063666
824,4.12,0.978021833,0.005116501929
825,4.125,0.9793747323,0.00503679549
826,4.13,0.9807279329,0.00495410015
827,4.135,0.9820814471,0.004870676397
828,4.14,0.9834352905,0.004788850876
829,4.145,0.9847894821,0.004710973376
830,4.15,0.9861440442,0.004639370627
831,4.155,0.987499002,0.004576298901
832,4.16,0.9888543825,0.004523892946
833,4.165,0.9902102139,0.004484112307
834,4.17,0.9915665243,0.004458700829
835,4.175,0.9929233416,0.004449156442
836,4.18,0.9942806923,0.004456708626
837,4.185,0.9956386011,0.00448231037
838,4.19,0.9969970916,0.004526635752
839,4.195,0.998356185,0.00459008968
840,4.2,0.9997159009,0.00467283089
841,4.205,1.001076256,0.004774806234
842,4.21,1.002437265,0.0048957939
843,4.215,1.003798939,0.005035440229
844,4.22,1.005161283,0.005193283718
845,4.225,1.006524303,0.005368766704
846,4.23,1.007887996,0.005561227861
847,4.235,1.009252357,0.005769876911
848,4.24,1.010617377,0.00599375621
849,4.245,1.011983045,0.006231690923
850,4.25,1.013349342,0.006482238666
851,4.255,1.014716251,0.006743648315
852,4.26,1.016083753,0.007013839015
853,4.265,1.017451828,0.007290398921
854,4.27,1.01882046,0.007570589456
855,4.275,1.020189638,0.007851346764
856,4.28,1.021559355,0.008129287911
857,4.285,1.022929609,0.008400741223
858,4.29,1.024300407,0.008661807041
859,4.295,1.025671758,0.008908445973
860,4.3,1.027043678,0.009136584099
861,4.305,1.028416184,0.009342228099
862,4.31,1.029789294,0.009521584348
863,4.315,1.031163024,0.009671176857
864,4.32,1.03253739,0.009787957838
865,4.325,1.033912404,0.009869402237
866,4.33,1.035288075,0.009913579504
867,4.335,1.036664409,0.009919198588
868,4.34,1.038041407,0.009885625638
869,4.345,1.039419067,0.009812873394
870,4.35,1.040797385,0.009701576207
871,4.355,1.042176353,0.00955295358
872,4.36,1.043555962,0.009368756371
873,4.365,1.044936201,0.009151198149
874,4.37,1.046317058,0.008902882076
875,4.375,1.047698524,0.008626729387
876,4.38,1.049080589,0.00832591549
877,4.385,1.05046325,0.008003822603
878,4.39,1.051846504,0.007664010713
879,4.395,1.053230354,0.007310194541
880,4.4,1.054614806,0.006946223062
881,4.405,1.055999869,0.006576060981
882,4.41,1.057385554,0.006203771847
883,4.415,1.058771872,0.005833501325
884,4.42,1.060158838,0.005469456353
885,4.425,1.061546464,0.005115879678
886,4.43,1.062934764,0.004777012285
887,4.435,1.064323752,0.004457043009
888,4.44,1.065713442,0.004160047239
889,4.445,1.06710385,0.003889920823
890,4.45,1.068494992,0.003650308489
891,4.455,1.069886885,0.003444531822
892,4.46,1.071279548,0.0032755179
893,4.465,1.072672999,0.003145727618
894,4.47,1.074067255,0.003057085306
895,4.475,1.075462333,0.003010905298
896,4.48,1.076858245,0.003007825835
897,4.485,1.078255003,0.003047755409
898,4.49,1.07965262,0.003129830716
899,4.495,1.081051103,0.003252393362
900,4.5,1.082450463,0.003412992294
901,4.505,1.083850711,0.003608423804
902,4.51,1.085251857,0.003834806427
903,4.515,1.086653914,0.004087675311
904,4.52,1.088056896,0.004362091612
905,4.525,1.089460816,0.004652756572
906,4.53,1.090865688,0.004954129659
907,4.535,1.092271523,0.005260548646
908,4.54,1.09367833,0.005566344478
909,4.545,1.095086115,0.005865947838
910,4.55,1.09649488,0.006153985968
911,4.555,1.097904623,0.006425365111
912,4.56,1.099315343,0.006675338918
913,4.565,1.100727035,0.006899568207
914,4.57,1.102139696,0.007094180787
915,4.575,1.103553323,0.007255842969
916,4.58,1.10496791,0.007381840241
917,4.585,1.106383452,0.00747016031
918,4.59,1.107799943,0.007519564363
919,4.595,1.109217372,0.00752962816
920,4.6,1.110635732,0.007500752893
921,4.605,1.112055011,0.007434145435
922,4.61,1.113475201,0.007331767263
923,4.615,1.114896292,0.007196265789
924,4.62,1.116318275,0.007030878453
925,4.625,1.117741145,0.006839306699
926,4.63,1.119164896,0.00662556817
927,4.635,1.120589523,0.006393840936
928,4.64,1.122015025,0.006148325037
929,4.645,1.123441401,0.005893133966
930,4.65,1.124868652,0.005632227857
931,4.655,1.12629678,0.005369384515
932,4.66,1.127725788,0.005108186255
933,4.665,1.129155677,0.00485200449
934,4.67,1.130586451,0.004603974909
935,4.675,1.132018108,0.004366958279
936,4.68,1.133450647,0.004143495362
937,4.685,1.134884068,0.003935773178
938,4.69,1.136318366,0.003745600241
939,4.695,1.13775354,0.003574395321
940,4.7,1.139189587,0.003423188486
941,4.705,1.140626508,0.003292632776
942,4.71,1.142064304,0.003183019166
943,4.715,1.14350298,0.003094289611
944,4.72,1.144942542,0.003026048196
945,4.725,1.146383,0.00297756926
946,4.73,1.147824362,0.002947810347
947,4.735,1.14926664,0.002935436693
948,4.74,1.150709843,0.002938860296
949,4.745,1.152153979,0.002956295757
950,4.75,1.153599054,0.00298583218
951,4.755,1.155045071,0.003025515602
952,4.76,1.156492032,0.003073435942
953,4.765,1.157939935,0.003127806005
954,4.77,1.159388777,0.003187031422
955,4.775,1.160838555,0.003249766395
956,4.78,1.162289264,0.003314938528
957,4.785,1.163740897,0.003381745777
958,4.79,1.16519345,0.003449635057
959,4.795,1.166646916,0.003518278601
960,4.8,1.168101283,0.003587558163
961,4.805,1.16955654,0.003657548855
962,4.81,1.17101267,0.003728500395
963,4.815,1.17246965,0.00380081138
964,4.82,1.173927457,0.003874984772
965,4.825,1.175386063,0.003951560174
966,4.83,1.176845439,0.004031025325
967,4.835,1.178305555,0.004113718683
968,4.84,1.179766381,0.004199749524
969,4.845,1.181227889,0.004288948581
970,4.85,1.182690051,0.004380850978
971,4.855,1.18415284,0.004474712014
972,4.86,1.185616234,0.004569534605
973,4.865,1.187080215,0.004664092683
974,4.87,1.188544766,0.004756954875
975,4.875,1.190009882,0.004846508637
976,4.88,1.191475558,0.004930988534
977,4.885,1.192941799,0.005008504201
978,4.89,1.194408613,0.005077067473
979,4.895,1.195876016,0.005134628459
980,4.9,1.197344025,0.00517911662
981,4.905,1.198812664,0.005208488716
982,4.91,1.20028196,0.005220781551
983,4.915,1.20175194,0.005214159509
984,4.92,1.203222632,0.005186946471
985,4.925,1.204694061,0.005137646232
986,4.93,1.206166252,0.00506496963
987,4.935,1.207639223,0.004967872194
988,4.94,1.20911299,0.004845607006
989,4.945,1.210587563,0.004697787049
990,4.95,1.21206295,0.004524440967
991,4.955,1.213539156,0.004326054409
992,4.96,1.215016184,0.004103590874
993,4.965,1.216494032,0.003858490341
994,4.97,1.217972697,0.003592641334
995,4.975,1.219452173,0.003308327628
996,4.98,1.220932447,0.003008167028
997,4.985,1.222413503,0.002695044289
998,4.99,1.223895316,0.002372038577
999,4.995,1.225377852,0.002042355565
1000,5,1.22686107,0.001709264321
