# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4001 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4001.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04348640538
# D_vacf (Green-Kubo): 0.04985667131
lag,time,msd,vacf
653,3.265,0.8530194796,0.0008336566775
654,3.27,0.8543897001,0.0008945302081
655,3.275,0.8557601573,0.0009604832735
656,3.28,0.8571308535,0.001032057004
657,3.285,0.8585017928,0.00110993043
658,3.29,0.8598729813,0.001194849256
659,3.295,0.8612444287,0.001287550441
660,3.3,0.8626161477,0.001388700916
661,3.305,0.8639881553,0.001498858226
662,3.31,0.8653604732,0.001618437429
663,3.315,0.8667331273,0.001747667025
664,3.32,0.8681061484,0.001886536153
665,3.325,0.8694795713,0.002034747364
666,3.33,0.8708534336,0.002191686852
667,3.335,0.8722277746,0.002356425633
668,3.34,0.8736026339,0.002527747666
669,3.345,0.8749780507,0.00270419646
670,3.35,0.8763540625,0.002884126532
671,3.355,0.8777307043,0.003065744551
672,3.36,0.8791080087,0.003247147692
673,3.365,0.8804860048,0.003426362847
674,3.37,0.8818647178,0.003601381693
675,3.375,0.8832441693,0.003770192516
676,3.38,0.8846243771,0.003930801655
677,3.385,0.886005355,0.0040812444
678,3.39,0.8873871132,0.004219591195
679,3.395,0.8887696576,0.004343957948
680,3.4,0.8901529899,0.004452531106
681,3.405,0.8915371068,0.004543613538
682,3.41,0.8929219996,0.004615686876
683,3.415,0.8943076545,0.004667481963
684,3.42,0.8956940528,0.00469805554
685,3.425,0.8970811719,0.004706863229
686,3.43,0.8984689868,0.004693819566
687,3.435,0.8998574714,0.004659341795
688,3.44,0.9012465992,0.004604375661
689,3.445,0.9026363448,0.004530406726
690,3.45,0.9040266835,0.004439453402
691,3.455,0.9054175925,0.004334040077
692,3.46,0.9068090498,0.004217147594
693,3.465,0.9082010342,0.004092135167
694,3.47,0.9095935247,0.003962637479
695,3.475,0.910986501,0.003832442054
696,3.48,0.9123799428,0.003705363536
697,3.485,0.913773831,0.003585124873
698,3.49,0.9151681482,0.003475261741
699,3.495,0.916562879,0.003379054697
700,3.5,0.9179580115,0.003299484333
701,3.505,0.9193535372,0.003239213273
702,3.51,0.9207494525,0.00320057968
703,3.515,0.9221457592,0.003185594392
704,3.52,0.9235424662,0.003195934005
705,3.525,0.9249395906,0.003232910372
706,3.53,0.926337158,0.003297416297
707,3.535,0.9277352031,0.003389860986
708,3.54,0.929133769,0.003510113677
709,3.545,0.9305329058,0.003657470185
710,3.55,0.9319326692,0.003830651386
711,3.555,0.9333331184,0.00402782611
712,3.56,0.9347343147,0.004246653865
713,3.565,0.9361363195,0.004484344203
714,3.57,0.9375391928,0.00473772064
715,3.575,0.9389429922,0.005003289981
716,3.58,0.940347772,0.005277317178
717,3.585,0.9417535824,0.00555590408
718,3.59,0.9431604689,0.005835069428
719,3.595,0.9445684721,0.006110831106
720,3.6,0.9459776272,0.006379299009
721,3.605,0.9473879642,0.006636771229
722,3.61,0.9487995078,0.006879825389
723,3.615,0.9502122775,0.007105408592
724,3.62,0.9516262874,0.007310910052
725,3.625,0.9530415464,0.007494212431
726,3.63,0.9544580577,0.007653725185
727,3.635,0.9558758193,0.007788382115
728,3.64,0.957294824,0.007897597033
729,3.645,0.9587150599,0.007981187317
730,3.65,0.9601365115,0.008039281415
731,3.655,0.9615591606,0.00807222194
732,3.66,0.9629829881,0.008080474853
733,3.665,0.9644079748,0.008064553252
734,3.67,0.9658341031,0.008024958582
735,3.675,0.967261358,0.007962146278
736,3.68,0.9686897279,0.007876517354
737,3.685,0.9701192047,0.007768439906
738,3.69,0.9715497837,0.007638288705
739,3.695,0.9729814625,0.007486483747
740,3.7,0.9744142401,0.007313519426
741,3.705,0.9758481156,0.007119984024
742,3.71,0.977283088,0.006906574484
743,3.715,0.9787191555,0.006674105645
744,3.72,0.9801563154,0.006423520277
745,3.725,0.9815945637,0.006155903914
746,3.73,0.9830338946,0.005872505759
747,3.735,0.9844743002,0.005574760083
748,3.74,0.98591577,0.005264298969
749,3.745,0.9873582912,0.004942953067
750,3.75,0.988801849,0.004612730694
751,3.755,0.9902464266,0.004275781972
752,3.76,0.991692006,0.00393435675
753,3.765,0.9931385682,0.0035907633
754,3.77,0.9945860934,0.003247343749
755,3.775,0.9960345608,0.002906463547
756,3.78,0.9974839482,0.00257051848
757,3.785,0.9989342315,0.002241953001
758,3.79,1.000385383,0.001923273363
759,3.795,1.001837372,0.001617039831
760,3.8,1.003290162,0.001325823143
761,3.805,1.004743712,0.001052137868
762,3.81,1.006197976,0.0007983644037
763,3.815,1.007652907,0.0005666703372
764,3.82,1.009108453,0.0003589420476
765,3.825,1.010564565,0.0001767299334
766,3.83,1.012021192,2.121602167e-05
767,3.835,1.013478283,-0.0001068048623
768,3.84,1.01493579,-0.0002069334424
769,3.845,1.016393664,-0.0002791527881
770,3.85,1.017851859,-0.0003238025357
771,3.855,1.019310323,-0.0003415399654
772,3.86,1.020769007,-0.0003332852352
773,3.865,1.022227857,-0.0003001586071
774,3.87,1.023686816,-0.0002434166193
775,3.875,1.025145826,-0.0001643932728
776,3.88,1.026604831,-6.4446223e-05
777,3.885,1.028063771,5.508108253e-05
778,3.89,1.029522595,0.0001928788212
779,3.895,1.030981253,0.000347682372
780,3.9,1.032439702,0.0005182805007
781,3.905,1.033897909,0.0007035315314
782,3.91,1.035355846,0.0009023899351
783,3.915,1.036813495,0.001113943381
784,3.92,1.038270844,0.001337450712
785,3.925,1.039727887,0.001572365162
786,3.93,1.041184625,0.001818336931
787,3.935,1.04264106,0.002075188032
788,3.94,1.044097201,0.002342861173
789,3.945,1.04555306,0.002621351186
790,3.95,1.047008652,0.002910627134
791,3.955,1.048463996,0.003210555404
792,3.96,1.049919118,0.003520835406
793,3.965,1.051374042,0.003840952478
794,3.97,1.0528288,0.004170149687
795,3.975,1.054283424,0.004507416652
796,3.98,1.055737946,0.004851488652
797,3.985,1.057192398,0.005200853155
798,3.99,1.058646815,0.00555376095
799,3.995,1.060101227,0.005908239027
800,4,1.061555667,0.006262112712
801,4.005,1.063010164,0.006613040168
802,4.01,1.064464749,0.006958561244
803,4.015,1.065919454,0.007296155468
804,4.02,1.067374313,0.007623297792
805,4.025,1.06882936,0.007937515549
806,4.03,1.070284637,0.008236443458
807,4.035,1.071740189,0.008517869727
808,4.04,1.073196064,0.008779777785
809,4.045,1.074652317,0.009020389768
810,4.05,1.076109004,0.009238213005
811,4.055,1.077566187,0.009432079058
812,4.06,1.079023929,0.009601166894
813,4.065,1.080482296,0.009745013259
814,4.07,1.081941351,0.009863500258
815,4.075,1.083401161,0.009956815297
816,4.08,1.084861789,0.01002538036
817,4.085,1.086323294,0.01006975805
818,4.09,1.087785733,0.01009055744
819,4.095,1.089249154,0.01008836747
820,4.1,1.0907136,0.01006373237
821,4.105,1.092179103,0.01001716186
822,4.11,1.09364569,0.009949163642
823,4.115,1.095113379,0.00986027908
824,4.12,1.096582182,0.00975111683
825,4.125,1.098052107,0.009622383219
826,4.13,1.099523154,0.00947490392
827,4.135,1.100995322,0.009309635254
828,4.14,1.102468606,0.009127660549
829,4.145,1.103942998,0.008930176506
830,4.15,1.105418484,0.008718471218
831,4.155,1.106895048,0.008493896092
832,4.16,1.108372668,0.008257842567
833,4.165,1.109851319,0.008011726517
834,4.17,1.111330971,0.007756975931
835,4.175,1.112811593,0.007495016084
836,4.18,1.114293149,0.007227255405
837,4.185,1.115775599,0.006955069867
838,4.19,1.117258901,0.006679787909
839,4.195,1.118743004,0.006402686605
840,4.2,1.120227857,0.006125006923
841,4.205,1.121713402,0.005847978518
842,4.21,1.123199577,0.005572834806
843,4.215,1.124686321,0.005300809635
844,4.22,1.126173572,0.005033112713
845,4.225,1.127661269,0.004770882706
846,4.23,1.129149357,0.004515129058
847,4.235,1.130637782,0.004266689714
848,4.24,1.132126493,0.004026212245
849,4.245,1.133615444,0.003794158217
850,4.25,1.135104589,0.003570835354
851,4.255,1.136593887,0.003356445248
852,4.26,1.138083296,0.003151133247
853,4.265,1.139572777,0.002955034154
854,4.27,1.141062293,0.002768313373
855,4.275,1.142551807,0.002591205189
856,4.28,1.144041283,0.002424040167
857,4.285,1.145530689,0.002267256855
858,4.29,1.147019996,0.002121398228
859,4.295,1.14850918,0.001987102096
860,4.3,1.149998223,0.0018650874
861,4.305,1.151487115,0.001756135801
862,4.31,1.152975854,0.001661070806
863,4.315,1.154464448,0.001580731634
864,4.32,1.155952914,0.001515941956
865,4.325,1.157441272,0.001467474991
866,4.33,1.158929548,0.001436019115
867,4.335,1.160417766,0.001422137347
868,4.34,1.161905948,0.00142622214
869,4.345,1.163394113,0.001448453236
870,4.35,1.164882276,0.001488769381
871,4.355,1.166370449,0.001546872021
872,4.36,1.16785864,0.001622248323
873,4.365,1.169346859,0.00171419822
874,4.37,1.170835117,0.001821865781
875,4.375,1.172323427,0.001944266574
876,4.38,1.173811807,0.002080307389
877,4.385,1.175300278,0.00222879739
878,4.39,1.176788866,0.002388444578
879,4.395,1.178277601,0.00255783243
880,4.4,1.179766516,0.002735384578
881,4.405,1.181255647,0.002919330449
882,4.41,1.182745034,0.003107679491
883,4.415,1.18423472,0.003298211461
884,4.42,1.185724752,0.003488487835
885,4.425,1.18721518,0.003675892825
886,4.43,1.188706051,0.003857700081
887,4.435,1.190197416,0.004031161057
888,4.44,1.191689318,0.004193614252
889,4.445,1.193181801,0.00434260289
890,4.45,1.194674898,0.004475988807
891,4.455,1.19616864,0.004592050906
892,4.46,1.197663048,0.004689554947
893,4.465,1.199158133,0.004767790786
894,4.47,1.200653902,0.004826576201
895,4.475,1.202150354,0.004866230717
896,4.48,1.203647482,0.004887532551
897,4.485,1.205145276,0.004891660834
898,4.49,1.206643718,0.00488013258
899,4.495,1.20814279,0.004854743518
900,4.5,1.20964247,0.004817512543
901,4.505,1.21114273,0.004770629874
902,4.51,1.212643543,0.004716415843
903,4.515,1.214144878,0.004657291964
904,4.52,1.215646701,0.004595751157
905,4.525,1.217148977,0.004534316571
906,4.53,1.218651671,0.004475480628
907,4.535,1.220154749,0.004421623661
908,4.54,1.221658177,0.004374920904
909,4.545,1.223161927,0.004337249834
910,4.55,1.224665972,0.004310111869
911,4.555,1.226170292,0.004294576045
912,4.56,1.227674871,0.004291252571
913,4.565,1.229179699,0.004300291921
914,4.57,1.230684769,0.004321398094
915,4.575,1.232190079,0.004353855089
916,4.58,1.233695634,0.004396561368
917,4.585,1.235201437,0.004448069231
918,4.59,1.236707495,0.004506617385
919,4.595,1.238213817,0.004570158899
920,4.6,1.239720407,0.004636383604
921,4.605,1.241227267,0.004702737834
922,4.61,1.242734395,0.004766457124
923,4.615,1.244241784,0.004824617232
924,4.62,1.245749421,0.004874209968
925,4.625,1.24725729,0.004912236204
926,4.63,1.248765373,0.00493580402
927,4.635,1.250273651,0.004942219742
928,4.64,1.251782112,0.004929065675
929,4.645,1.253290747,0.004894261779
930,4.65,1.254799559,0.004836107042
931,4.655,1.256308557,0.004753304479
932,4.66,1.257817759,0.00464498308
933,4.665,1.259327187,0.004510722553
934,4.67,1.260836869,0.004350580018
935,4.675,1.262346831,0.004165117211
936,4.68,1.263857097,0.003955414203
937,4.685,1.265367688,0.003723056131
938,4.69,1.266878619,0.003470101258
939,4.695,1.268389899,0.003199039324
940,4.7,1.269901525,0.002912735857
941,4.705,1.271413488,0.002614362124
942,4.71,1.272925764,0.002307311912
943,4.715,1.274438323,0.001995104219
944,4.72,1.275951121,0.001681273178
945,4.725,1.277464105,0.001369251643
946,4.73,1.278977214,0.001062256942
947,4.735,1.280490379,0.0007631898807
948,4.74,1.282003525,0.0004745608357
949,4.745,1.283516573,0.000198453339
950,4.75,1.285029448,-6.347938619e-05
951,4.755,1.286542073,-0.0003099974972
952,4.76,1.288054381,-0.0005402486243
953,4.765,1.289566311,-0.0007537506685
954,4.77,1.291077811,-0.00095039062
955,4.775,1.292588841,-0.00113042776
956,4.78,1.294099369,-0.001294481197
957,4.785,1.29560937,-0.001443474667
958,4.79,1.297118827,-0.00157853074
959,4.795,1.298627727,-0.001700846801
960,4.8,1.300136058,-0.001811581811
961,4.805,1.301643812,-0.001911762101
962,4.81,1.303150979,-0.002002204125
963,4.815,1.304657547,-0.002083451027
964,4.82,1.306163504,-0.002155725106
965,4.825,1.307668838,-0.002218913885
966,4.83,1.309173533,-0.002272599865
967,4.835,1.310677578,-0.002316128737
968,4.84,1.312180961,-0.002348707194
969,4.845,1.313683677,-0.002369510992
970,4.85,1.315185722,-0.002377785648
971,4.855,1.3166871,-0.002372931471
972,4.86,1.318187821,-0.00235456674
973,4.865,1.319687903,-0.0023225775
974,4.87,1.32118737,-0.002277159436
975,4.875,1.322686256,-0.002218840057
976,4.88,1.3241846,-0.002148474433
977,4.885,1.325682447,-0.002067210861
978,4.89,1.327179848,-0.001976435047
979,4.895,1.328676856,-0.00187770275
980,4.9,1.330173526,-0.001772665419
981,4.905,1.331669916,-0.001663003754
982,4.91,1.333166083,-0.001550366745
983,4.915,1.334662087,-0.001436305841
984,4.92,1.336157989,-0.001322214835
985,4.925,1.337653851,-0.001209284378
986,4.93,1.339149733,-0.0010984736
987,4.935,1.340645696,-0.0009904993223
988,4.94,1.342141797,-0.0008858350775
989,4.945,1.343638089,-0.0007847152125
990,4.95,1.345134622,-0.0006871313977
991,4.955,1.346631442,-0.0005928166639
992,4.96,1.348128587,-0.0005012284898
993,4.965,1.349626095,-0.0004115363618
994,4.97,1.351123998,-0.0003226235219
995,4.975,1.352622325,-0.0002331163085
996,4.98,1.354121106,-0.000141442921
997,4.985,1.355620364,-4.591964416e-05
998,4.99,1.357120128,5.51434688e-05
999,4.995,1.35862042,0.0001633319171
1000,5,1.360121269,0.0002800253678
