# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 2000 --thermostat none --seed 4003 --msd-out /Users/vishnu/molecular/results/exp04_msd_rahman_seed4003.csv
# git_sha: f76287d
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# D_msd (Einstein, fit lags [250,751)): 0.04299560855
# D_vacf (Green-Kubo): 0.04425608071
lag,time,msd,vacf
656,3.28,0.8567899039,0.0006455302873
657,3.285,0.8580329327,0.0009072711937
658,3.29,0.8592763522,0.001156750082
659,3.295,0.8605201721,0.001392527011
660,3.3,0.8617643955,0.001613221336
661,3.305,0.8630090193,0.001817537972
662,3.31,0.8642540352,0.002004302924
663,3.315,0.8654994313,0.002172509361
664,3.32,0.8667451927,0.002321372474
665,3.325,0.8679913025,0.00245038165
666,3.33,0.8692377433,0.002559346182
667,3.335,0.8704844968,0.002648423919
668,3.34,0.8717315453,0.002718132791
669,3.345,0.872978871,0.0027693415
670,3.35,0.8742264572,0.002803230722
671,3.355,0.875474288,0.002821233933
672,3.36,0.8767223486,0.002824957509
673,3.365,0.8779706257,0.002816085636
674,3.37,0.879219108,0.002796285747
675,3.375,0.8804677857,0.00276712068
676,3.38,0.8817166518,0.002729967942
677,3.385,0.8829657018,0.00268595021
678,3.39,0.8842149348,0.002635888091
679,3.395,0.8854643529,0.002580280105
680,3.4,0.886713962,0.002519315726
681,3.405,0.8879637704,0.002452925527
682,3.41,0.8892137882,0.002380857264
683,3.415,0.8904640259,0.002302765302
684,3.42,0.8917144933,0.002218301183
685,3.425,0.8929651991,0.002127188431
686,3.43,0.8942161507,0.002029273335
687,3.435,0.895467354,0.001924557875
688,3.44,0.8967188138,0.001813223939
689,3.445,0.8979705333,0.001695655361
690,3.45,0.899222514,0.00157246091
691,3.455,0.900474756,0.001444488425
692,3.46,0.9017272585,0.001312824178
693,3.465,0.9029800205,0.00117876942
694,3.47,0.9042330418,0.001043778646
695,3.475,0.905486324,0.0009093703809
696,3.48,0.9067398707,0.0007770288703
697,3.485,0.9079936876,0.0006481105528
698,3.49,0.9092477815,0.0005237711941
699,3.495,0.91050216,0.0004049205103
700,3.5,0.91175683,0.0002922134906
701,3.505,0.9130117979,0.0001860701098
702,3.51,0.9142670682,8.671644517e-05
703,3.515,0.9155226442,-5.758616832e-06
704,3.52,0.9167785265,-9.134651185e-05
705,3.525,0.9180347134,-0.0001700618367
706,3.53,0.9192912007,-0.0002418890789
707,3.535,0.9205479821,-0.000306742553
708,3.54,0.9218050504,-0.0003644469671
709,3.545,0.923062398,-0.0004147424414
710,3.55,0.9243200189,-0.0004573107265
711,3.555,0.9255779088,-0.0004918122039
712,3.56,0.9268360659,-0.0005179159848
713,3.565,0.9280944908,-0.0005353108567
714,3.57,0.9293531864,-0.0005437017106
715,3.575,0.9306121577,-0.0005427986653
716,3.58,0.9318714114,-0.0005323052043
717,3.585,0.9331309557,-0.000511916289
718,3.59,0.9343908002,-0.0004813299356
719,3.595,0.9356509549,-0.0004402651028
720,3.6,0.9369114302,-0.0003884889674
721,3.605,0.9381722369,-0.0003258539221
722,3.61,0.9394333861,-0.0002523355453
723,3.615,0.9406948899,-0.0001680689132
724,3.62,0.9419567616,-7.33754937e-05
725,3.625,0.9432190157,3.121624742e-05
726,3.63,0.9444816669,0.0001449527034
727,3.635,0.9457447291,0.0002668468508
728,3.64,0.9470082141,0.0003956816251
729,3.645,0.9482721313,0.0005300267891
730,3.65,0.949536487,0.0006682711501
731,3.655,0.950801285,0.0008086652211
732,3.66,0.9520665275,0.0009493681229
733,3.665,0.9533322156,0.001088502938
734,3.67,0.9545983504,0.001224212665
735,3.675,0.9558649326,0.001354707206
736,3.68,0.9571319629,0.001478301387
737,3.685,0.9583994417,0.001593433087
738,3.69,0.959667368,0.001698659662
739,3.695,0.9609357395,0.001792647183
740,3.7,0.9622045517,0.001874163666
741,3.705,0.9634737977,0.001942084289
742,3.71,0.9647434674,0.001995418797
743,3.715,0.9660135476,0.002033359448
744,3.72,0.9672840221,0.002055335553
745,3.725,0.9685548727,0.002061061242
746,3.73,0.9698260797,0.002050570066
747,3.735,0.9710976226,0.002024230249
748,3.74,0.9723694802,0.001982733576
749,3.745,0.9736416292,0.001927057173
750,3.75,0.9749140442,0.001858397639
751,3.755,0.9761866959,0.001778085334
752,3.76,0.9774595509,0.001687501709
753,3.765,0.9787325713,0.001588009701
754,3.77,0.9800057149,0.001480899437
755,3.775,0.9812789358,0.001367355607
756,3.78,0.9825521859,0.001248444367
757,3.785,0.983825417,0.001125121154
758,3.79,0.9850985816,0.0009982600652
759,3.795,0.9863716356,0.0008686971944
760,3.8,0.9876445388,0.0007372808322
761,3.805,0.9889172568,0.0006049190604
762,3.81,0.9901897617,0.0004726109971
763,3.815,0.9914620326,0.0003414630123
764,3.82,0.9927340564,0.0002126918836
765,3.825,0.9940058274,8.761697217e-05
766,3.83,0.9952773473,-3.235061829e-05
767,3.835,0.9965486243,-0.0001457264115
768,3.84,0.9978196718,-0.0002509793727
769,3.845,0.9990905078,-0.0003465718829
770,3.85,1.000361153,-0.0004310110095
771,3.855,1.001631628,-0.0005029085145
772,3.86,1.002901956,-0.0005610432442
773,3.865,1.004172155,-0.0006044121171
774,3.87,1.005442244,-0.0006322639564
775,3.875,1.006712238,-0.0006441221742
776,3.88,1.007982146,-0.00063980376
777,3.885,1.009251977,-0.000619441497
778,3.89,1.010521737,-0.0005835131184
779,3.895,1.011791425,-0.0005328670005
780,3.9,1.013061042,-0.0004687304236
781,3.905,1.014330583,-0.0003926868077
782,3.91,1.015600042,-0.0003066194016
783,3.915,1.016869412,-0.0002126249193
784,3.92,1.018138679,-0.0001129098174
785,3.925,1.019407831,-9.690365196e-06
786,3.93,1.020676849,9.490162357e-05
787,3.935,1.021945714,0.0001989097445
788,3.94,1.023214405,0.0003006406173
789,3.945,1.024482901,0.0003987484815
790,3.95,1.02575118,0.0004923070338
791,3.955,1.027019228,0.0005808573346
792,3.96,1.028287035,0.0006644216883
793,3.965,1.029554598,0.0007434847298
794,3.97,1.030821927,0.0008189424354
795,3.975,1.03208904,0.0008920370694
796,3.98,1.033355964,0.0009642883735
797,3.985,1.034622734,0.001037429343
798,3.99,1.03588939,0.001113352274
799,3.995,1.037155974,0.00119404723
800,4,1.038422531,0.001281524458
801,4.005,1.039689107,0.001377726328
802,4.01,1.04095575,0.001484441472
803,4.015,1.042222511,0.001603228772
804,4.02,1.043489442,0.001735356106
805,4.025,1.044756601,0.001881756615
806,4.03,1.046024049,0.002042994772
807,4.035,1.047291852,0.002219242504
808,4.04,1.04856008,0.002410266712
809,4.045,1.049828803,0.002615423156
810,4.05,1.051098095,0.002833660533
811,4.055,1.052368029,0.003063536234
812,4.06,1.053638679,0.003303239242
813,4.065,1.054910114,0.003550624317
814,4.07,1.056182402,0.003803260146
815,4.075,1.057455607,0.004058486361
816,4.08,1.058729787,0.004313481509
817,4.085,1.060004995,0.004565336478
818,4.09,1.061281275,0.0048111157
819,4.095,1.062558665,0.005047908544
820,4.1,1.063837196,0.005272872249
821,4.105,1.065116892,0.005483260343
822,4.11,1.06639777,0.005676444667
823,4.115,1.067679844,0.005849936751
824,4.12,1.068963123,0.006001413587
825,4.125,1.070247613,0.006128757562
826,4.13,1.071533315,0.006230101951
827,4.135,1.072820226,0.006303863535
828,4.14,1.07410834,0.006348763389
829,4.145,1.075397643,0.006363834017
830,4.15,1.076688119,0.006348418092
831,4.155,1.077979742,0.006302163124
832,4.16,1.079272483,0.006225014304
833,4.165,1.080566307,0.00611720852
834,4.17,1.081861172,0.005979263661
835,4.175,1.083157033,0.005811959778
836,4.18,1.084453841,0.005616315576
837,4.185,1.085751545,0.005393561808
838,4.19,1.087050093,0.005145110798
839,4.195,1.088349433,0.004872519668
840,4.2,1.089649516,0.004577452295
841,4.205,1.090950292,0.004261642071
842,4.21,1.092251714,0.00392685786
843,4.215,1.093553734,0.003574884176
844,4.22,1.094856302,0.003207509687
845,4.225,1.096159365,0.002826518328
846,4.23,1.097462868,0.002433678332
847,4.235,1.098766753,0.002030725239
848,4.24,1.100070958,0.001619334143
849,4.245,1.101375419,0.001201082666
850,4.25,1.102680063,0.0007774182049
851,4.255,1.103984814,0.0003496374576
852,4.26,1.105289589,-8.111426181e-05
853,4.265,1.1065943,-0.0005138316452
854,4.27,1.107898852,-0.0009476304709
855,4.275,1.109203148,-0.001381717883
856,4.28,1.110507089,-0.001815356381
857,4.285,1.111810575,-0.002247820612
858,4.29,1.113113508,-0.002678353672
859,4.295,1.114415795,-0.003106121884
860,4.3,1.115717345,-0.003530168473
861,4.305,1.117018075,-0.003949372862
862,4.31,1.11831791,-0.004362420684
863,4.315,1.119616781,-0.004767796626
864,4.32,1.120914632,-0.005163798066
865,4.325,1.122211415,-0.005548553975
866,4.33,1.123507091,-0.005920034662
867,4.335,1.12480163,-0.006276059051
868,4.34,1.126095006,-0.006614306277
869,4.345,1.1273872,-0.006932340811
870,4.35,1.128678196,-0.007227667439
871,4.355,1.129967981,-0.007497810811
872,4.36,1.131256547,-0.007740402521
873,4.365,1.132543885,-0.007953258579
874,4.37,1.133829991,-0.00813442442
875,4.375,1.135114859,-0.008282186795
876,4.38,1.136398485,-0.008395065296
877,4.385,1.137680866,-0.008471805411
878,4.39,1.138962,-0.008511388966
879,4.395,1.140241887,-0.008513064402
880,4.4,1.141520529,-0.008476403154
881,4.405,1.142797932,-0.008401365909
882,4.41,1.144074107,-0.008288357607
883,4.415,1.145349068,-0.008138262032
884,4.42,1.146622836,-0.007952452772
885,4.425,1.147895435,-0.007732780697
886,4.43,1.149166893,-0.007481539075
887,4.435,1.150437238,-0.007201406952
888,4.44,1.151706502,-0.006895374402
889,4.445,1.152974721,-0.00656665277
890,4.45,1.154241932,-0.006218579615
891,4.455,1.155508175,-0.005854532708
892,4.46,1.156773499,-0.00547785673
893,4.465,1.158037954,-0.005091808696
894,4.47,1.159301596,-0.004699515698
895,4.475,1.160564486,-0.004303935098
896,4.48,1.161826686,-0.003907815448
897,4.485,1.163088259,-0.00351364953
898,4.49,1.164349266,-0.003123628194
899,4.495,1.165609768,-0.002739603135
900,4.5,1.16686982,-0.002363062587
901,4.505,1.168129477,-0.001995117385
902,4.51,1.169388793,-0.001636494673
903,4.515,1.170647821,-0.001287550368
904,4.52,1.171906613,-0.0009483095581
905,4.525,1.173165224,-0.0006185436591
906,4.53,1.174423709,-0.0002978716294
907,4.535,1.175682123,1.413827197e-05
908,4.54,1.176940525,0.000317882274
909,4.545,1.178198973,0.0006136648048
910,4.55,1.179457527,0.0009016759829
911,4.555,1.180716247,0.001181998492
912,4.56,1.181975192,0.00145462738
913,4.565,1.183234422,0.001719485833
914,4.57,1.184493997,0.001976425751
915,4.575,1.185753976,0.002225203901
916,4.58,1.187014417,0.002465442662
917,4.585,1.188275377,0.002696588441
918,4.59,1.189536913,0.00291788624
919,4.595,1.190799077,0.003128381339
920,4.6,1.192061918,0.00332694752
921,4.605,1.193325481,0.003512335685
922,4.61,1.194589804,0.003683235689
923,4.615,1.19585492,0.003838345279
924,4.62,1.19712085,0.003976446439
925,4.625,1.198387611,0.00409648654
926,4.63,1.199655206,0.004197657594
927,4.635,1.20092363,0.004279471142
928,4.64,1.20219287,0.004341816429
929,4.645,1.203462901,0.00438500217
930,4.65,1.204733692,0.004409774119
931,4.655,1.206005204,0.004417304093
932,4.66,1.207277392,0.004409149885
933,4.665,1.208550205,0.004387186235
934,4.67,1.209823585,0.004353516924
935,4.675,1.211097468,0.004310379649
936,4.68,1.212371785,0.004260050803
937,4.685,1.213646461,0.004204759181
938,4.69,1.214921417,0.004146616191
939,4.695,1.216196577,0.004087563462
940,4.7,1.217471861,0.004029334105
941,4.705,1.218747199,0.003973430893
942,4.71,1.220022524,0.003921115982
943,4.715,1.221297775,0.003873412214
944,4.72,1.222572903,0.003831122548
945,4.725,1.223847864,0.003794850301
946,4.73,1.225122626,0.003765017436
947,4.735,1.226397165,0.003741884669
948,4.74,1.227671467,0.003725567843
949,4.745,1.228945525,0.003716049657
950,4.75,1.230219344,0.003713187663
951,4.755,1.231492934,0.003716720132
952,4.76,1.232766316,0.003726261714
953,4.765,1.234039513,0.00374128172
954,4.77,1.235312553,0.003761070211
955,4.775,1.236585463,0.003784710576
956,4.78,1.237858269,0.003811074053
957,4.785,1.239130991,0.00383883214
958,4.79,1.240403645,0.003866493694
959,4.795,1.241676239,0.003892457956
960,4.8,1.242948776,0.003915084883
961,4.805,1.244221251,0.003932789155
962,4.81,1.245493654,0.003944152235
963,4.815,1.24676597,0.003948045015
964,4.82,1.248038186,0.00394375129
965,4.825,1.249310287,0.00393107114
966,4.83,1.25058226,0.003910384805
967,4.835,1.2518541,0.003882663806
968,4.84,1.253125806,0.003849423798
969,4.845,1.254397383,0.00381263048
970,4.85,1.255668845,0.003774571506
971,4.855,1.256940214,0.003737720969
972,4.86,1.258211517,0.003704607516
973,4.865,1.259482792,0.003677688293
974,4.87,1.260754084,0.003659231341
975,4.875,1.262025448,0.003651208464
976,4.88,1.263296951,0.003655213368
977,4.885,1.264568664,0.003672411145
978,4.89,1.265840672,0.003703507427
979,4.895,1.267113061,0.003748733552
980,4.9,1.268385924,0.003807844497
981,4.905,1.269659358,0.003880120127
982,4.91,1.270933456,0.00396437822
983,4.915,1.27220831,0.004059009734
984,4.92,1.273484001,0.0041620341
985,4.925,1.274760605,0.004271179248
986,4.93,1.276038184,0.004383971877
987,4.935,1.277316788,0.004497822098
988,4.94,1.278596458,0.004610094876
989,4.945,1.279877219,0.004718155104
990,4.95,1.281159086,0.00481938474
991,4.955,1.282442063,0.004911183379
992,4.96,1.283726141,0.004990972054
993,4.965,1.285011299,0.00505620121
994,4.97,1.286297509,0.005104356075
995,4.975,1.28758473,0.005132971589
996,4.98,1.288872916,0.005139660513
997,4.985,1.29016201,0.005122147001
998,4.99,1.29145195,0.005078316112
999,4.995,1.292742671,0.005006279967
1000,5,1.294034103,0.004904465263
